status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618572318,2021-04-16 11:25:18,0.58833,SHORT,10.2,,,0.0048066696,"open:0.91495 sys1:[0.58833,0.58835]| close:0.92257 sys1:[0.58973,0.58987]",1618572392,2021-04-16 11:26:32,0.58987,-0.020514669600000056,0.915,0.008255810399999796
close,1618572433,2021-04-16 11:27:13,1.5157,LONG,4.0,,,0.00486808,"open:0.92494 sys0:[1.5156,1.5157]| close:0.93194 sys0:[1.5238,1.5239]",1618572456,2021-04-16 11:27:36,1.5238,0.027531919999999984,0.925,0.009038600799999082
close,1618572433,2021-04-16 11:27:13,0.59065,SHORT,10.2,,,0.0048253192,"open:0.92494 sys1:[0.59065,0.59066]| close:0.93194 sys1:[0.59196,0.59199]",1618572456,2021-04-16 11:27:36,0.59199,-0.018493319200000902,0.925,0.009038600799999082
close,1618572513,2021-04-16 11:28:33,1.5176,LONG,4.0,,,0.004870319999999999,"open:0.92494 sys0:[1.5172,1.5176]| close:0.93227 sys0:[1.5252,1.5256]",1618572521,2021-04-16 11:28:41,1.5252,0.02552967999999932,0.925,0.008824586399999668
close,1618572513,2021-04-16 11:28:33,0.59216,SHORT,10.1,,,0.0047870936,"open:0.92494 sys1:[0.59216,0.59226]| close:0.93227 sys1:[0.59333,0.59334]",1618572521,2021-04-16 11:28:41,0.59334,-0.01670509359999965,0.925,0.008824586399999668
close,1618571911,2021-04-16 11:18:31,1.5072,LONG,4.0,,,0.00485688,"open:0.91997 sys0:[1.5066,1.5072]| close:0.93616 sys0:[1.5293,1.5295]",1618572560,2021-04-16 11:29:20,1.5293,0.08354312000000004,0.92,0.008556211200000025
close,1618571911,2021-04-16 11:18:31,0.58648,SHORT,10.2,,,0.0048109088,"open:0.91997 sys1:[0.58648,0.58663]| close:0.93616 sys1:[0.59334,0.59336]",1618572560,2021-04-16 11:29:20,0.59336,-0.07498690880000002,0.92,0.008556211200000025
close,1618572461,2021-04-16 11:27:41,1.5228,LONG,3.9,,,0.004770232,"open:0.92998 sys0:[1.522,1.5228]| close:0.93907 sys0:[1.5322,1.5325]",1618572593,2021-04-16 11:29:53,1.5322,0.03188976800000036,0.93,0.009528270400000604
close,1618572461,2021-04-16 11:27:41,0.5917,SHORT,10.1,,,0.0047874976,"open:0.92998 sys1:[0.5917,0.59202]| close:0.93907 sys1:[0.59343,0.59344]",1618572593,2021-04-16 11:29:53,0.59344,-0.022361497599999756,0.93,0.009528270400000604
close,1618572546,2021-04-16 11:29:06,1.5305,LONG,3.9,,,0.0047821040000000006,"open:0.93501 sys0:[1.5288,1.5305]| close:0.9407 sys0:[1.5334,1.5336]",1618572607,2021-04-16 11:30:07,1.5334,0.006527896000000819,0.935,0.01041853960000079
close,1618572546,2021-04-16 11:29:06,0.59377,SHORT,10.1,,,0.0047953564,"open:0.93501 sys1:[0.59377,0.59379]| close:0.9407 sys1:[0.5929,0.59291]",1618572607,2021-04-16 11:30:07,0.59291,0.0038906435999999716,0.935,0.01041853960000079
close,1618572800,2021-04-16 11:33:20,1.5176,LONG,4.0,,,0.00488536,"open:0.92995 sys0:[1.5175,1.5176]| close:0.94224 sys0:[1.5346,1.5347]",1618572865,2021-04-16 11:34:25,1.5346,0.06311463999999961,0.93,0.007093280800001142
close,1618572800,2021-04-16 11:33:20,0.58747,SHORT,10.2,,,0.004817359199999999,"open:0.92995 sys1:[0.58747,0.58755]| close:0.94224 sys1:[0.59246,0.59249]",1618572865,2021-04-16 11:34:25,0.59249,-0.05602135919999847,0.93,0.007093280800001142
close,1618572741,2021-04-16 11:32:21,1.525,LONG,3.9,,,0.004780528,"open:0.93503 sys0:[1.5248,1.525]| close:0.94612 sys0:[1.5388,1.5389]",1618572870,2021-04-16 11:34:30,1.5388,0.04903947199999998,0.935,0.01065223599999978
close,1618572741,2021-04-16 11:32:21,0.58966,SHORT,10.2,,,0.004829236,"open:0.93503 sys1:[0.58966,0.58977]| close:0.94612 sys1:[0.59278,0.59295]",1618572870,2021-04-16 11:34:30,0.59295,-0.0383872360000002,0.935,0.01065223599999978
close,1618571854,2021-04-16 11:17:34,1.5301,LONG,3.9,,,0.004809872,"open:0.93999 sys0:[1.53,1.5301]| close:0.95717 sys0:[1.5512,1.5519]",1618572939,2021-04-16 11:35:39,1.5512,0.07748012799999954,0.94,0.02378538479999858
close,1618571854,2021-04-16 11:17:34,0.59,SHORT,10.2,,,0.0048367432,"open:0.93999 sys1:[0.59,0.59001]| close:0.95717 sys1:[0.59473,0.59479]",1618572939,2021-04-16 11:35:39,0.59479,-0.053694743200000956,0.94,0.02378538479999858
close,1618571833,2021-04-16 11:17:13,1.5356,LONG,3.9,,,0.0048242400000000005,"open:0.94494 sys0:[1.5354,1.5356]| close:0.95892 sys0:[1.554,1.5541]",1618572943,2021-04-16 11:35:43,1.554,0.06693576000000026,0.945,0.013239384800000191
close,1618571833,2021-04-16 11:17:13,0.5904,SHORT,10.2,,,0.0048383752,"open:0.94494 sys1:[0.5904,0.59046]| close:0.95892 sys1:[0.59518,0.59519]",1618572943,2021-04-16 11:35:43,0.59519,-0.05369637520000007,0.945,0.013239384800000191
close,1618571760,2021-04-16 11:16:00,1.5395,LONG,3.9,,,0.004832976,"open:0.94998 sys0:[1.5394,1.5395]| close:0.96468 sys0:[1.5596,1.5597]",1618572990,2021-04-16 11:36:30,1.5596,0.07355702399999973,0.95,0.00763007759999941
close,1618571760,2021-04-16 11:16:00,0.58934,SHORT,10.2,,,0.0048289464,"open:0.94998 sys1:[0.58934,0.58942]| close:0.96468 sys1:[0.59502,0.59533]",1618572990,2021-04-16 11:36:30,0.59533,-0.06592694640000032,0.95,0.00763007759999941
close,1618571674,2021-04-16 11:14:34,1.5531,LONG,3.9,,,0.0048614,"open:0.95998 sys0:[1.553,1.5531]| close:0.9693 sys0:[1.565,1.5651]",1618573033,2021-04-16 11:37:13,1.565,0.04154859999999984,0.96,0.00815852759999959
close,1618571674,2021-04-16 11:14:34,0.59298,SHORT,10.1,,,0.004807072399999999,"open:0.95998 sys1:[0.59298,0.59302]| close:0.9693 sys1:[0.5958,0.59581]",1618573033,2021-04-16 11:37:13,0.59581,-0.03339007240000025,0.96,0.00815852759999959
close,1618572959,2021-04-16 11:35:59,1.562,LONG,3.8,,,0.004750320000000001,"open:0.96502 sys0:[1.5613,1.562]| close:0.97069 sys0:[1.566,1.5665]",1618573035,2021-04-16 11:37:15,1.566,0.010449680000000102,0.965,0.00947044600000011
close,1618572959,2021-04-16 11:35:59,0.59623,SHORT,10.1,,,0.004817234,"open:0.96502 sys1:[0.59623,0.59628]| close:0.97069 sys1:[0.59581,0.59585]",1618573035,2021-04-16 11:37:15,0.59585,-0.000979233999999992,0.965,0.00947044600000011
close,1618570530,2021-04-16 10:55:30,1.5754,LONG,3.8,,,0.0047764,"open:0.97497 sys0:[1.5753,1.5754]| close:0.97374 sys0:[1.57,1.5701]",1618573040,2021-04-16 11:37:20,1.57,-0.025296399999999428,0.975,0.00901800000000004
close,1618570530,2021-04-16 10:55:30,0.60031,SHORT,10.0,,,0.0047856,"open:0.97497 sys1:[0.60031,0.60033]| close:0.97374 sys1:[0.59636,0.5964]",1618573040,2021-04-16 11:37:20,0.5964,0.03431439999999947,0.975,0.00901800000000004
close,1618573121,2021-04-16 11:38:41,1.5537,LONG,3.9,,,0.004861868,"open:0.96002 sys0:[1.5536,1.5537]| close:0.96987 sys0:[1.5653,1.5659]",1618573140,2021-04-16 11:39:00,1.5653,0.040378131999999727,0.96,0.007592403200000694
close,1618573121,2021-04-16 11:38:41,0.59345,SHORT,10.1,,,0.0048087288,"open:0.96002 sys1:[0.59345,0.59358]| close:0.96987 sys1:[0.59603,0.59622]",1618573140,2021-04-16 11:39:00,0.59622,-0.03278572879999903,0.96,0.007592403200000694
close,1618573264,2021-04-16 11:41:04,1.5616,LONG,3.8,,,0.004757312,"open:0.96504 sys0:[1.561,1.5616]| close:0.97389 sys0:[1.5706,1.5709]",1618573273,2021-04-16 11:41:13,1.5706,0.02944268800000023,0.965,0.009167040399999403
close,1618573264,2021-04-16 11:41:04,0.59566,SHORT,10.1,,,0.0048226476,"open:0.96504 sys1:[0.59566,0.59596]| close:0.97389 sys1:[0.59701,0.59719]",1618573273,2021-04-16 11:41:13,0.59719,-0.020275647600000828,0.965,0.009167040399999403
close,1618573351,2021-04-16 11:42:31,1.5607,LONG,3.8,,,0.0047617200000000005,"open:0.96501 sys0:[1.5606,1.5607]| close:0.97501 sys0:[1.5735,1.5736]",1618573465,2021-04-16 11:44:25,1.5735,0.0438782799999998,0.965,0.007840653199999312
close,1618573351,2021-04-16 11:42:31,0.59558,SHORT,10.1,,,0.0048286268,"open:0.96501 sys1:[0.59558,0.59559]| close:0.97501 sys1:[0.59859,0.59867]",1618573465,2021-04-16 11:44:25,0.59867,-0.036037626800000486,0.965,0.007840653199999312
close,1618573220,2021-04-16 11:40:20,1.5667,LONG,3.8,,,0.004779472,"open:0.97003 sys0:[1.5665,1.5667]| close:0.98002 sys0:[1.5786,1.5791]",1618573475,2021-04-16 11:44:35,1.5786,0.040440527999999594,0.97,0.007632881200000566
close,1618573220,2021-04-16 11:40:20,0.5964,SHORT,10.1,,,0.0048306467999999995,"open:0.97003 sys1:[0.5964,0.59647]| close:0.98002 sys1:[0.59908,0.59917]",1618573475,2021-04-16 11:44:35,0.59917,-0.03280764679999903,0.97,0.007632881200000566
close,1618573179,2021-04-16 11:39:39,1.5728,LONG,3.8,,,0.004796008,"open:0.97503 sys0:[1.5727,1.5728]| close:0.98361 sys0:[1.5829,1.5831]",1618573483,2021-04-16 11:44:43,1.5829,0.03358399200000008,0.975,0.008695391999999854
close,1618573179,2021-04-16 11:39:39,0.59764,SHORT,10.0,,,0.0047886000000000005,"open:0.97503 sys1:[0.59764,0.59767]| close:0.98361 sys1:[0.59949,0.59965]",1618573483,2021-04-16 11:44:43,0.59965,-0.02488860000000023,0.975,0.008695391999999854
close,1618573571,2021-04-16 11:46:11,1.5665,LONG,3.8,,,0.004775824,"open:0.96995 sys0:[1.5664,1.5665]| close:0.97837 sys0:[1.5762,1.5764]",1618573639,2021-04-16 11:47:19,1.5762,0.032084175999999895,0.97,0.008472094400000369
close,1618573571,2021-04-16 11:46:11,0.59618,SHORT,10.1,,,0.0048260816000000005,"open:0.96995 sys1:[0.59618,0.59645]| close:0.97837 sys1:[0.59803,0.59804]",1618573639,2021-04-16 11:47:19,0.59804,-0.023612081599999526,0.97,0.008472094400000369
close,1618573617,2021-04-16 11:46:57,1.5731,LONG,3.8,,,0.004793424,"open:0.975 sys0:[1.5727,1.5731]| close:0.98266 sys0:[1.5812,1.5813]",1618573659,2021-04-16 11:47:39,1.5812,0.02598657600000003,0.975,0.008901536000000272
close,1618573617,2021-04-16 11:46:57,0.59753,SHORT,10.0,,,0.00478504,"open:0.975 sys1:[0.59753,0.5977]| close:0.98266 sys1:[0.59864,0.59876]",1618573659,2021-04-16 11:47:39,0.59876,-0.017085039999999756,0.975,0.008901536000000272
close,1618570362,2021-04-16 10:52:42,1.5876,LONG,3.8,,,0.00481692,"open:0.98495 sys0:[1.5875,1.5876]| close:0.98539 sys0:[1.5835,1.5843]",1618573661,2021-04-16 11:47:41,1.5835,-0.020396919999999926,0.985,0.007496640000000245
close,1618570362,2021-04-16 10:52:42,0.60238,SHORT,10.0,,,0.00480644,"open:0.98495 sys1:[0.60238,0.60255]| close:0.98539 sys1:[0.59891,0.59911]",1618573661,2021-04-16 11:47:41,0.59911,0.02789356000000017,0.985,0.007496640000000245
close,1618573714,2021-04-16 11:48:34,1.5731,LONG,3.8,,,0.004792208,"open:0.97502 sys0:[1.5729,1.5731]| close:0.98178 sys0:[1.5804,1.5806]",1618573818,2021-04-16 11:50:18,1.5804,0.022947792000000543,0.975,0.008262472000001412
close,1618573714,2021-04-16 11:48:34,0.59784,SHORT,10.0,,,0.00478532,"open:0.97502 sys1:[0.59784,0.59788]| close:0.98178 sys1:[0.59882,0.59883]",1618573818,2021-04-16 11:50:18,0.59883,-0.014685319999999131,0.975,0.008262472000001412
close,1618573171,2021-04-16 11:39:31,1.5785,LONG,3.8,,,0.004811935999999999,"open:0.97994 sys0:[1.5782,1.5785]| close:0.98803 sys0:[1.5868,1.5869]",1618573883,2021-04-16 11:51:23,1.5868,0.02672806400000057,0.98,0.013542103999999716
close,1618573171,2021-04-16 11:39:31,0.59815,SHORT,10.0,,,0.0047859600000000006,"open:0.97994 sys1:[0.59815,0.59826]| close:0.98803 sys1:[0.59887,0.59899]",1618573883,2021-04-16 11:51:23,0.59899,-0.013185960000000852,0.98,0.013542103999999716
close,1618573955,2021-04-16 11:52:35,1.5727,LONG,3.8,,,0.004791448,"open:0.97501 sys0:[1.5725,1.5727]| close:0.98194 sys0:[1.5799,1.5804]",1618573967,2021-04-16 11:52:47,1.5799,0.02256855199999983,0.975,0.007084631999999896
close,1618573955,2021-04-16 11:52:35,0.59741,SHORT,10.0,,,0.0047839200000000005,"open:0.97501 sys1:[0.59741,0.59749]| close:0.98194 sys1:[0.59846,0.59848]",1618573967,2021-04-16 11:52:47,0.59848,-0.015483919999999932,0.975,0.007084631999999896
close,1618573896,2021-04-16 11:51:36,1.5784,LONG,3.8,,,0.004809655999999999,"open:0.98003 sys0:[1.5783,1.5784]| close:0.98638 sys0:[1.5853,1.5854]",1618573995,2021-04-16 11:53:15,1.5853,0.021410343999999467,0.98,0.007323623999998936
close,1618573896,2021-04-16 11:51:36,0.59825,SHORT,10.0,,,0.00478672,"open:0.98003 sys1:[0.59825,0.59827]| close:0.98638 sys1:[0.59902,0.59918]",1618573995,2021-04-16 11:53:15,0.59918,-0.014086720000000531,0.98,0.007323623999998936
close,1618574138,2021-04-16 11:55:38,1.5736,LONG,3.8,,,0.004793424,"open:0.97495 sys0:[1.5734,1.5736]| close:0.98178 sys0:[1.5812,1.5813]",1618574196,2021-04-16 11:56:36,1.5812,0.024086575999999128,0.975,0.007598255999998863
close,1618574138,2021-04-16 11:55:38,0.59841,SHORT,10.0,,,0.00478832,"open:0.97495 sys1:[0.59841,0.59845]| close:0.98178 sys1:[0.59952,0.59958]",1618574196,2021-04-16 11:56:36,0.59958,-0.016488320000000264,0.975,0.007598255999998863
close,1618574116,2021-04-16 11:55:16,1.5792,LONG,3.8,,,0.004811935999999999,"open:0.98002 sys0:[1.579,1.5792]| close:0.9873 sys0:[1.5868,1.5872]",1618574209,2021-04-16 11:56:49,1.5868,0.024068064000000906,0.98,0.007668064000001296
close,1618574116,2021-04-16 11:55:16,0.59884,SHORT,10.0,,,0.0048000000000000004,"open:0.98002 sys1:[0.59884,0.59898]| close:0.9873 sys1:[0.5999,0.6]",1618574209,2021-04-16 11:56:49,0.6,-0.01639999999999961,0.98,0.007668064000001296
close,1618570280,2021-04-16 10:51:20,1.5928,LONG,3.8,,,0.004841359999999999,"open:0.99005 sys0:[1.5927,1.5928]| close:0.99231 sys0:[1.593,1.5932]",1618574278,2021-04-16 11:57:58,1.593,-0.004081359999999461,0.99,0.007204920000000319
close,1618570280,2021-04-16 10:51:20,0.60254,SHORT,10.0,,,0.00481372,"open:0.99005 sys1:[0.60254,0.60265]| close:0.99231 sys1:[0.60089,0.60093]",1618574278,2021-04-16 11:57:58,0.60093,0.01128627999999978,0.99,0.007204920000000319
close,1618574543,2021-04-16 12:02:23,1.5669,LONG,3.8,,,0.004772176,"open:0.96994 sys0:[1.5667,1.5669]| close:0.97663 sys0:[1.5738,1.574]",1618574590,2021-04-16 12:03:10,1.5738,0.021447824000000355,0.97,0.009352045200000854
close,1618574543,2021-04-16 12:02:23,0.59675,SHORT,10.1,,,0.004823778799999999,"open:0.96994 sys1:[0.59675,0.59676]| close:0.97663 sys1:[0.59737,0.59747]",1618574590,2021-04-16 12:03:10,0.59747,-0.0120957787999995,0.97,0.009352045200000854
close,1618574472,2021-04-16 12:01:12,1.5724,LONG,3.8,,,0.004789168,"open:0.97501 sys0:[1.5722,1.5724]| close:0.98098 sys0:[1.5784,1.5785]",1618574630,2021-04-16 12:03:50,1.5784,0.018010832000000154,0.975,0.007829952000000303
close,1618574472,2021-04-16 12:01:12,0.59718,SHORT,10.0,,,0.00478088,"open:0.97501 sys1:[0.59718,0.59719]| close:0.98098 sys1:[0.59752,0.59772]",1618574630,2021-04-16 12:03:50,0.59772,-0.01018087999999985,0.975,0.007829952000000303
close,1618574872,2021-04-16 12:07:52,1.5656,LONG,3.8,,,0.004773696,"open:0.97005 sys0:[1.5655,1.5656]| close:0.97799 sys0:[1.5748,1.5749]",1618575023,2021-04-16 12:10:23,1.5748,0.03018630399999988,0.97,0.007093020000000776
close,1618574872,2021-04-16 12:07:52,0.59529,SHORT,10.1,,,0.004812284,"open:0.97005 sys1:[0.59529,0.59545]| close:0.97799 sys1:[0.59691,0.5971]",1618575023,2021-04-16 12:10:23,0.5971,-0.023093283999999104,0.97,0.007093020000000776
close,1618574736,2021-04-16 12:05:36,1.5726,LONG,3.8,,,0.004790992,"open:0.975 sys0:[1.5722,1.5726]| close:0.98202 sys0:[1.5796,1.5798]",1618575345,2021-04-16 12:15:45,1.5796,0.02180900799999929,0.975,0.008127327999998716
close,1618574736,2021-04-16 12:05:36,0.59703,SHORT,10.0,,,0.00478168,"open:0.975 sys1:[0.59703,0.5972]| close:0.98202 sys1:[0.59778,0.59792]",1618575345,2021-04-16 12:15:45,0.59792,-0.013681680000000574,0.975,0.008127327999998716
close,1618575531,2021-04-16 12:18:51,1.5551,LONG,3.9,,,0.00484098,"open:0.96 sys0:[1.555,1.5551]| close:0.95654 sys0:[1.5455,1.5458]",1618575743,2021-04-16 12:22:23,1.5455,-0.04228097999999925,0.96,0.009498005600001802
close,1618575531,2021-04-16 12:18:51,0.59496,SHORT,10.1,,,0.0047810144,"open:0.96 sys1:[0.59496,0.595]| close:0.95654 sys1:[0.58926,0.58936]",1618575743,2021-04-16 12:22:23,0.58936,0.051778985600001055,0.96,0.009498005600001802
close,1618575725,2021-04-16 12:22:05,1.5467,LONG,3.9,,,0.004821604,"open:0.95505 sys0:[1.5466,1.5467]| close:0.95687 sys0:[1.5459,1.5461]",1618575744,2021-04-16 12:22:24,1.5459,-0.007941603999999124,0.955,0.007891300799999612
close,1618575725,2021-04-16 12:22:05,0.59142,SHORT,10.1,,,0.0047710952000000004,"open:0.95505 sys1:[0.59142,0.59155]| close:0.95687 sys1:[0.58923,0.58938]",1618575744,2021-04-16 12:22:24,0.58938,0.015832904799998736,0.955,0.007891300799999612
close,1618575762,2021-04-16 12:22:42,1.5448,LONG,3.9,,,0.004834084,"open:0.95506 sys0:[1.5447,1.5448]| close:0.96285 sys0:[1.5539,1.554]",1618575862,2021-04-16 12:24:22,1.5539,0.030655916000000245,0.955,0.00767728959999996
close,1618575762,2021-04-16 12:22:42,0.58955,SHORT,10.2,,,0.0048226264,"open:0.95506 sys1:[0.58955,0.58964]| close:0.96285 sys1:[0.59115,0.59133]",1618575862,2021-04-16 12:24:22,0.59133,-0.022978626400000285,0.955,0.00767728959999996
close,1618575466,2021-04-16 12:17:46,1.5594,LONG,3.8,,,0.0047408960000000005,"open:0.96497 sys0:[1.5592,1.5594]| close:0.96764 sys0:[1.5598,1.5599]",1618575903,2021-04-16 12:25:03,1.5598,-0.0032208959999989245,0.965,0.009458808000000925
close,1618575864,2021-04-16 12:24:24,1.5516,LONG,3.9,,,0.004853288,"open:0.96003 sys0:[1.5515,1.5516]| close:0.96764 sys0:[1.5598,1.5599]",1618575903,2021-04-16 12:25:03,1.5598,0.027126711999999897,0.96,0.009617415999999216
close,1618575466,2021-04-16 12:17:46,0.59413,SHORT,10.1,,,0.004793296,"open:0.96497 sys1:[0.59413,0.59423]| close:0.96764 sys1:[0.59226,0.5924]",1618575903,2021-04-16 12:25:03,0.5924,0.01267970399999985,0.965,0.009458808000000925
close,1618575864,2021-04-16 12:24:24,0.59114,SHORT,10.1,,,0.004783296,"open:0.96003 sys1:[0.59114,0.59147]| close:0.96764 sys1:[0.59226,0.5924]",1618575903,2021-04-16 12:25:03,0.5924,-0.01750929600000068,0.96,0.009617415999999216
close,1618575395,2021-04-16 12:16:35,1.5712,LONG,3.8,,,0.004771992,"open:0.975 sys0:[1.5711,1.5712]| close:0.97486 sys0:[1.5671,1.5675]",1618575968,2021-04-16 12:26:08,1.5671,-0.020351992000000815,0.975,0.007162813199999535
close,1618575395,2021-04-16 12:16:35,0.59607,SHORT,10.1,,,0.0048051948,"open:0.975 sys1:[0.59607,0.5961]| close:0.97486 sys1:[0.59264,0.59287]",1618575968,2021-04-16 12:26:08,0.59287,0.02751480520000035,0.975,0.007162813199999535
close,1618574477,2021-04-16 12:01:17,1.5787,LONG,3.8,,,0.004784576,"open:0.97996 sys0:[1.5786,1.5787]| close:0.97648 sys0:[1.5688,1.5694]",1618575971,2021-04-16 12:26:11,1.5688,-0.04240457600000043,0.98,0.008433183999999663
close,1618574477,2021-04-16 12:01:17,0.59862,SHORT,10.0,,,0.004762240000000001,"open:0.97996 sys1:[0.59862,0.59864]| close:0.97648 sys1:[0.59292,0.59306]",1618575971,2021-04-16 12:26:11,0.59306,0.05083776000000009,0.98,0.008433183999999663
close,1618575917,2021-04-16 12:25:17,1.5634,LONG,3.8,,,0.004763056,"open:0.97006 sys0:[1.5628,1.5634]| close:0.97575 sys0:[1.5678,1.5679]",1618576003,2021-04-16 12:26:43,1.5678,0.01195694400000029,0.97,0.011719617599999645
close,1618575917,2021-04-16 12:25:17,0.59261,SHORT,10.1,,,0.0047823264,"open:0.97006 sys1:[0.59261,0.59274]| close:0.97575 sys1:[0.59215,0.59216]",1618576003,2021-04-16 12:26:43,0.59216,-0.00023732640000064496,0.97,0.011719617599999645
close,1618575974,2021-04-16 12:26:14,1.5684,LONG,3.8,,,0.0047714160000000005,"open:0.97505 sys0:[1.5681,1.5684]| close:0.98035 sys0:[1.5733,1.5734]",1618576043,2021-04-16 12:27:23,1.5733,0.013848584000000302,0.975,0.00763825800000072
close,1618575974,2021-04-16 12:26:14,0.59301,SHORT,10.1,,,0.004796326,"open:0.97505 sys1:[0.59301,0.59305]| close:0.98035 sys1:[0.59305,0.59315]",1618576043,2021-04-16 12:27:23,0.59315,-0.006210325999999582,0.975,0.00763825800000072
close,1618576062,2021-04-16 12:27:42,1.5674,LONG,3.8,,,0.00478008,"open:0.97498 sys0:[1.5673,1.5674]| close:0.98468 sys0:[1.579,1.5796]",1618576203,2021-04-16 12:30:03,1.579,0.03929992000000012,0.975,0.0072360795999995495
close,1618576062,2021-04-16 12:27:42,0.59231,SHORT,10.1,,,0.004793840400000001,"open:0.97498 sys1:[0.59231,0.59232]| close:0.98468 sys1:[0.59492,0.59501]",1618576203,2021-04-16 12:30:03,0.59501,-0.03206384040000057,0.975,0.0072360795999995495
close,1618573882,2021-04-16 11:51:22,1.5835,LONG,3.8,,,0.0048119040000000005,"open:0.98498 sys0:[1.5834,1.5835]| close:0.98538 sys0:[1.5802,1.5804]",1618576210,2021-04-16 12:30:10,1.5802,-0.01735190399999955,0.985,0.00947753600000141
close,1618573882,2021-04-16 11:51:22,0.5983,SHORT,10.0,,,0.00477056,"open:0.98498 sys1:[0.5983,0.59842]| close:0.98538 sys1:[0.59502,0.59514]",1618576210,2021-04-16 12:30:10,0.59514,0.02682944000000096,0.985,0.00947753600000141
close,1618576288,2021-04-16 12:31:28,1.5644,LONG,3.8,,,0.0047671599999999995,"open:0.96994 sys0:[1.5642,1.5644]| close:0.97602 sys0:[1.5705,1.5706]",1618576349,2021-04-16 12:32:29,1.5705,0.01841283999999998,0.97,0.008055413600000668
close,1618576288,2021-04-16 12:31:28,0.59411,SHORT,10.1,,,0.0048024264,"open:0.96994 sys1:[0.59411,0.59426]| close:0.97602 sys1:[0.59458,0.59466]",1618576349,2021-04-16 12:32:29,0.59466,-0.010357426399999311,0.97,0.008055413600000668
close,1618576344,2021-04-16 12:32:24,1.5697,LONG,3.8,,,0.0047868879999999996,"open:0.97499 sys0:[1.5696,1.5697]| close:0.98152 sys0:[1.5769,1.577]",1618576379,2021-04-16 12:32:59,1.5769,0.02257311199999983,0.975,0.008778332400001027
close,1618576344,2021-04-16 12:32:24,0.5946,SHORT,10.1,,,0.004805779599999999,"open:0.97499 sys1:[0.5946,0.59461]| close:0.98152 sys1:[0.59548,0.59549]",1618576379,2021-04-16 12:32:59,0.59549,-0.013794779599998802,0.975,0.008778332400001027
close,1618576229,2021-04-16 12:30:29,1.5752,LONG,3.8,,,0.0047992,"open:0.98006 sys0:[1.5748,1.5752]| close:0.98846 sys0:[1.585,1.5851]",1618576398,2021-04-16 12:33:18,1.585,0.0324408000000006,0.98,0.0073291320000006994
close,1618576229,2021-04-16 12:30:29,0.59469,SHORT,10.1,,,0.004810668000000001,"open:0.98006 sys1:[0.59469,0.59474]| close:0.98846 sys1:[0.59664,0.5967]",1618576398,2021-04-16 12:33:18,0.5967,-0.025111667999999903,0.98,0.0073291320000006994
close,1618570206,2021-04-16 10:50:06,1.5987,LONG,3.8,,,0.00483996,"open:0.99499 sys0:[1.5986,1.5987]| close:0.98921 sys0:[1.5855,1.5856]",1618576425,2021-04-16 12:33:45,1.5855,-0.05499995999999998,0.995,0.008557424799999443
close,1618574284,2021-04-16 11:58:04,1.5908,LONG,3.8,,,0.0048299599999999995,"open:0.98998 sys0:[1.5904,1.5908]| close:0.98921 sys0:[1.5855,1.5856]",1618576425,2021-04-16 12:33:45,1.5855,-0.024969959999999604,0.99,0.008043560000000227
close,1618570206,2021-04-16 10:50:06,0.60352,SHORT,9.9,,,0.004752615200000001,"open:0.99499 sys1:[0.60352,0.60361]| close:0.98921 sys1:[0.59639,0.59662]",1618576425,2021-04-16 12:33:45,0.59662,0.06355738479999942,0.995,0.008557424799999443
close,1618574284,2021-04-16 11:58:04,0.6004,SHORT,10.0,,,0.00478648,"open:0.98998 sys1:[0.6004,0.60042]| close:0.98921 sys1:[0.59639,0.59662]",1618576425,2021-04-16 12:33:45,0.59662,0.03301351999999983,0.99,0.008043560000000227
close,1618576390,2021-04-16 12:33:10,1.581,LONG,3.8,,,0.0048155839999999995,"open:0.98501 sys0:[1.5809,1.581]| close:0.99283 sys0:[1.5892,1.5895]",1618576442,2021-04-16 12:34:02,1.5892,0.026344415999999857,0.985,0.010513859199999365
close,1618576390,2021-04-16 12:33:10,0.59583,SHORT,10.1,,,0.0048215568,"open:0.98501 sys1:[0.59583,0.59589]| close:0.99283 sys1:[0.59667,0.59692]",1618576442,2021-04-16 12:34:02,0.59692,-0.015830556800000492,0.985,0.010513859199999365
close,1618569537,2021-04-16 10:38:57,1.604,LONG,3.7,,,0.004724828,"open:1.0 sys0:[1.6039,1.604]| close:0.99427 sys0:[1.5911,1.5912]",1618576442,2021-04-16 12:34:02,1.5911,-0.052454828000000495,1.0,0.007734655999999174
close,1618569537,2021-04-16 10:38:57,0.60366,SHORT,9.9,,,0.004754516,"open:1.0 sys1:[0.60366,0.6039]| close:0.99427 sys1:[0.59693,0.5971]",1618576442,2021-04-16 12:34:02,0.5971,0.06018948399999967,1.0,0.007734655999999174
close,1618577386,2021-04-16 12:49:46,1.5419,LONG,3.9,,,0.0048163,"open:0.94499 sys0:[1.5418,1.5419]| close:0.94751 sys0:[1.5425,1.5427]",1618577501,2021-04-16 12:51:41,1.5425,-0.0024763000000006573,0.945,0.007253091999999233
close,1618577386,2021-04-16 12:49:46,0.59664,SHORT,10.1,,,0.004814608,"open:0.94499 sys1:[0.59664,0.59681]| close:0.94751 sys1:[0.59519,0.5952]",1618577501,2021-04-16 12:51:41,0.5952,0.00972939199999989,0.945,0.007253091999999233
