status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618573896,2021-04-16 11:51:36,1.5784,LONG,3.8,,,0.004809655999999999,"open:0.98003 sys0:[1.5783,1.5784]| close:0.98638 sys0:[1.5853,1.5854]",1618573995,2021-04-16 11:53:15,1.5853,0.021410343999999467,0.98,0.007323623999998936
close,1618573896,2021-04-16 11:51:36,0.59825,SHORT,10.0,,,0.00478672,"open:0.98003 sys1:[0.59825,0.59827]| close:0.98638 sys1:[0.59902,0.59918]",1618573995,2021-04-16 11:53:15,0.59918,-0.014086720000000531,0.98,0.007323623999998936
close,1618574138,2021-04-16 11:55:38,1.5736,LONG,3.8,,,0.004793424,"open:0.97495 sys0:[1.5734,1.5736]| close:0.98178 sys0:[1.5812,1.5813]",1618574196,2021-04-16 11:56:36,1.5812,0.024086575999999128,0.975,0.007598255999998863
close,1618574138,2021-04-16 11:55:38,0.59841,SHORT,10.0,,,0.00478832,"open:0.97495 sys1:[0.59841,0.59845]| close:0.98178 sys1:[0.59952,0.59958]",1618574196,2021-04-16 11:56:36,0.59958,-0.016488320000000264,0.975,0.007598255999998863
close,1618574116,2021-04-16 11:55:16,1.5792,LONG,3.8,,,0.004811935999999999,"open:0.98002 sys0:[1.579,1.5792]| close:0.9873 sys0:[1.5868,1.5872]",1618574209,2021-04-16 11:56:49,1.5868,0.024068064000000906,0.98,0.007668064000001296
close,1618574116,2021-04-16 11:55:16,0.59884,SHORT,10.0,,,0.0048000000000000004,"open:0.98002 sys1:[0.59884,0.59898]| close:0.9873 sys1:[0.5999,0.6]",1618574209,2021-04-16 11:56:49,0.6,-0.01639999999999961,0.98,0.007668064000001296
close,1618570280,2021-04-16 10:51:20,1.5928,LONG,3.8,,,0.004841359999999999,"open:0.99005 sys0:[1.5927,1.5928]| close:0.99231 sys0:[1.593,1.5932]",1618574278,2021-04-16 11:57:58,1.593,-0.004081359999999461,0.99,0.007204920000000319
close,1618570280,2021-04-16 10:51:20,0.60254,SHORT,10.0,,,0.00481372,"open:0.99005 sys1:[0.60254,0.60265]| close:0.99231 sys1:[0.60089,0.60093]",1618574278,2021-04-16 11:57:58,0.60093,0.01128627999999978,0.99,0.007204920000000319
close,1618574543,2021-04-16 12:02:23,1.5669,LONG,3.8,,,0.004772176,"open:0.96994 sys0:[1.5667,1.5669]| close:0.97663 sys0:[1.5738,1.574]",1618574590,2021-04-16 12:03:10,1.5738,0.021447824000000355,0.97,0.009352045200000854
close,1618574543,2021-04-16 12:02:23,0.59675,SHORT,10.1,,,0.004823778799999999,"open:0.96994 sys1:[0.59675,0.59676]| close:0.97663 sys1:[0.59737,0.59747]",1618574590,2021-04-16 12:03:10,0.59747,-0.0120957787999995,0.97,0.009352045200000854
close,1618574472,2021-04-16 12:01:12,1.5724,LONG,3.8,,,0.004789168,"open:0.97501 sys0:[1.5722,1.5724]| close:0.98098 sys0:[1.5784,1.5785]",1618574630,2021-04-16 12:03:50,1.5784,0.018010832000000154,0.975,0.007829952000000303
close,1618574472,2021-04-16 12:01:12,0.59718,SHORT,10.0,,,0.00478088,"open:0.97501 sys1:[0.59718,0.59719]| close:0.98098 sys1:[0.59752,0.59772]",1618574630,2021-04-16 12:03:50,0.59772,-0.01018087999999985,0.975,0.007829952000000303
close,1618574872,2021-04-16 12:07:52,1.5656,LONG,3.8,,,0.004773696,"open:0.97005 sys0:[1.5655,1.5656]| close:0.97799 sys0:[1.5748,1.5749]",1618575023,2021-04-16 12:10:23,1.5748,0.03018630399999988,0.97,0.007093020000000776
close,1618574872,2021-04-16 12:07:52,0.59529,SHORT,10.1,,,0.004812284,"open:0.97005 sys1:[0.59529,0.59545]| close:0.97799 sys1:[0.59691,0.5971]",1618575023,2021-04-16 12:10:23,0.5971,-0.023093283999999104,0.97,0.007093020000000776
close,1618574736,2021-04-16 12:05:36,1.5726,LONG,3.8,,,0.004790992,"open:0.975 sys0:[1.5722,1.5726]| close:0.98202 sys0:[1.5796,1.5798]",1618575345,2021-04-16 12:15:45,1.5796,0.02180900799999929,0.975,0.008127327999998716
close,1618574736,2021-04-16 12:05:36,0.59703,SHORT,10.0,,,0.00478168,"open:0.975 sys1:[0.59703,0.5972]| close:0.98202 sys1:[0.59778,0.59792]",1618575345,2021-04-16 12:15:45,0.59792,-0.013681680000000574,0.975,0.008127327999998716
close,1618575531,2021-04-16 12:18:51,1.5551,LONG,3.9,,,0.00484098,"open:0.96 sys0:[1.555,1.5551]| close:0.95654 sys0:[1.5455,1.5458]",1618575743,2021-04-16 12:22:23,1.5455,-0.04228097999999925,0.96,0.009498005600001802
close,1618575531,2021-04-16 12:18:51,0.59496,SHORT,10.1,,,0.0047810144,"open:0.96 sys1:[0.59496,0.595]| close:0.95654 sys1:[0.58926,0.58936]",1618575743,2021-04-16 12:22:23,0.58936,0.051778985600001055,0.96,0.009498005600001802
close,1618575725,2021-04-16 12:22:05,1.5467,LONG,3.9,,,0.004821604,"open:0.95505 sys0:[1.5466,1.5467]| close:0.95687 sys0:[1.5459,1.5461]",1618575744,2021-04-16 12:22:24,1.5459,-0.007941603999999124,0.955,0.007891300799999612
close,1618575725,2021-04-16 12:22:05,0.59142,SHORT,10.1,,,0.0047710952000000004,"open:0.95505 sys1:[0.59142,0.59155]| close:0.95687 sys1:[0.58923,0.58938]",1618575744,2021-04-16 12:22:24,0.58938,0.015832904799998736,0.955,0.007891300799999612
close,1618575762,2021-04-16 12:22:42,1.5448,LONG,3.9,,,0.004834084,"open:0.95506 sys0:[1.5447,1.5448]| close:0.96285 sys0:[1.5539,1.554]",1618575862,2021-04-16 12:24:22,1.5539,0.030655916000000245,0.955,0.00767728959999996
close,1618575762,2021-04-16 12:22:42,0.58955,SHORT,10.2,,,0.0048226264,"open:0.95506 sys1:[0.58955,0.58964]| close:0.96285 sys1:[0.59115,0.59133]",1618575862,2021-04-16 12:24:22,0.59133,-0.022978626400000285,0.955,0.00767728959999996
close,1618575466,2021-04-16 12:17:46,1.5594,LONG,3.8,,,0.0047408960000000005,"open:0.96497 sys0:[1.5592,1.5594]| close:0.96764 sys0:[1.5598,1.5599]",1618575903,2021-04-16 12:25:03,1.5598,-0.0032208959999989245,0.965,0.009458808000000925
close,1618575864,2021-04-16 12:24:24,1.5516,LONG,3.9,,,0.004853288,"open:0.96003 sys0:[1.5515,1.5516]| close:0.96764 sys0:[1.5598,1.5599]",1618575903,2021-04-16 12:25:03,1.5598,0.027126711999999897,0.96,0.009617415999999216
close,1618575466,2021-04-16 12:17:46,0.59413,SHORT,10.1,,,0.004793296,"open:0.96497 sys1:[0.59413,0.59423]| close:0.96764 sys1:[0.59226,0.5924]",1618575903,2021-04-16 12:25:03,0.5924,0.01267970399999985,0.965,0.009458808000000925
close,1618575864,2021-04-16 12:24:24,0.59114,SHORT,10.1,,,0.004783296,"open:0.96003 sys1:[0.59114,0.59147]| close:0.96764 sys1:[0.59226,0.5924]",1618575903,2021-04-16 12:25:03,0.5924,-0.01750929600000068,0.96,0.009617415999999216
close,1618575395,2021-04-16 12:16:35,1.5712,LONG,3.8,,,0.004771992,"open:0.975 sys0:[1.5711,1.5712]| close:0.97486 sys0:[1.5671,1.5675]",1618575968,2021-04-16 12:26:08,1.5671,-0.020351992000000815,0.975,0.007162813199999535
close,1618575395,2021-04-16 12:16:35,0.59607,SHORT,10.1,,,0.0048051948,"open:0.975 sys1:[0.59607,0.5961]| close:0.97486 sys1:[0.59264,0.59287]",1618575968,2021-04-16 12:26:08,0.59287,0.02751480520000035,0.975,0.007162813199999535
close,1618574477,2021-04-16 12:01:17,1.5787,LONG,3.8,,,0.004784576,"open:0.97996 sys0:[1.5786,1.5787]| close:0.97648 sys0:[1.5688,1.5694]",1618575971,2021-04-16 12:26:11,1.5688,-0.04240457600000043,0.98,0.008433183999999663
close,1618574477,2021-04-16 12:01:17,0.59862,SHORT,10.0,,,0.004762240000000001,"open:0.97996 sys1:[0.59862,0.59864]| close:0.97648 sys1:[0.59292,0.59306]",1618575971,2021-04-16 12:26:11,0.59306,0.05083776000000009,0.98,0.008433183999999663
close,1618575917,2021-04-16 12:25:17,1.5634,LONG,3.8,,,0.004763056,"open:0.97006 sys0:[1.5628,1.5634]| close:0.97575 sys0:[1.5678,1.5679]",1618576003,2021-04-16 12:26:43,1.5678,0.01195694400000029,0.97,0.011719617599999645
close,1618575917,2021-04-16 12:25:17,0.59261,SHORT,10.1,,,0.0047823264,"open:0.97006 sys1:[0.59261,0.59274]| close:0.97575 sys1:[0.59215,0.59216]",1618576003,2021-04-16 12:26:43,0.59216,-0.00023732640000064496,0.97,0.011719617599999645
close,1618575974,2021-04-16 12:26:14,1.5684,LONG,3.8,,,0.0047714160000000005,"open:0.97505 sys0:[1.5681,1.5684]| close:0.98035 sys0:[1.5733,1.5734]",1618576043,2021-04-16 12:27:23,1.5733,0.013848584000000302,0.975,0.00763825800000072
close,1618575974,2021-04-16 12:26:14,0.59301,SHORT,10.1,,,0.004796326,"open:0.97505 sys1:[0.59301,0.59305]| close:0.98035 sys1:[0.59305,0.59315]",1618576043,2021-04-16 12:27:23,0.59315,-0.006210325999999582,0.975,0.00763825800000072
close,1618576062,2021-04-16 12:27:42,1.5674,LONG,3.8,,,0.00478008,"open:0.97498 sys0:[1.5673,1.5674]| close:0.98468 sys0:[1.579,1.5796]",1618576203,2021-04-16 12:30:03,1.579,0.03929992000000012,0.975,0.0072360795999995495
close,1618576062,2021-04-16 12:27:42,0.59231,SHORT,10.1,,,0.004793840400000001,"open:0.97498 sys1:[0.59231,0.59232]| close:0.98468 sys1:[0.59492,0.59501]",1618576203,2021-04-16 12:30:03,0.59501,-0.03206384040000057,0.975,0.0072360795999995495
close,1618573882,2021-04-16 11:51:22,1.5835,LONG,3.8,,,0.0048119040000000005,"open:0.98498 sys0:[1.5834,1.5835]| close:0.98538 sys0:[1.5802,1.5804]",1618576210,2021-04-16 12:30:10,1.5802,-0.01735190399999955,0.985,0.00947753600000141
close,1618573882,2021-04-16 11:51:22,0.5983,SHORT,10.0,,,0.00477056,"open:0.98498 sys1:[0.5983,0.59842]| close:0.98538 sys1:[0.59502,0.59514]",1618576210,2021-04-16 12:30:10,0.59514,0.02682944000000096,0.985,0.00947753600000141
close,1618576288,2021-04-16 12:31:28,1.5644,LONG,3.8,,,0.0047671599999999995,"open:0.96994 sys0:[1.5642,1.5644]| close:0.97602 sys0:[1.5705,1.5706]",1618576349,2021-04-16 12:32:29,1.5705,0.01841283999999998,0.97,0.008055413600000668
close,1618576288,2021-04-16 12:31:28,0.59411,SHORT,10.1,,,0.0048024264,"open:0.96994 sys1:[0.59411,0.59426]| close:0.97602 sys1:[0.59458,0.59466]",1618576349,2021-04-16 12:32:29,0.59466,-0.010357426399999311,0.97,0.008055413600000668
close,1618576344,2021-04-16 12:32:24,1.5697,LONG,3.8,,,0.0047868879999999996,"open:0.97499 sys0:[1.5696,1.5697]| close:0.98152 sys0:[1.5769,1.577]",1618576379,2021-04-16 12:32:59,1.5769,0.02257311199999983,0.975,0.008778332400001027
close,1618576344,2021-04-16 12:32:24,0.5946,SHORT,10.1,,,0.004805779599999999,"open:0.97499 sys1:[0.5946,0.59461]| close:0.98152 sys1:[0.59548,0.59549]",1618576379,2021-04-16 12:32:59,0.59549,-0.013794779599998802,0.975,0.008778332400001027
close,1618576229,2021-04-16 12:30:29,1.5752,LONG,3.8,,,0.0047992,"open:0.98006 sys0:[1.5748,1.5752]| close:0.98846 sys0:[1.585,1.5851]",1618576398,2021-04-16 12:33:18,1.585,0.0324408000000006,0.98,0.0073291320000006994
close,1618576229,2021-04-16 12:30:29,0.59469,SHORT,10.1,,,0.004810668000000001,"open:0.98006 sys1:[0.59469,0.59474]| close:0.98846 sys1:[0.59664,0.5967]",1618576398,2021-04-16 12:33:18,0.5967,-0.025111667999999903,0.98,0.0073291320000006994
close,1618570206,2021-04-16 10:50:06,1.5987,LONG,3.8,,,0.00483996,"open:0.99499 sys0:[1.5986,1.5987]| close:0.98921 sys0:[1.5855,1.5856]",1618576425,2021-04-16 12:33:45,1.5855,-0.05499995999999998,0.995,0.008557424799999443
close,1618574284,2021-04-16 11:58:04,1.5908,LONG,3.8,,,0.0048299599999999995,"open:0.98998 sys0:[1.5904,1.5908]| close:0.98921 sys0:[1.5855,1.5856]",1618576425,2021-04-16 12:33:45,1.5855,-0.024969959999999604,0.99,0.008043560000000227
close,1618570206,2021-04-16 10:50:06,0.60352,SHORT,9.9,,,0.004752615200000001,"open:0.99499 sys1:[0.60352,0.60361]| close:0.98921 sys1:[0.59639,0.59662]",1618576425,2021-04-16 12:33:45,0.59662,0.06355738479999942,0.995,0.008557424799999443
close,1618574284,2021-04-16 11:58:04,0.6004,SHORT,10.0,,,0.00478648,"open:0.98998 sys1:[0.6004,0.60042]| close:0.98921 sys1:[0.59639,0.59662]",1618576425,2021-04-16 12:33:45,0.59662,0.03301351999999983,0.99,0.008043560000000227
close,1618576390,2021-04-16 12:33:10,1.581,LONG,3.8,,,0.0048155839999999995,"open:0.98501 sys0:[1.5809,1.581]| close:0.99283 sys0:[1.5892,1.5895]",1618576442,2021-04-16 12:34:02,1.5892,0.026344415999999857,0.985,0.010513859199999365
close,1618576390,2021-04-16 12:33:10,0.59583,SHORT,10.1,,,0.0048215568,"open:0.98501 sys1:[0.59583,0.59589]| close:0.99283 sys1:[0.59667,0.59692]",1618576442,2021-04-16 12:34:02,0.59692,-0.015830556800000492,0.985,0.010513859199999365
close,1618569537,2021-04-16 10:38:57,1.604,LONG,3.7,,,0.004724828,"open:1.0 sys0:[1.6039,1.604]| close:0.99427 sys0:[1.5911,1.5912]",1618576442,2021-04-16 12:34:02,1.5911,-0.052454828000000495,1.0,0.007734655999999174
close,1618569537,2021-04-16 10:38:57,0.60366,SHORT,9.9,,,0.004754516,"open:1.0 sys1:[0.60366,0.6039]| close:0.99427 sys1:[0.59693,0.5971]",1618576442,2021-04-16 12:34:02,0.5971,0.06018948399999967,1.0,0.007734655999999174
close,1618577386,2021-04-16 12:49:46,1.5419,LONG,3.9,,,0.0048163,"open:0.94499 sys0:[1.5418,1.5419]| close:0.94751 sys0:[1.5425,1.5427]",1618577501,2021-04-16 12:51:41,1.5425,-0.0024763000000006573,0.945,0.007253091999999233
close,1618577386,2021-04-16 12:49:46,0.59664,SHORT,10.1,,,0.004814608,"open:0.94499 sys1:[0.59664,0.59681]| close:0.94751 sys1:[0.59519,0.5952]",1618577501,2021-04-16 12:51:41,0.5952,0.00972939199999989,0.945,0.007253091999999233
close,1618577469,2021-04-16 12:51:09,1.5336,LONG,3.9,,,0.004798952,"open:0.94001 sys0:[1.5335,1.5336]| close:0.9489 sys0:[1.5442,1.5444]",1618577509,2021-04-16 12:51:49,1.5442,0.03654104799999993,0.94,0.010020025999999557
close,1618577469,2021-04-16 12:51:09,0.5934,SHORT,10.1,,,0.004806022,"open:0.94001 sys1:[0.5934,0.59349]| close:0.9489 sys1:[0.5955,0.59555]",1618577509,2021-04-16 12:51:49,0.59555,-0.026521022000000373,0.94,0.010020025999999557
close,1618577331,2021-04-16 12:48:51,1.547,LONG,3.9,,,0.004824724,"open:0.94996 sys0:[1.5469,1.547]| close:0.95267 sys0:[1.5479,1.5481]",1618577544,2021-04-16 12:52:24,1.5479,-0.0013147239999996537,0.95,0.007807496400000796
close,1618577331,2021-04-16 12:48:51,0.59687,SHORT,10.1,,,0.004815779599999999,"open:0.94996 sys1:[0.59687,0.59694]| close:0.95267 sys1:[0.59543,0.59549]",1618577544,2021-04-16 12:52:24,0.59549,0.00912222040000045,0.95,0.007807496400000796
close,1618577755,2021-04-16 12:55:55,1.5303,LONG,3.9,,,0.0047858480000000005,"open:0.94 sys0:[1.53,1.5303]| close:0.94572 sys0:[1.5358,1.5359]",1618577776,2021-04-16 12:56:16,1.5358,0.016664152000000633,0.94,0.008989850400001108
close,1618577755,2021-04-16 12:55:55,0.58999,SHORT,10.2,,,0.0048183016,"open:0.94 sys1:[0.58999,0.59]| close:0.94572 sys1:[0.59018,0.59027]",1618577776,2021-04-16 12:56:16,0.59027,-0.0076743015999995255,0.94,0.008989850400001108
close,1618577712,2021-04-16 12:55:12,1.5364,LONG,3.9,,,0.004802868,"open:0.94505 sys0:[1.5363,1.5364]| close:0.94961 sys0:[1.5403,1.5405]",1618577790,2021-04-16 12:56:30,1.5403,0.010407131999999724,0.945,0.007014219199998598
close,1618577712,2021-04-16 12:55:12,0.59105,SHORT,10.2,,,0.0048209128,"open:0.94505 sys1:[0.59105,0.59125]| close:0.94961 sys1:[0.59089,0.59091]",1618577790,2021-04-16 12:56:30,0.59091,-0.0033929128000011258,0.945,0.007014219199998598
close,1618577610,2021-04-16 12:53:30,1.5437,LONG,3.9,,,0.004813804,"open:0.95006 sys0:[1.5432,1.5437]| close:0.95083 sys0:[1.5409,1.541]",1618577853,2021-04-16 12:57:33,1.5409,-0.015733804000000483,0.95,0.00877174759999911
close,1618577610,2021-04-16 12:53:30,0.59311,SHORT,10.1,,,0.0047844484,"open:0.95006 sys1:[0.59311,0.59314]| close:0.95083 sys1:[0.59017,0.59021]",1618577853,2021-04-16 12:57:33,0.59021,0.024505551599999592,0.95,0.00877174759999911
close,1618577904,2021-04-16 12:58:24,1.5277,LONG,3.9,,,0.004767892,"open:0.94006 sys0:[1.5276,1.5277]| close:0.94388 sys0:[1.5307,1.5309]",1618577945,2021-04-16 12:59:05,1.5307,0.006932107999999377,0.94,0.007237025599999038
close,1618577904,2021-04-16 12:58:24,0.58753,SHORT,10.2,,,0.0047950824,"open:0.94006 sys1:[0.58753,0.58754]| close:0.94388 sys1:[0.58702,0.58703]",1618577945,2021-04-16 12:59:05,0.58703,0.00030491759999966023,0.94,0.007237025599999038
close,1618577563,2021-04-16 12:52:43,1.551,LONG,3.9,,,0.004817096,"open:0.95502 sys0:[1.5506,1.551]| close:0.94877 sys0:[1.5366,1.5369]",1618577969,2021-04-16 12:59:29,1.5366,-0.06097709600000021,0.955,0.007158777999999942
close,1618577563,2021-04-16 12:52:43,0.59537,SHORT,10.1,,,0.004786126,"open:0.95502 sys1:[0.59537,0.59558]| close:0.94877 sys1:[0.58813,0.58815]",1618577969,2021-04-16 12:59:29,0.58815,0.06813587400000015,0.955,0.007158777999999942
close,1618577877,2021-04-16 12:57:57,1.5333,LONG,3.9,,,0.0047900600000000005,"open:0.94502 sys0:[1.5332,1.5333]| close:0.9503 sys0:[1.5385,1.5386]",1618577980,2021-04-16 12:59:40,1.5385,0.015489939999999631,0.945,0.007833104800000105
close,1618577877,2021-04-16 12:57:57,0.58816,SHORT,10.2,,,0.0048008352,"open:0.94502 sys1:[0.58816,0.58818]| close:0.9503 sys1:[0.5883,0.58844]",1618577980,2021-04-16 12:59:40,0.58844,-0.0076568351999995255,0.945,0.007833104800000105
close,1618578038,2021-04-16 13:00:38,1.5205,LONG,3.9,,,0.004755396,"open:0.93501 sys0:[1.5203,1.5205]| close:0.9426 sys0:[1.5291,1.5293]",1618578113,2021-04-16 13:01:53,1.5291,0.028784603999999457,0.935,0.0071681939999992915
close,1618578038,2021-04-16 13:00:38,0.58512,SHORT,10.3,,,0.004827410000000001,"open:0.93501 sys1:[0.58512,0.58529]| close:0.9426 sys1:[0.5867,0.58675]",1618578113,2021-04-16 13:01:53,0.58675,-0.021616410000000166,0.935,0.0071681939999992915
close,1618578110,2021-04-16 13:01:50,1.5266,LONG,3.9,,,0.004773976,"open:0.93998 sys0:[1.5263,1.5266]| close:0.94815 sys0:[1.5346,1.5352]",1618578116,2021-04-16 13:01:56,1.5346,0.026426024000000117,0.94,0.01082841119999963
close,1618578110,2021-04-16 13:01:50,0.5861,SHORT,10.2,,,0.0047856128,"open:0.93998 sys1:[0.5861,0.58632]| close:0.94815 sys1:[0.58705,0.58716]",1618578116,2021-04-16 13:01:56,0.58716,-0.015597612800000488,0.94,0.01082841119999963
close,1618577017,2021-04-16 12:43:37,1.5556,LONG,3.9,,,0.004832088,"open:0.96003 sys0:[1.5554,1.5556]| close:0.9524 sys0:[1.5398,1.5399]",1618578131,2021-04-16 13:02:11,1.5398,-0.06645208799999956,0.96,0.007342290800000692
close,1618578006,2021-04-16 13:00:06,1.5317,LONG,3.9,,,0.004792088,"open:0.94503 sys0:[1.5312,1.5317]| close:0.9524 sys0:[1.5398,1.5399]",1618578131,2021-04-16 13:02:11,1.5398,0.02679791200000045,0.945,0.007220789600000815
close,1618577017,2021-04-16 12:43:37,0.59531,SHORT,10.1,,,0.004783621199999999,"open:0.96003 sys1:[0.59531,0.59537]| close:0.9524 sys1:[0.5875,0.58753]",1618578131,2021-04-16 13:02:11,0.58753,0.07379437880000025,0.96,0.007342290800000692
close,1618578006,2021-04-16 13:00:06,0.58608,SHORT,10.2,,,0.0047871224,"open:0.94503 sys1:[0.58608,0.58617]| close:0.9524 sys1:[0.5875,0.58753]",1618578131,2021-04-16 13:02:11,0.58753,-0.019577122399999636,0.945,0.007220789600000815
close,1618577980,2021-04-16 12:59:40,1.5386,LONG,3.9,,,0.004810824,"open:0.95006 sys0:[1.5385,1.5386]| close:0.9571 sys0:[1.5454,1.5458]",1618578170,2021-04-16 13:02:50,1.5454,0.021709176000000545,0.95,0.00986809680000089
close,1618577980,2021-04-16 12:59:40,0.5883,SHORT,10.2,,,0.004803079199999999,"open:0.95006 sys1:[0.5883,0.58844]| close:0.9571 sys1:[0.5887,0.58899]",1618578170,2021-04-16 13:02:50,0.58899,-0.011841079199999655,0.95,0.00986809680000089
close,1618576935,2021-04-16 12:42:15,1.5611,LONG,3.8,,,0.004722504000000001,"open:0.96497 sys0:[1.561,1.5611]| close:0.95877 sys0:[1.5477,1.5478]",1618578173,2021-04-16 13:02:53,1.5477,-0.055642503999999635,0.965,0.007236925999999158
close,1618576935,2021-04-16 12:42:15,0.59595,SHORT,10.1,,,0.00479057,"open:0.96497 sys1:[0.59595,0.59603]| close:0.95877 sys1:[0.58903,0.58925]",1618578173,2021-04-16 13:02:53,0.58925,0.06287942999999879,0.965,0.007236925999999158
close,1618578221,2021-04-16 13:03:41,1.5429,LONG,3.9,,,0.00482254,"open:0.95504 sys0:[1.5428,1.5429]| close:0.95925 sys0:[1.5465,1.5466]",1618578274,2021-04-16 13:04:34,1.5465,0.009217460000000496,0.955,0.007582786399999273
close,1618578221,2021-04-16 13:03:41,0.58773,SHORT,10.2,,,0.004796673600000001,"open:0.95504 sys1:[0.58773,0.58776]| close:0.95925 sys1:[0.58735,0.58742]",1618578274,2021-04-16 13:04:34,0.58742,-0.0016346736000012237,0.955,0.007582786399999273
close,1618576877,2021-04-16 12:41:17,1.5659,LONG,3.8,,,0.004721408,"open:0.97002 sys0:[1.5658,1.5659]| close:0.95605 sys0:[1.5404,1.5405]",1618578366,2021-04-16 13:06:06,1.5404,-0.10162140800000065,0.97,0.007030171600000287
close,1618576877,2021-04-16 12:41:17,0.59574,SHORT,10.1,,,0.0047714203999999994,"open:0.97002 sys1:[0.59574,0.59578]| close:0.95605 sys1:[0.58445,0.58451]",1618578366,2021-04-16 13:06:06,0.58451,0.10865157960000094,0.97,0.007030171600000287
close,1618578302,2021-04-16 13:05:02,1.5415,LONG,3.9,,,0.00480318,"open:0.95496 sys0:[1.5414,1.5415]| close:0.95679 sys0:[1.5405,1.541]",1618578369,2021-04-16 13:06:09,1.5405,-0.008703179999999793,0.955,0.007126549600000719
close,1618578302,2021-04-16 13:05:02,0.5864,SHORT,10.2,,,0.0047742704,"open:0.95496 sys1:[0.5864,0.58644]| close:0.95679 sys1:[0.58421,0.58438]",1618578369,2021-04-16 13:06:09,0.58438,0.015829729600000512,0.955,0.007126549600000719
close,1618578188,2021-04-16 13:03:08,1.5493,LONG,3.9,,,0.0048302,"open:0.95995 sys0:[1.5488,1.5493]| close:0.96001 sys0:[1.545,1.5451]",1618578394,2021-04-16 13:06:34,1.545,-0.021600200000000173,0.96,0.009924591999999503
close,1618578375,2021-04-16 13:06:15,1.5404,LONG,3.9,,,0.0048102,"open:0.95497 sys0:[1.5402,1.5404]| close:0.96001 sys0:[1.545,1.5451]",1618578394,2021-04-16 13:06:34,1.545,0.0131297999999994,0.955,0.009442187999999673
close,1618578188,2021-04-16 13:03:08,0.58866,SHORT,10.2,,,0.004787207999999999,"open:0.95995 sys1:[0.58866,0.58885]| close:0.96001 sys1:[0.58509,0.5851]",1618578394,2021-04-16 13:06:34,0.5851,0.03152479199999968,0.96,0.009924591999999503
close,1618578375,2021-04-16 13:06:15,0.58521,SHORT,10.3,,,0.004820612,"open:0.95497 sys1:[0.58521,0.58523]| close:0.96001 sys1:[0.58509,0.5851]",1618578394,2021-04-16 13:06:34,0.5851,-0.0036876119999997275,0.955,0.009442187999999673
close,1618576805,2021-04-16 12:40:05,1.5716,LONG,3.8,,,0.004748432,"open:0.975 sys0:[1.5714,1.5716]| close:0.96489 sys0:[1.5516,1.5518]",1618578499,2021-04-16 13:08:19,1.5516,-0.08074843199999962,0.975,0.007390047600000713
close,1618576805,2021-04-16 12:40:05,0.59621,SHORT,10.1,,,0.004781520399999999,"open:0.975 sys1:[0.59621,0.5964]| close:0.96489 sys1:[0.58691,0.58701]",1618578499,2021-04-16 13:08:19,0.58701,0.08813847960000033,0.975,0.007390047600000713
close,1618578398,2021-04-16 13:06:38,1.5458,LONG,3.9,,,0.00483424,"open:0.95994 sys0:[1.5456,1.5458]| close:0.96742 sys0:[1.554,1.5541]",1618578558,2021-04-16 13:09:18,1.554,0.027145759999999897,0.96,0.011345901600000204
close,1618578398,2021-04-16 13:06:38,0.58565,SHORT,10.2,,,0.0047838584,"open:0.95994 sys1:[0.58565,0.58566]| close:0.96742 sys1:[0.58668,0.58673]",1618578558,2021-04-16 13:09:18,0.58673,-0.015799858399999693,0.96,0.011345901600000204
close,1618576667,2021-04-16 12:37:47,1.5777,LONG,3.8,,,0.004762687999999999,"open:0.97996 sys0:[1.5776,1.5777]| close:0.96779 sys0:[1.5544,1.5545]",1618578559,2021-04-16 13:09:19,1.5544,-0.09330268800000006,0.98,0.008260431999999998
close,1618576667,2021-04-16 12:37:47,0.59735,SHORT,10.0,,,0.004736880000000001,"open:0.97996 sys1:[0.59735,0.59764]| close:0.96779 sys1:[0.58671,0.58672]",1618578559,2021-04-16 13:09:19,0.58672,0.10156312000000006,0.98,0.008260431999999998
close,1618578499,2021-04-16 13:08:19,1.5521,LONG,3.9,,,0.004848452,"open:0.96496 sys0:[1.552,1.5521]| close:0.96994 sys0:[1.5567,1.5568]",1618578581,2021-04-16 13:09:41,1.5567,0.01309154800000029,0.965,0.009531118400000847
close,1618578499,2021-04-16 13:08:19,0.58699,SHORT,10.2,,,0.0047844296,"open:0.96496 sys1:[0.58699,0.58704]| close:0.96994 sys1:[0.58686,0.58687]",1618578581,2021-04-16 13:09:41,0.58687,-0.003560429599999442,0.965,0.009531118400000847
close,1618578596,2021-04-16 13:09:56,1.5506,LONG,3.9,,,0.0048568759999999996,"open:0.965 sys0:[1.5505,1.5506]| close:0.97415 sys0:[1.5621,1.5622]",1618578865,2021-04-16 13:14:25,1.5621,0.03999312400000028,0.965,0.008479757599999645
close,1618578596,2021-04-16 13:09:56,0.58546,SHORT,10.2,,,0.0047893664,"open:0.965 sys1:[0.58546,0.5855]| close:0.97415 sys1:[0.58805,0.58808]",1618578865,2021-04-16 13:14:25,0.58808,-0.03151336640000064,0.965,0.008479757599999645
close,1618579005,2021-04-16 13:16:45,1.547,LONG,3.9,,,0.004831432,"open:0.95999 sys0:[1.5469,1.547]| close:0.96568 sys0:[1.5522,1.5525]",1618579040,2021-04-16 13:17:20,1.5522,0.01544856800000052,0.96,0.009949934400000193
