status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618595929,2021-04-16 17:58:49,1.6889,LONG,3.6,,,0.004867488,"open:1.06999 sys0:[1.6883,1.6889]| close:1.07487 sys0:[1.6927,1.6929]",1618595993,2021-04-16 17:59:53,1.6927,0.008812511999999915,1.07,0.004596167600000442
close,1618595929,2021-04-16 17:58:49,0.61819,SHORT,9.7,,,0.0047983444,"open:1.06999 sys1:[0.61819,0.61831]| close:1.07487 sys1:[0.61803,0.61813]",1618595993,2021-04-16 17:59:53,0.61813,-0.004216344399999473,1.07,0.004596167600000442
close,1618596049,2021-04-16 18:00:49,1.6824,LONG,3.6,,,0.004854464,"open:1.065 sys0:[1.6822,1.6824]| close:1.07195 sys0:[1.6906,1.6907]",1618596083,2021-04-16 18:01:23,1.6906,0.024665536000000658,1.065,0.004160592000000653
close,1618596056,2021-04-16 18:00:56,1.6853,LONG,3.6,,,0.004864464000000001,"open:1.06699 sys0:[1.6852,1.6853]| close:1.07195 sys0:[1.6906,1.6907]",1618596083,2021-04-16 18:01:23,1.6906,0.014215536000000651,1.067,0.0031095920000004246
close,1618596049,2021-04-16 18:00:49,0.61718,SHORT,9.7,,,0.004790944,"open:1.065 sys1:[0.61718,0.6172]| close:1.07195 sys1:[0.61875,0.6188]",1618596083,2021-04-16 18:01:23,0.6188,-0.020504944000000004,1.065,0.004160592000000653
close,1618596056,2021-04-16 18:00:56,0.61815,SHORT,9.7,,,0.004800944,"open:1.06699 sys1:[0.61815,0.61821]| close:1.07195 sys1:[0.61875,0.6188]",1618596083,2021-04-16 18:01:23,0.6188,-0.011105944000000227,1.067,0.0031095920000004246
close,1618596059,2021-04-16 18:00:59,1.6863,LONG,3.6,,,0.004865328,"open:1.06799 sys0:[1.6862,1.6863]| close:1.07263 sys0:[1.6912,1.6913]",1618596085,2021-04-16 18:01:25,1.6912,0.012774672000000988,1.068,0.0026389220000004546
close,1618596059,2021-04-16 18:00:59,0.6182,SHORT,9.7,,,0.0048007499999999995,"open:1.06799 sys1:[0.6182,0.61821]| close:1.07263 sys1:[0.61867,0.61875]",1618596085,2021-04-16 18:01:25,0.61875,-0.010135750000000533,1.068,0.0026389220000004546
close,1618596029,2021-04-16 18:00:29,1.6871,LONG,3.6,,,0.004867344,"open:1.06901 sys0:[1.6869,1.6871]| close:1.07413 sys0:[1.6926,1.6927]",1618596147,2021-04-16 18:02:27,1.6926,0.01493265600000004,1.069,0.002857410400001009
close,1618596090,2021-04-16 18:01:30,1.6887,LONG,3.6,,,0.004867344,"open:1.07 sys0:[1.6886,1.6887]| close:1.07413 sys0:[1.6926,1.6927]",1618596147,2021-04-16 18:02:27,1.6926,0.009172656000000497,1.07,0.00223841040000064
close,1618596029,2021-04-16 18:00:29,0.61787,SHORT,9.7,,,0.004800245599999999,"open:1.06901 sys1:[0.61787,0.61789]| close:1.07413 sys1:[0.61857,0.61862]",1618596147,2021-04-16 18:02:27,0.61862,-0.012075245599999031,1.069,0.002857410400001009
close,1618596090,2021-04-16 18:01:30,0.6184,SHORT,9.7,,,0.004800245599999999,"open:1.07 sys1:[0.6184,0.6186]| close:1.07413 sys1:[0.61857,0.61862]",1618596147,2021-04-16 18:02:27,0.61862,-0.006934245599999857,1.07,0.00223841040000064
close,1618596201,2021-04-16 18:03:21,1.6864,LONG,3.6,,,0.004861296,"open:1.06799 sys0:[1.6863,1.6864]| close:1.07077 sys0:[1.6884,1.6885]",1618596211,2021-04-16 18:03:31,1.6884,0.002338704000000095,1.068,0.0024886788000005747
close,1618596201,2021-04-16 18:03:21,0.6183,SHORT,9.7,,,0.004797025199999999,"open:1.06799 sys1:[0.6183,0.61831]| close:1.07077 sys1:[0.61773,0.61779]",1618596211,2021-04-16 18:03:31,0.61779,0.0001499748000004797,1.068,0.0024886788000005747
close,1618596289,2021-04-16 18:04:49,1.6787,LONG,3.6,,,0.004844816,"open:1.063 sys0:[1.6786,1.6787]| close:1.0678 sys0:[1.6839,1.684]",1618596314,2021-04-16 18:05:14,1.6839,0.013875183999999182,1.063,0.0021099011999990806
close,1618596289,2021-04-16 18:04:49,0.61559,SHORT,9.7,,,0.0047812828,"open:1.063 sys1:[0.61559,0.6156]| close:1.0678 sys1:[0.6162,0.61631]",1618596314,2021-04-16 18:05:14,0.61631,-0.011765282800000101,1.063,0.0021099011999990806
close,1618596428,2021-04-16 18:07:08,1.6525,LONG,3.6,,,0.004765504,"open:1.039 sys0:[1.6519,1.6525]| close:1.04384 sys0:[1.6566,1.6567]",1618596430,2021-04-16 18:07:10,1.6566,0.009994495999999884,1.039,0.0029371440000010157
close,1618596428,2021-04-16 18:07:08,0.61287,SHORT,9.8,,,0.004803352,"open:1.039 sys1:[0.61287,0.6129]| close:1.04384 sys1:[0.61286,0.6131]",1618596430,2021-04-16 18:07:10,0.6131,-0.007057351999998868,1.039,0.0029371440000010157
close,1618596470,2021-04-16 18:07:50,1.6424,LONG,3.7,,,0.004863712,"open:1.03099 sys0:[1.6423,1.6424]| close:1.03457 sys0:[1.6444,1.6449]",1618596480,2021-04-16 18:08:00,1.6444,0.002536287999999629,1.031,0.004505206399998897
close,1618596470,2021-04-16 18:07:50,0.61117,SHORT,9.8,,,0.0047930816000000005,"open:1.03099 sys1:[0.61117,0.61131]| close:1.03457 sys1:[0.61033,0.61048]",1618596480,2021-04-16 18:08:00,0.61048,0.001968918399999268,1.031,0.004505206399998897
close,1618596579,2021-04-16 18:09:39,1.6555,LONG,3.6,,,0.004777168,"open:1.04299 sys0:[1.6554,1.6555]| close:1.05117 sys0:[1.6647,1.6655]",1618596603,2021-04-16 18:10:03,1.6647,0.028342832000000262,1.043,0.004032580000001021
close,1618596579,2021-04-16 18:09:39,0.61236,SHORT,9.8,,,0.004808252,"open:1.04299 sys1:[0.61236,0.61241]| close:1.05117 sys1:[0.61433,0.61435]",1618596603,2021-04-16 18:10:03,0.61435,-0.02431025199999924,1.043,0.004032580000001021
close,1618596658,2021-04-16 18:10:58,1.6506,LONG,3.6,,,0.0047643519999999995,"open:1.03799 sys0:[1.6505,1.6506]| close:1.04308 sys0:[1.6558,1.6559]",1618596669,2021-04-16 18:11:09,1.6558,0.013955647999999182,1.038,0.002979158399998613
close,1618596658,2021-04-16 18:10:58,0.61225,SHORT,9.8,,,0.0048024896,"open:1.03799 sys1:[0.61225,0.61251]| close:1.04308 sys1:[0.61282,0.61288]",1618596669,2021-04-16 18:11:09,0.61288,-0.010976489600000569,1.038,0.002979158399998613
close,1618596666,2021-04-16 18:11:06,1.6527,LONG,3.6,,,0.004765504,"open:1.04001 sys0:[1.6526,1.6527]| close:1.0446 sys0:[1.6566,1.657]",1618596762,2021-04-16 18:12:42,1.6566,0.009274496000000496,1.04,0.003297339200000431
close,1618596666,2021-04-16 18:11:06,0.61242,SHORT,9.8,,,0.004801156799999999,"open:1.04001 sys1:[0.61242,0.61259]| close:1.0446 sys1:[0.6124,0.61254]",1618596762,2021-04-16 18:12:42,0.61254,-0.005977156800000065,1.04,0.003297339200000431
close,1618596775,2021-04-16 18:12:55,1.6508,LONG,3.6,,,0.004765216000000001,"open:1.03899 sys0:[1.6506,1.6508]| close:1.04429 sys0:[1.6564,1.6566]",1618596792,2021-04-16 18:13:12,1.6564,0.015394783999999733,1.039,0.0021664503999985207
close,1618596775,2021-04-16 18:12:55,0.61147,SHORT,9.8,,,0.0048003336,"open:1.03899 sys1:[0.61147,0.61161]| close:1.04429 sys1:[0.61231,0.61233]",1618596792,2021-04-16 18:13:12,0.61233,-0.013228333600001212,1.039,0.0021664503999985207
close,1618596648,2021-04-16 18:10:48,1.6562,LONG,3.6,,,0.00476824,"open:1.043 sys0:[1.6561,1.6562]| close:1.04618 sys0:[1.6585,1.6586]",1618596803,2021-04-16 18:13:23,1.6585,0.003511760000000065,1.043,0.003512720799999816
close,1618596650,2021-04-16 18:10:50,1.6549,LONG,3.6,,,0.00476824,"open:1.04201 sys0:[1.6548,1.6549]| close:1.04618 sys0:[1.6585,1.6586]",1618596803,2021-04-16 18:13:23,1.6585,0.008191759999999638,1.042,0.0038807207999988517
close,1618596648,2021-04-16 18:10:48,0.613,SHORT,9.8,,,0.0048010392,"open:1.043 sys1:[0.613,0.6131]| close:1.04618 sys1:[0.61242,0.61251]",1618596803,2021-04-16 18:13:23,0.61251,9.60799999750843e-07,1.043,0.003512720799999816
close,1618596781,2021-04-16 18:13:01,1.652,LONG,3.6,,,0.00476824,"open:1.03999 sys0:[1.6518,1.652]| close:1.04618 sys0:[1.6585,1.6586]",1618596803,2021-04-16 18:13:23,1.6585,0.01863176000000053,1.04,0.0064807207999998985
close,1618596650,2021-04-16 18:10:50,0.61256,SHORT,9.8,,,0.0048010392,"open:1.04201 sys1:[0.61256,0.61279]| close:1.04618 sys1:[0.61242,0.61251]",1618596803,2021-04-16 18:13:23,0.61251,-0.004311039200000787,1.042,0.0038807207999988517
close,1618596781,2021-04-16 18:13:01,0.61176,SHORT,9.8,,,0.0048010392,"open:1.03999 sys1:[0.61176,0.61181]| close:1.04618 sys1:[0.61242,0.61251]",1618596803,2021-04-16 18:13:23,0.61251,-0.012151039200000633,1.04,0.0064807207999998985
close,1618596682,2021-04-16 18:11:22,1.6571,LONG,3.6,,,0.00478256,"open:1.04399 sys0:[1.657,1.6571]| close:1.04865 sys0:[1.6615,1.6619]",1618596813,2021-04-16 18:13:33,1.6615,0.011057439999999854,1.044,0.0021374608000000687
close,1618596682,2021-04-16 18:11:22,0.61284,SHORT,9.8,,,0.0048039792,"open:1.04399 sys1:[0.61284,0.61301]| close:1.04865 sys1:[0.61325,0.61326]",1618596813,2021-04-16 18:13:33,0.61326,-0.008919979199999786,1.044,0.0021374608000000687
close,1618596443,2021-04-16 18:07:23,1.6606,LONG,3.6,,,0.0047876,"open:1.047 sys0:[1.6605,1.6606]| close:1.05183 sys0:[1.665,1.6652]",1618596838,2021-04-16 18:13:58,1.665,0.011052399999999855,1.047,0.0053656760000000275
close,1618596803,2021-04-16 18:13:23,1.6586,LONG,3.6,,,0.0047876,"open:1.04599 sys0:[1.6585,1.6586]| close:1.05183 sys0:[1.665,1.6652]",1618596838,2021-04-16 18:13:58,1.665,0.01825239999999995,1.046,0.0033536759999994586
close,1618596443,2021-04-16 18:07:23,0.61336,SHORT,9.8,,,0.004804724,"open:1.047 sys1:[0.61336,0.6135]| close:1.05183 sys1:[0.61337,0.61345]",1618596838,2021-04-16 18:13:58,0.61345,-0.005686723999999827,1.047,0.0053656760000000275
close,1618596803,2021-04-16 18:13:23,0.61242,SHORT,9.8,,,0.004804724,"open:1.04599 sys1:[0.61242,0.61251]| close:1.05183 sys1:[0.61337,0.61345]",1618596838,2021-04-16 18:13:58,0.61345,-0.014898724000000491,1.046,0.0033536759999994586
close,1618596901,2021-04-16 18:15:01,1.6541,LONG,3.6,,,0.004768528000000001,"open:1.04201 sys0:[1.6539,1.6541]| close:1.04675 sys0:[1.6587,1.659]",1618596906,2021-04-16 18:15:06,1.6587,0.011791472000001017,1.042,0.0030713736000010927
close,1618596901,2021-04-16 18:15:01,0.61187,SHORT,9.8,,,0.0048000984,"open:1.04201 sys1:[0.61187,0.61189]| close:1.04675 sys1:[0.61225,0.61227]",1618596906,2021-04-16 18:15:06,0.61227,-0.008720098399999925,1.042,0.0030713736000010927
close,1618596897,2021-04-16 18:14:57,1.655,LONG,3.6,,,0.0047747200000000005,"open:1.043 sys0:[1.6548,1.655]| close:1.04962 sys0:[1.663,1.6631]",1618596990,2021-04-16 18:16:30,1.663,0.02402528000000038,1.043,0.0023643207999997327
close,1618596897,2021-04-16 18:14:57,0.61179,SHORT,9.8,,,0.0048049592,"open:1.043 sys1:[0.61179,0.6118]| close:1.04962 sys1:[0.61348,0.61351]",1618596990,2021-04-16 18:16:30,0.61351,-0.02166095920000065,1.043,0.0023643207999997327
close,1618596868,2021-04-16 18:14:28,1.6563,LONG,3.6,,,0.004785728,"open:1.044 sys0:[1.6561,1.6563]| close:1.05051 sys0:[1.6637,1.6638]",1618596993,2021-04-16 18:16:33,1.6637,0.021854271999999553,1.044,0.0043099792000004696
close,1618596920,2021-04-16 18:15:20,1.6577,LONG,3.6,,,0.004785728,"open:1.04499 sys0:[1.6576,1.6577]| close:1.05051 sys0:[1.6637,1.6638]",1618596993,2021-04-16 18:16:33,1.6637,0.016814272000000286,1.045,0.003973979200000576
close,1618596975,2021-04-16 18:16:15,1.6595,LONG,3.6,,,0.004785728,"open:1.04601 sys0:[1.6594,1.6595]| close:1.05051 sys0:[1.6637,1.6638]",1618596993,2021-04-16 18:16:33,1.6637,0.010334272000000467,1.046,0.004353979200000401
close,1618596868,2021-04-16 18:14:28,0.61204,SHORT,9.8,,,0.0048042928,"open:1.044 sys1:[0.61204,0.6121]| close:1.05051 sys1:[0.61329,0.61334]",1618596993,2021-04-16 18:16:33,0.61334,-0.017544292799999084,1.044,0.0043099792000004696
close,1618596920,2021-04-16 18:15:20,0.61252,SHORT,9.8,,,0.0048042928,"open:1.04499 sys1:[0.61252,0.61261]| close:1.05051 sys1:[0.61329,0.61334]",1618596993,2021-04-16 18:16:33,0.61334,-0.01284029279999971,1.045,0.003973979200000576
close,1618596975,2021-04-16 18:16:15,0.61322,SHORT,9.8,,,0.0048042928,"open:1.04601 sys1:[0.61322,0.61339]| close:1.05051 sys1:[0.61329,0.61334]",1618596993,2021-04-16 18:16:33,0.61334,-0.005980292800000066,1.046,0.004353979200000401
close,1618597073,2021-04-16 18:17:53,1.659,LONG,3.6,,,0.004784288000000001,"open:1.046 sys0:[1.6584,1.659]| close:1.05067 sys0:[1.6627,1.6628]",1618597148,2021-04-16 18:19:08,1.6627,0.00853571200000022,1.046,0.003637535200000732
close,1618597073,2021-04-16 18:17:53,0.61228,SHORT,9.8,,,0.0048001768,"open:1.046 sys1:[0.61228,0.6124]| close:1.05067 sys1:[0.61213,0.61229]",1618597148,2021-04-16 18:19:08,0.61229,-0.004898176799999487,1.046,0.003637535200000732
close,1618596552,2021-04-16 18:09:12,1.6641,LONG,3.6,,,0.004793856,"open:1.04999 sys0:[1.664,1.6641]| close:1.05043 sys0:[1.6624,1.6625]",1618597150,2021-04-16 18:19:10,1.6624,-0.010913855999999236,1.05,0.0021126336000016153
close,1618596843,2021-04-16 18:14:03,1.6626,LONG,3.6,,,0.004783856,"open:1.049 sys0:[1.6625,1.6626]| close:1.05043 sys0:[1.6624,1.6625]",1618597150,2021-04-16 18:19:10,1.6624,-0.005503855999999388,1.049,0.002534633600000961
close,1618596552,2021-04-16 18:09:12,0.61394,SHORT,9.8,,,0.0048095104,"open:1.04999 sys1:[0.61394,0.61401]| close:1.05043 sys1:[0.61207,0.61212]",1618597150,2021-04-16 18:19:10,0.61212,0.013026489600000852,1.05,0.0021126336000016153
close,1618597076,2021-04-16 18:17:56,1.6593,LONG,3.6,,,0.004783856,"open:1.04699 sys0:[1.6592,1.6593]| close:1.05043 sys0:[1.6624,1.6625]",1618597150,2021-04-16 18:19:10,1.6624,0.00637614400000028,1.047,0.002360633599999732
close,1618596843,2021-04-16 18:14:03,0.61343,SHORT,9.8,,,0.0047995104,"open:1.049 sys1:[0.61343,0.6135]| close:1.05043 sys1:[0.61207,0.61212]",1618597150,2021-04-16 18:19:10,0.61212,0.008038489600000349,1.049,0.002534633600000961
close,1618597076,2021-04-16 18:17:56,0.6122,SHORT,9.8,,,0.0047995104,"open:1.04699 sys1:[0.6122,0.61221]| close:1.05043 sys1:[0.61207,0.61212]",1618597150,2021-04-16 18:19:10,0.61212,-0.004015510400000548,1.047,0.002360633599999732
close,1618597211,2021-04-16 18:20:11,1.6444,LONG,3.6,,,0.004743696,"open:1.03501 sys0:[1.6443,1.6444]| close:1.03931 sys0:[1.6484,1.6485]",1618597222,2021-04-16 18:20:22,1.6484,0.00965630400000019,1.035,0.0035057303999993725
close,1618597211,2021-04-16 18:20:11,0.60919,SHORT,9.8,,,0.004778573600000001,"open:1.03501 sys1:[0.60919,0.60929]| close:1.03931 sys1:[0.60919,0.60933]",1618597222,2021-04-16 18:20:22,0.60933,-0.006150573600000818,1.035,0.0035057303999993725
close,1618597312,2021-04-16 18:21:52,1.644,LONG,3.6,,,0.0047451360000000005,"open:1.03501 sys0:[1.6436,1.644]| close:1.0405 sys0:[1.6494,1.6495]",1618597327,2021-04-16 18:22:07,1.6494,0.014694864000000345,1.035,0.002745184399999656
close,1618597312,2021-04-16 18:21:52,0.60829,SHORT,9.9,,,0.0048216796,"open:1.03501 sys1:[0.60829,0.60859]| close:1.0405 sys1:[0.609,0.60901]",1618597327,2021-04-16 18:22:07,0.60901,-0.01194967960000069,1.035,0.002745184399999656
close,1618597199,2021-04-16 18:19:59,1.6496,LONG,3.6,,,0.004758736,"open:1.03901 sys0:[1.6493,1.6496]| close:1.04243 sys0:[1.6519,1.652]",1618597335,2021-04-16 18:22:15,1.6519,0.0035212640000000647,1.039,0.002857318399999851
close,1618597199,2021-04-16 18:19:59,0.6101,SHORT,9.8,,,0.0047799456,"open:1.03901 sys1:[0.6101,0.61029]| close:1.04243 sys1:[0.60957,0.60968]",1618597335,2021-04-16 18:22:15,0.60968,-0.0006639456000002136,1.039,0.002857318399999851
close,1618597197,2021-04-16 18:19:57,1.6503,LONG,3.6,,,0.0047601760000000005,"open:1.04 sys0:[1.6502,1.6503]| close:1.04308 sys0:[1.6529,1.653]",1618597339,2021-04-16 18:22:19,1.6529,0.0045998240000000344,1.04,0.0022688984000005415
close,1618597197,2021-04-16 18:19:57,0.61018,SHORT,9.8,,,0.0047809256,"open:1.04 sys1:[0.61018,0.6102]| close:1.04308 sys1:[0.60992,0.60993]",1618597339,2021-04-16 18:22:19,0.60993,-0.002330925599999493,1.04,0.0022688984000005415
close,1618597289,2021-04-16 18:21:29,1.6474,LONG,3.6,,,0.0047514720000000005,"open:1.03801 sys0:[1.6473,1.6474]| close:1.04387 sys0:[1.6538,1.6539]",1618597343,2021-04-16 18:22:23,1.6538,0.01828852799999995,1.038,0.0037606903999982955
close,1618597289,2021-04-16 18:21:29,0.60908,SHORT,9.9,,,0.0048258376000000006,"open:1.03801 sys1:[0.60908,0.60929]| close:1.04387 sys1:[0.61003,0.61006]",1618597343,2021-04-16 18:22:23,0.61006,-0.014527837600001654,1.038,0.0037606903999982955
close,1618597043,2021-04-16 18:17:23,1.6608,LONG,3.6,,,0.00478112,"open:1.048 sys0:[1.6606,1.6608]| close:1.0495 sys0:[1.6605,1.6606]",1618597396,2021-04-16 18:23:16,1.6605,-0.00586111999999997,1.048,0.0030632504000010947
close,1618597157,2021-04-16 18:19:17,1.6594,LONG,3.6,,,0.00478112,"open:1.04701 sys0:[1.6593,1.6594]| close:1.0495 sys0:[1.6605,1.6606]",1618597396,2021-04-16 18:23:16,1.6605,-0.0008211199999998142,1.047,0.0035952504000008496
close,1618597043,2021-04-16 18:17:23,0.61253,SHORT,9.8,,,0.0047956296,"open:1.048 sys1:[0.61253,0.6126]| close:1.0495 sys1:[0.6111,0.61113]",1618597396,2021-04-16 18:23:16,0.61113,0.008924370400001064,1.048,0.0030632504000010947
close,1618597157,2021-04-16 18:19:17,0.61207,SHORT,9.8,,,0.0047956296,"open:1.04701 sys1:[0.61207,0.61229]| close:1.0495 sys1:[0.6111,0.61113]",1618597396,2021-04-16 18:23:16,0.61113,0.004416370400000664,1.047,0.0035952504000008496
close,1618597359,2021-04-16 18:22:39,1.6561,LONG,3.6,,,0.004771552,"open:1.04501 sys0:[1.6558,1.6561]| close:1.04985 sys0:[1.6608,1.661]",1618597397,2021-04-16 18:23:17,1.6608,0.012148448000000712,1.045,0.0021687008000003463
close,1618597359,2021-04-16 18:22:39,0.61063,SHORT,9.8,,,0.004785747200000001,"open:1.04501 sys1:[0.61063,0.61079]| close:1.04985 sys1:[0.61115,0.61116]",1618597397,2021-04-16 18:23:17,0.61116,-0.009979747200000366,1.045,0.0021687008000003463
close,1618597364,2021-04-16 18:22:44,1.6568,LONG,3.6,,,0.004782848000000001,"open:1.04601 sys0:[1.6567,1.6568]| close:1.05104 sys0:[1.6617,1.662]",1618597398,2021-04-16 18:23:18,1.6617,0.012857152000000099,1.046,0.002583404800000383
close,1618597364,2021-04-16 18:22:44,0.6106,SHORT,9.8,,,0.004785747200000001,"open:1.04601 sys1:[0.6106,0.61069]| close:1.05104 sys1:[0.61096,0.61116]",1618597398,2021-04-16 18:23:18,0.61116,-0.010273747199999716,1.046,0.002583404800000383
close,1618597153,2021-04-16 18:19:13,1.6611,LONG,3.6,,,0.004783424,"open:1.04899 sys0:[1.661,1.6611]| close:1.05111 sys0:[1.6621,1.6622]",1618597399,2021-04-16 18:23:19,1.6621,-0.0011834240000003961,1.049,0.0022528287999991764
close,1618597153,2021-04-16 18:19:13,0.612,SHORT,9.8,,,0.0047957472000000004,"open:1.04899 sys1:[0.612,0.61201]| close:1.05111 sys1:[0.61109,0.61116]",1618597399,2021-04-16 18:23:19,0.61116,0.0034362527999995725,1.049,0.0022528287999991764
close,1618597632,2021-04-16 18:27:12,1.6237,LONG,3.7,,,0.004808552,"open:1.016 sys0:[1.6235,1.6237]| close:1.02018 sys0:[1.6274,1.6277]",1618597634,2021-04-16 18:27:14,1.6274,0.008881447999999535,1.016,0.0022833124000000288
close,1618597632,2021-04-16 18:27:12,0.60743,SHORT,9.9,,,0.0048161356,"open:1.016 sys1:[0.60743,0.6075]| close:1.02018 sys1:[0.60752,0.60761]",1618597634,2021-04-16 18:27:14,0.60761,-0.0065981355999995064,1.016,0.0022833124000000288
close,1618597626,2021-04-16 18:27:06,1.6339,LONG,3.7,,,0.00484276,"open:1.02501 sys0:[1.6337,1.6339]| close:1.02892 sys0:[1.637,1.6372]",1618597656,2021-04-16 18:27:36,1.637,0.00662724000000098,1.025,0.0028965800000004312
close,1618597649,2021-04-16 18:27:29,1.6314,LONG,3.7,,,0.00483276,"open:1.023 sys0:[1.6311,1.6314]| close:1.02892 sys0:[1.637,1.6372]",1618597656,2021-04-16 18:27:36,1.637,0.01588724000000074,1.023,0.006117579999999841
close,1618597626,2021-04-16 18:27:06,0.60861,SHORT,9.9,,,0.00481966,"open:1.02501 sys1:[0.60861,0.60869]| close:1.02892 sys1:[0.60828,0.6085]",1618597656,2021-04-16 18:27:36,0.6085,-0.0037306600000005484,1.025,0.0028965800000004312
close,1618597649,2021-04-16 18:27:29,0.608,SHORT,9.9,,,0.00481966,"open:1.023 sys1:[0.608,0.6081]| close:1.02892 sys1:[0.60828,0.6085]",1618597656,2021-04-16 18:27:36,0.6085,-0.009769660000000898,1.023,0.006117579999999841
close,1618597710,2021-04-16 18:28:30,1.6341,LONG,3.7,,,0.004841724,"open:1.025 sys0:[1.634,1.6341]| close:1.02799 sys0:[1.6363,1.6364]",1618597745,2021-04-16 18:29:05,1.6363,0.0032982760000000357,1.025,0.002240417999999191
close,1618597710,2021-04-16 18:28:30,0.60893,SHORT,9.9,,,0.004819858,"open:1.025 sys1:[0.60893,0.609]| close:1.02799 sys1:[0.60841,0.60855]",1618597745,2021-04-16 18:29:05,0.60855,-0.0010578580000008449,1.025,0.002240417999999191
close,1618597678,2021-04-16 18:27:58,1.6355,LONG,3.7,,,0.004849272,"open:1.02699 sys0:[1.6354,1.6355]| close:1.03244 sys0:[1.6414,1.6415]",1618597817,2021-04-16 18:30:17,1.6414,0.01698072799999957,1.027,0.0038427712000006914
close,1618597678,2021-04-16 18:27:58,0.60824,SHORT,9.9,,,0.004821956799999999,"open:1.02699 sys1:[0.60824,0.60841]| close:1.03244 sys1:[0.60906,0.60908]",1618597817,2021-04-16 18:30:17,0.60908,-0.013137956799998879,1.027,0.0038427712000006914
close,1618597618,2021-04-16 18:26:58,1.6377,LONG,3.7,,,0.004849568,"open:1.02801 sys0:[1.6369,1.6377]| close:1.03273 sys0:[1.6416,1.6417]",1618597818,2021-04-16 18:30:18,1.6416,0.009580431999999943,1.028,0.0030757523999991754
close,1618597618,2021-04-16 18:26:58,0.60884,SHORT,9.9,,,0.0048216796,"open:1.02801 sys1:[0.60884,0.60889]| close:1.03273 sys1:[0.60897,0.60901]",1618597818,2021-04-16 18:30:18,0.60901,-0.006504679600000767,1.028,0.0030757523999991754
close,1618597757,2021-04-16 18:29:17,1.6374,LONG,3.7,,,0.004855044,"open:1.029 sys0:[1.6373,1.6374]| close:1.03551 sys0:[1.6453,1.6454]",1618597844,2021-04-16 18:30:44,1.6453,0.02437495600000009,1.029,0.0023234748000010123
close,1618597757,2021-04-16 18:29:17,0.60823,SHORT,9.9,,,0.0048254812000000005,"open:1.029 sys1:[0.60823,0.6083]| close:1.03551 sys1:[0.60989,0.60997]",1618597844,2021-04-16 18:30:44,0.60997,-0.022051481199999078,1.029,0.0023234748000010123
close,1618597840,2021-04-16 18:30:40,1.6439,LONG,3.6,,,0.00474168,"open:1.03401 sys0:[1.6438,1.6439]| close:1.03763 sys0:[1.647,1.6472]",1618597861,2021-04-16 18:31:01,1.647,0.006418320000000281,1.034,0.003010570400001097
close,1618597840,2021-04-16 18:30:40,0.60977,SHORT,9.8,,,0.004779749600000001,"open:1.03401 sys1:[0.60977,0.60979]| close:1.03763 sys1:[0.60957,0.60963]",1618597861,2021-04-16 18:31:01,0.60963,-0.003407749599999184,1.034,0.003010570400001097
close,1618597868,2021-04-16 18:31:08,1.6483,LONG,3.6,,,0.004749744,"open:1.03799 sys0:[1.6482,1.6483]| close:1.04243 sys0:[1.6526,1.653]",1618597915,2021-04-16 18:31:55,1.6526,0.01073025600000016,1.038,0.0022227824000000986
close,1618597868,2021-04-16 18:31:08,0.6102,SHORT,9.8,,,0.004783473600000001,"open:1.03799 sys1:[0.6102,0.61021]| close:1.04243 sys1:[0.61057,0.61058]",1618597915,2021-04-16 18:31:55,0.61058,-0.008507473600000062,1.038,0.0022227824000000986
close,1618598002,2021-04-16 18:33:22,1.6448,LONG,3.6,,,0.004746,"open:1.03501 sys0:[1.6447,1.6448]| close:1.03999 sys0:[1.65,1.6501]",1618598043,2021-04-16 18:34:03,1.65,0.013973999999999182,1.035,0.0043901335999994295
close,1618598011,2021-04-16 18:33:31,1.6461,LONG,3.6,,,0.004746,"open:1.036 sys0:[1.646,1.6461]| close:1.03999 sys0:[1.65,1.6501]",1618598043,2021-04-16 18:34:03,1.65,0.009293999999999608,1.036,0.0027481336000008414
close,1618598002,2021-04-16 18:33:22,0.60968,SHORT,9.8,,,0.0047818664,"open:1.03501 sys1:[0.60968,0.60969]| close:1.03999 sys1:[0.61011,0.61017]",1618598043,2021-04-16 18:34:03,0.61017,-0.009583866399999752,1.035,0.0043901335999994295
close,1618598011,2021-04-16 18:33:31,0.60999,SHORT,9.8,,,0.0047818664,"open:1.036 sys1:[0.60999,0.61]| close:1.03999 sys1:[0.61011,0.61017]",1618598043,2021-04-16 18:34:03,0.61017,-0.006545866399998767,1.036,0.0027481336000008414
close,1618597601,2021-04-16 18:26:41,1.6479,LONG,3.6,,,0.004750896,"open:1.03699 sys0:[1.6472,1.6479]| close:1.04291 sys0:[1.6534,1.6535]",1618598052,2021-04-16 18:34:12,1.6534,0.015049104000000039,1.037,0.0028169248000008053
close,1618597601,2021-04-16 18:26:41,0.61,SHORT,9.8,,,0.0047841792000000005,"open:1.03699 sys1:[0.61,0.61021]| close:1.04291 sys1:[0.61059,0.61076]",1618598052,2021-04-16 18:34:12,0.61076,-0.012232179199999233,1.037,0.0028169248000008053
close,1618597903,2021-04-16 18:31:43,1.6507,LONG,3.6,,,0.004758448,"open:1.04 sys0:[1.6506,1.6507]| close:1.04237 sys0:[1.6517,1.652]",1618598132,2021-04-16 18:35:32,1.6517,-0.0011584480000003967,1.04,0.0024896063999999274
