status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618570555,2021-04-16 10:55:55,1.5745,LONG,3.8,,,0.004771839999999999,"open:0.97401 sys0:[1.5742,1.5745]| close:0.97106 sys0:[1.567,1.5671]",1618573036,2021-04-16 11:37:16,1.567,-0.03327184000000019,0.974,0.002543719999999333
close,1618570555,2021-04-16 10:55:55,0.60017,SHORT,10.0,,,0.00478444,"open:0.97401 sys1:[0.60017,0.60019]| close:0.97106 sys1:[0.59604,0.59611]",1618573036,2021-04-16 11:37:16,0.59611,0.035815559999999524,0.974,0.002543719999999333
close,1618573029,2021-04-16 11:37:09,1.5642,LONG,3.8,,,0.004765032,"open:0.96801 sys0:[1.5638,1.5642]| close:0.97308 sys0:[1.5691,1.5694]",1618573039,2021-04-16 11:37:19,1.5691,0.013854967999999416,0.968,0.002672673599999075
close,1618573029,2021-04-16 11:37:09,0.59573,SHORT,10.1,,,0.0048192944,"open:0.96801 sys1:[0.59573,0.59579]| close:0.97308 sys1:[0.59632,0.59636]",1618573039,2021-04-16 11:37:19,0.59636,-0.01118229440000034,0.968,0.002672673599999075
close,1618570546,2021-04-16 10:55:46,1.5764,LONG,3.8,,,0.0047865519999999995,"open:0.97601 sys0:[1.5763,1.5764]| close:0.97372 sys0:[1.5701,1.5702]",1618573040,2021-04-16 11:37:20,1.5701,-0.028726551999999628,0.976,0.004087368000000674
close,1618570546,2021-04-16 10:55:46,0.60028,SHORT,10.0,,,0.00478608,"open:0.97601 sys1:[0.60028,0.60029]| close:0.97372 sys1:[0.59648,0.59652]",1618573040,2021-04-16 11:37:20,0.59652,0.0328139200000003,0.976,0.004087368000000674
close,1618573044,2021-04-16 11:37:24,1.568,LONG,3.8,,,0.0047740000000000005,"open:0.97101 sys0:[1.5675,1.568]| close:0.97829 sys0:[1.575,1.5752]",1618573050,2021-04-16 11:37:30,1.575,0.02182599999999929,0.971,0.010035120000000397
close,1618573044,2021-04-16 11:37:24,0.59631,SHORT,10.1,,,0.00482188,"open:0.97101 sys1:[0.59631,0.59649]| close:0.97829 sys1:[0.59691,0.597]",1618573050,2021-04-16 11:37:30,0.597,-0.011790879999998893,0.971,0.010035120000000397
close,1618570470,2021-04-16 10:54:30,1.585,LONG,3.8,,,0.004806736,"open:0.98301 sys0:[1.5849,1.585]| close:0.98044 sys0:[1.5768,1.5777]",1618573056,2021-04-16 11:37:36,1.5768,-0.03596673599999985,0.983,0.004834184000000456
close,1618570470,2021-04-16 10:54:30,0.60183,SHORT,10.0,,,0.00479908,"open:0.98301 sys1:[0.60183,0.60189]| close:0.98044 sys1:[0.59726,0.59727]",1618573056,2021-04-16 11:37:36,0.59727,0.04080092000000031,0.983,0.004834184000000456
close,1618573124,2021-04-16 11:38:44,1.5564,LONG,3.9,,,0.004870152,"open:0.962 sys0:[1.5563,1.5564]| close:0.96839 sys0:[1.5642,1.5643]",1618573139,2021-04-16 11:38:59,1.5642,0.025549848000000337,0.962,0.0032693312000004852
close,1618573124,2021-04-16 11:38:44,0.59419,SHORT,10.1,,,0.0048075168,"open:0.962 sys1:[0.59419,0.5943]| close:0.96839 sys1:[0.59591,0.59592]",1618573139,2021-04-16 11:38:59,0.59592,-0.02228051679999985,0.962,0.0032693312000004852
close,1618573131,2021-04-16 11:38:51,1.5589,LONG,3.8,,,0.004751536000000001,"open:0.964 sys0:[1.5588,1.5589]| close:0.97075 sys0:[1.5668,1.5669]",1618573144,2021-04-16 11:39:04,1.5668,0.02526846400000038,0.964,0.003996977600000486
close,1618573131,2021-04-16 11:38:51,0.59453,SHORT,10.1,,,0.0048084864,"open:0.964 sys1:[0.59453,0.5948]| close:0.97075 sys1:[0.59615,0.59616]",1618573144,2021-04-16 11:39:04,0.59616,-0.021271486399999893,0.964,0.003996977600000486
close,1618573088,2021-04-16 11:38:08,1.5633,LONG,3.8,,,0.004768984,"open:0.96799 sys0:[1.5631,1.5633]| close:0.97492 sys0:[1.5717,1.5718]",1618573155,2021-04-16 11:39:15,1.5717,0.027151016000000392,0.968,0.00284637840000063
close,1618573146,2021-04-16 11:39:06,1.5652,LONG,3.8,,,0.004768984,"open:0.969 sys0:[1.5649,1.5652]| close:0.97492 sys0:[1.5717,1.5718]",1618573155,2021-04-16 11:39:15,1.5717,0.019931016000000166,0.969,0.003595378400000144
close,1618573088,2021-04-16 11:38:08,0.59501,SHORT,10.1,,,0.0048116376,"open:0.96799 sys1:[0.59501,0.59511]| close:0.97492 sys1:[0.59688,0.59694]",1618573155,2021-04-16 11:39:15,0.59694,-0.024304637599999762,0.968,0.00284637840000063
close,1618573146,2021-04-16 11:39:06,0.5958,SHORT,10.1,,,0.0048216375999999995,"open:0.969 sys1:[0.5958,0.5959]| close:0.97492 sys1:[0.59688,0.59694]",1618573155,2021-04-16 11:39:15,0.59694,-0.016335637600000022,0.969,0.003595378400000144
close,1618573178,2021-04-16 11:39:38,1.572,LONG,3.8,,,0.00479084,"open:0.97399 sys0:[1.5714,1.572]| close:0.98122 sys0:[1.5795,1.5798]",1618573192,2021-04-16 11:39:52,1.5795,0.023709159999999303,0.974,0.004924279999998182
close,1618573178,2021-04-16 11:39:38,0.59732,SHORT,10.0,,,0.00478488,"open:0.97399 sys1:[0.59732,0.59741]| close:0.98122 sys1:[0.59858,0.59872]",1618573192,2021-04-16 11:39:52,0.59872,-0.01878488000000112,0.974,0.004924279999998182
close,1618573244,2021-04-16 11:40:44,1.5631,LONG,3.8,,,0.004763816000000001,"open:0.96699 sys0:[1.563,1.5631]| close:0.97206 sys0:[1.5683,1.5685]",1618573271,2021-04-16 11:41:11,1.5683,0.014996183999999777,0.967,0.002802596799999481
close,1618573244,2021-04-16 11:40:44,0.59595,SHORT,10.1,,,0.0048205872,"open:0.96699 sys1:[0.59595,0.59601]| close:0.97206 sys1:[0.59644,0.59668]",1618573271,2021-04-16 11:41:11,0.59668,-0.012193587200000296,0.967,0.002802596799999481
close,1618573267,2021-04-16 11:41:07,1.5657,LONG,3.8,,,0.0047683759999999995,"open:0.969 sys0:[1.5656,1.5657]| close:0.97437 sys0:[1.5713,1.5714]",1618573310,2021-04-16 11:41:50,1.5713,0.016511623999999968,0.969,0.0030027339999999965
close,1618573267,2021-04-16 11:41:07,0.59639,SHORT,10.1,,,0.00482289,"open:0.969 sys1:[0.59639,0.5966]| close:0.97437 sys1:[0.59703,0.59725]",1618573310,2021-04-16 11:41:50,0.59725,-0.013508889999999971,0.969,0.0030027339999999965
close,1618573394,2021-04-16 11:43:14,1.5586,LONG,3.8,,,0.00474652,"open:0.96199 sys0:[1.5583,1.5586]| close:0.96684 sys0:[1.5635,1.5636]",1618573415,2021-04-16 11:43:35,1.5635,0.013873479999999414,0.962,0.0029920443999987938
close,1618573394,2021-04-16 11:43:14,0.59629,SHORT,10.1,,,0.0048214356,"open:0.96199 sys1:[0.59629,0.59631]| close:0.96684 sys1:[0.59676,0.59689]",1618573415,2021-04-16 11:43:35,0.59689,-0.01088143560000062,0.962,0.0029920443999987938
close,1618573413,2021-04-16 11:43:33,1.5612,LONG,3.8,,,0.004747432,"open:0.96401 sys0:[1.5608,1.5612]| close:0.96801 sys0:[1.5641,1.5643]",1618573449,2021-04-16 11:44:09,1.5641,0.006272568000000252,0.964,0.0030687887999996475
close,1618573413,2021-04-16 11:43:33,0.59664,SHORT,10.1,,,0.0048197792,"open:0.96401 sys1:[0.59664,0.59679]| close:0.96801 sys1:[0.59629,0.59648]",1618573449,2021-04-16 11:44:09,0.59648,-0.003203779200000604,0.964,0.0030687887999996475
close,1618573418,2021-04-16 11:43:38,1.5646,LONG,3.8,,,0.004765336,"open:0.96699 sys0:[1.5644,1.5646]| close:0.97179 sys0:[1.5693,1.5697]",1618573458,2021-04-16 11:44:18,1.5693,0.013094663999999765,0.967,0.002412784000000192
close,1618573418,2021-04-16 11:43:38,0.59738,SHORT,10.0,,,0.0047818800000000005,"open:0.96699 sys1:[0.59738,0.59741]| close:0.97179 sys1:[0.59791,0.59797]",1618573458,2021-04-16 11:44:18,0.59797,-0.010681879999999573,0.967,0.002412784000000192
close,1618573342,2021-04-16 11:42:22,1.5646,LONG,3.8,,,0.004774304,"open:0.96801 sys0:[1.5645,1.5646]| close:0.97641 sys0:[1.5752,1.5754]",1618573469,2021-04-16 11:44:29,1.5752,0.035505695999999205,0.968,0.0035065339999994297
close,1618573342,2021-04-16 11:42:22,0.59636,SHORT,10.1,,,0.004830162,"open:0.96801 sys1:[0.59636,0.59649]| close:0.97641 sys1:[0.59899,0.59905]",1618573469,2021-04-16 11:44:29,0.59905,-0.031999161999999776,0.968,0.0035065339999994297
close,1618573332,2021-04-16 11:42:12,1.5681,LONG,3.8,,,0.004777952,"open:0.97099 sys0:[1.5679,1.5681]| close:0.97884 sys0:[1.5776,1.578]",1618573472,2021-04-16 11:44:32,1.5776,0.03132204799999935,0.971,0.0023524011999994446
close,1618573332,2021-04-16 11:42:12,0.59678,SHORT,10.1,,,0.0048306467999999995,"open:0.97099 sys1:[0.59678,0.59691]| close:0.97884 sys1:[0.59916,0.59917]",1618573472,2021-04-16 11:44:32,0.59917,-0.02896964679999991,0.971,0.0023524011999994446
close,1618573233,2021-04-16 11:40:33,1.5688,LONG,3.8,,,0.0047809919999999995,"open:0.972 sys0:[1.5686,1.5688]| close:0.98058 sys0:[1.5796,1.5798]",1618573477,2021-04-16 11:44:37,1.5796,0.036259007999999746,0.972,0.0030469572000002
close,1618573233,2021-04-16 11:40:33,0.59646,SHORT,10.1,,,0.0048310508,"open:0.972 sys1:[0.59646,0.5966]| close:0.98058 sys1:[0.59922,0.59927]",1618573477,2021-04-16 11:44:37,0.59927,-0.033212050799999546,0.972,0.0030469572000002
close,1618573234,2021-04-16 11:40:34,1.5697,LONG,3.8,,,0.004792208,"open:0.973 sys0:[1.5696,1.5697]| close:0.98178 sys0:[1.5804,1.581]",1618573480,2021-04-16 11:44:40,1.5804,0.03586779199999992,0.973,0.002150619999999062
close,1618573234,2021-04-16 11:40:34,0.59644,SHORT,10.1,,,0.004831172,"open:0.973 sys1:[0.59644,0.5966]| close:0.98178 sys1:[0.59922,0.5993]",1618573480,2021-04-16 11:44:40,0.5993,-0.03371717200000086,0.973,0.002150619999999062
close,1618573208,2021-04-16 11:40:08,1.5728,LONG,3.8,,,0.00479388,"open:0.975 sys0:[1.5725,1.5728]| close:0.98224 sys0:[1.5815,1.5816]",1618573481,2021-04-16 11:44:41,1.5815,0.028266119999999867,0.975,0.004378639999999972
close,1618573208,2021-04-16 11:40:08,0.59746,SHORT,10.0,,,0.00478748,"open:0.975 sys1:[0.59746,0.5975]| close:0.98224 sys1:[0.59936,0.59937]",1618573481,2021-04-16 11:44:41,0.59937,-0.023887479999999895,0.975,0.004378639999999972
close,1618570479,2021-04-16 10:54:39,1.5861,LONG,3.8,,,0.00481236,"open:0.984 sys0:[1.586,1.5861]| close:0.98225 sys0:[1.5805,1.5806]",1618573496,2021-04-16 11:44:56,1.5805,-0.026092359999999967,0.984,0.002103319999999506
close,1618570479,2021-04-16 10:54:39,0.60188,SHORT,10.0,,,0.00480432,"open:0.984 sys1:[0.60188,0.602]| close:0.98225 sys1:[0.59835,0.59858]",1618573496,2021-04-16 11:44:56,0.59858,0.028195679999999473,0.984,0.002103319999999506
close,1618573193,2021-04-16 11:39:53,1.5778,LONG,3.8,,,0.004805856,"open:0.97901 sys0:[1.5776,1.5778]| close:0.98417 sys0:[1.5828,1.5831]",1618573497,2021-04-16 11:44:57,1.5828,0.014194144000000127,0.979,0.0037076239999992
close,1618573193,2021-04-16 11:39:53,0.59856,SHORT,10.0,,,0.004786520000000001,"open:0.97901 sys1:[0.59856,0.59859]| close:0.98417 sys1:[0.59893,0.59913]",1618573497,2021-04-16 11:44:57,0.59913,-0.010486520000000927,0.979,0.0037076239999992
close,1618573066,2021-04-16 11:37:46,1.5727,LONG,3.8,,,0.00479692,"open:0.976 sys0:[1.5726,1.5727]| close:0.98446 sys0:[1.5835,1.5836]",1618573497,2021-04-16 11:44:57,1.5835,0.03624307999999975,0.976,0.002222665599998286
close,1618573066,2021-04-16 11:37:46,0.59647,SHORT,10.1,,,0.0048314144,"open:0.976 sys1:[0.59647,0.5966]| close:0.98446 sys1:[0.59914,0.59936]",1618573497,2021-04-16 11:44:57,0.59936,-0.03402041440000146,0.976,0.002222665599998286
close,1618573581,2021-04-16 11:46:21,1.5686,LONG,3.8,,,0.004769744,"open:0.97101 sys0:[1.5683,1.5686]| close:0.97515 sys0:[1.5722,1.5725]",1618573629,2021-04-16 11:47:09,1.5722,0.008910255999999915,0.971,0.0025304960000009794
close,1618573581,2021-04-16 11:46:21,0.59728,SHORT,10.0,,,0.00477976,"open:0.97101 sys1:[0.59728,0.59729]| close:0.97515 sys1:[0.59735,0.59744]",1618573629,2021-04-16 11:47:09,0.59744,-0.006379759999998936,0.971,0.0025304960000009794
close,1618573578,2021-04-16 11:46:18,1.5696,LONG,3.8,,,0.004781264,"open:0.972 sys0:[1.5694,1.5696]| close:0.97594 sys0:[1.5732,1.5733]",1618573636,2021-04-16 11:47:16,1.5732,0.008898735999999026,0.972,0.002918935999998269
close,1618573578,2021-04-16 11:46:18,0.59733,SHORT,10.0,,,0.004779800000000001,"open:0.972 sys1:[0.59733,0.5974]| close:0.97594 sys1:[0.59736,0.59745]",1618573636,2021-04-16 11:47:16,0.59745,-0.005979800000000757,0.972,0.002918935999998269
close,1618573050,2021-04-16 11:37:30,1.5752,LONG,3.8,,,0.004800416,"open:0.978 sys0:[1.575,1.5752]| close:0.98677 sys0:[1.5858,1.5862]",1618573670,2021-04-16 11:47:50,1.5858,0.03547958400000098,0.978,0.004286523200000458
close,1618573487,2021-04-16 11:44:47,1.5816,LONG,3.8,,,0.004810416,"open:0.98199 sys0:[1.5814,1.5816]| close:0.98677 sys0:[1.5858,1.5862]",1618573670,2021-04-16 11:47:50,1.5858,0.01114958400000064,0.982,0.0032515040000007604
close,1618573050,2021-04-16 11:37:30,0.59691,SHORT,10.1,,,0.0048320608,"open:0.978 sys1:[0.59691,0.597]| close:0.98677 sys1:[0.59943,0.59952]",1618573670,2021-04-16 11:47:50,0.59952,-0.031193060800000522,0.978,0.004286523200000458
close,1618573487,2021-04-16 11:44:47,0.59921,SHORT,10.0,,,0.00479808,"open:0.98199 sys1:[0.59921,0.59941]| close:0.98677 sys1:[0.59943,0.59952]",1618573670,2021-04-16 11:47:50,0.59952,-0.00789807999999988,0.982,0.0032515040000007604
close,1618570353,2021-04-16 10:52:33,1.5906,LONG,3.8,,,0.004831327999999999,"open:0.988 sys0:[1.5905,1.5906]| close:0.98705 sys0:[1.5864,1.5865]",1618573670,2021-04-16 11:47:50,1.5864,-0.02079132799999975,0.988,0.0032008319999997405
close,1618570353,2021-04-16 10:52:33,0.60234,SHORT,10.0,,,0.00480784,"open:0.988 sys1:[0.60234,0.6025]| close:0.98705 sys1:[0.59945,0.59946]",1618573670,2021-04-16 11:47:50,0.59946,0.023992159999999492,0.988,0.0032008319999997405
close,1618573709,2021-04-16 11:48:29,1.5739,LONG,3.8,,,0.004792208,"open:0.976 sys0:[1.5737,1.5739]| close:0.98188 sys0:[1.5804,1.5807]",1618573818,2021-04-16 11:50:18,1.5804,0.019907792000000167,0.976,0.0021224720000002674
close,1618573791,2021-04-16 11:49:51,1.5754,LONG,3.8,,,0.004792208,"open:0.97701 sys0:[1.5753,1.5754]| close:0.98188 sys0:[1.5804,1.5807]",1618573818,2021-04-16 11:50:18,1.5804,0.014207792000000129,0.977,0.0036224720000003242
close,1618573709,2021-04-16 11:48:29,0.59753,SHORT,10.0,,,0.00478532,"open:0.976 sys1:[0.59753,0.5977]| close:0.98188 sys1:[0.59882,0.59883]",1618573818,2021-04-16 11:50:18,0.59883,-0.0177853199999999,0.976,0.0021224720000002674
close,1618573791,2021-04-16 11:49:51,0.59825,SHORT,10.0,,,0.00478532,"open:0.97701 sys1:[0.59825,0.59829]| close:0.98188 sys1:[0.59882,0.59883]",1618573818,2021-04-16 11:50:18,0.59883,-0.010585319999999804,0.977,0.0036224720000003242
close,1618573746,2021-04-16 11:49:06,1.5764,LONG,3.8,,,0.004802208,"open:0.97801 sys0:[1.5763,1.5764]| close:0.98197 sys0:[1.5804,1.5805]",1618573835,2021-04-16 11:50:35,1.5804,0.010397792000000104,0.978,0.002313471999999801
close,1618573746,2021-04-16 11:49:06,0.59825,SHORT,10.0,,,0.00478432,"open:0.97801 sys1:[0.59825,0.59829]| close:0.98197 sys1:[0.59853,0.59858]",1618573835,2021-04-16 11:50:35,0.59858,-0.008084320000000303,0.978,0.002313471999999801
close,1618573813,2021-04-16 11:50:13,1.5778,LONG,3.8,,,0.004804335999999999,"open:0.97901 sys0:[1.5777,1.5778]| close:0.98322 sys0:[1.5818,1.582]",1618573838,2021-04-16 11:50:38,1.5818,0.010395664000000103,0.979,0.002510503999999334
close,1618573813,2021-04-16 11:50:13,0.59848,SHORT,10.0,,,0.00478516,"open:0.97901 sys1:[0.59848,0.59869]| close:0.98322 sys1:[0.59878,0.59879]",1618573838,2021-04-16 11:50:38,0.59879,-0.007885160000000769,0.979,0.002510503999999334
close,1618573834,2021-04-16 11:50:34,1.5797,LONG,3.8,,,0.004805703999999999,"open:0.981 sys0:[1.5796,1.5797]| close:0.98453 sys0:[1.5827,1.5828]",1618573880,2021-04-16 11:51:20,1.5827,0.006594295999999189,0.981,0.0027107759999979797
close,1618573834,2021-04-16 11:50:34,0.59847,SHORT,10.0,,,0.00478352,"open:0.981 sys1:[0.59847,0.5986]| close:0.98453 sys1:[0.59827,0.59838]",1618573880,2021-04-16 11:51:20,0.59838,-0.0038835200000012097,0.981,0.0027107759999979797
close,1618570297,2021-04-16 10:51:37,1.5911,LONG,3.8,,,0.004831327999999999,"open:0.98899 sys0:[1.591,1.5911]| close:0.98801 sys0:[1.5864,1.5866]",1618573882,2021-04-16 11:51:22,1.5864,-0.022691327999999764,0.989,0.003703472000000353
close,1618570297,2021-04-16 10:51:37,0.60192,SHORT,10.0,,,0.0048052,"open:0.98899 sys1:[0.60192,0.60201]| close:0.98801 sys1:[0.59859,0.5988]",1618573882,2021-04-16 11:51:22,0.5988,0.026394800000000117,0.989,0.003703472000000353
close,1618573854,2021-04-16 11:50:54,1.583,LONG,3.8,,,0.004821328,"open:0.98399 sys0:[1.5829,1.583]| close:0.98801 sys0:[1.5864,1.5866]",1618573882,2021-04-16 11:51:22,1.5864,0.008098672000000265,0.984,0.0030034720000009646
close,1618573838,2021-04-16 11:50:38,1.582,LONG,3.8,,,0.004811328,"open:0.98301 sys0:[1.5818,1.582]| close:0.98801 sys0:[1.5864,1.5866]",1618573882,2021-04-16 11:51:22,1.5864,0.01190867200000029,0.983,0.006913472000000757
close,1618573854,2021-04-16 11:50:54,0.59877,SHORT,10.0,,,0.0047951999999999995,"open:0.98399 sys1:[0.59877,0.59891]| close:0.98801 sys1:[0.59859,0.5988]",1618573882,2021-04-16 11:51:22,0.5988,-0.0050951999999993,0.984,0.0030034720000009646
close,1618573838,2021-04-16 11:50:38,0.59878,SHORT,10.0,,,0.0047951999999999995,"open:0.98301 sys1:[0.59878,0.59879]| close:0.98801 sys1:[0.59859,0.5988]",1618573882,2021-04-16 11:51:22,0.5988,-0.004995199999999533,0.983,0.006913472000000757
close,1618573914,2021-04-16 11:51:54,1.5814,LONG,3.8,,,0.00480616,"open:0.982 sys0:[1.5812,1.5814]| close:0.98462 sys0:[1.583,1.5831]",1618573983,2021-04-16 11:53:03,1.583,0.001273839999999863,0.982,0.0021798800000007897
close,1618573914,2021-04-16 11:51:54,0.59906,SHORT,10.0,,,0.00479396,"open:0.982 sys1:[0.59906,0.5992]| close:0.98462 sys1:[0.59848,0.59849]",1618573983,2021-04-16 11:53:03,0.59849,0.0009060400000009267,0.982,0.0021798800000007897
close,1618573966,2021-04-16 11:52:46,1.5799,LONG,3.8,,,0.004810112,"open:0.981 sys0:[1.5794,1.5799]| close:0.98671 sys0:[1.5856,1.5857]",1618573997,2021-04-16 11:53:17,1.5856,0.016849887999999792,0.981,0.0030630880000012267
close,1618573966,2021-04-16 11:52:46,0.5983,SHORT,10.0,,,0.0047868,"open:0.981 sys1:[0.5983,0.5984]| close:0.98671 sys1:[0.59899,0.5992]",1618573997,2021-04-16 11:53:17,0.5992,-0.013786799999998565,0.981,0.0030630880000012267
close,1618574140,2021-04-16 11:55:40,1.5746,LONG,3.8,,,0.004792968,"open:0.976 sys0:[1.5745,1.5746]| close:0.98146 sys0:[1.5809,1.581]",1618574160,2021-04-16 11:56:00,1.5809,0.019147031999999627,0.976,0.0021583919999996377
close,1618574140,2021-04-16 11:55:40,0.59844,SHORT,10.0,,,0.00478864,"open:0.976 sys1:[0.59844,0.5985]| close:0.98146 sys1:[0.59954,0.59966]",1618574160,2021-04-16 11:56:00,0.59966,-0.01698863999999999,0.976,0.0021583919999996377
close,1618574117,2021-04-16 11:55:17,1.578,LONG,3.8,,,0.004807528,"open:0.97899 sys0:[1.5779,1.578]| close:0.98441 sys0:[1.5839,1.584]",1618574200,2021-04-16 11:56:40,1.5839,0.017612471999999442,0.979,0.003313271999999378
close,1618574151,2021-04-16 11:55:51,1.577,LONG,3.8,,,0.004807528,"open:0.978 sys0:[1.5768,1.577]| close:0.98441 sys0:[1.5839,1.584]",1618574200,2021-04-16 11:56:40,1.5839,0.021412472000000356,0.978,0.00522327199999939
close,1618574117,2021-04-16 11:55:17,0.59885,SHORT,10.0,,,0.0047992,"open:0.97899 sys1:[0.59885,0.59891]| close:0.98441 sys1:[0.59959,0.5998]",1618574200,2021-04-16 11:56:40,0.5998,-0.014299200000000064,0.979,0.003313271999999378
close,1618574151,2021-04-16 11:55:51,0.59866,SHORT,10.0,,,0.0047892,"open:0.978 sys1:[0.59866,0.5988]| close:0.98441 sys1:[0.59959,0.5998]",1618574200,2021-04-16 11:56:40,0.5998,-0.016189200000000965,0.978,0.00522327199999939
close,1618574194,2021-04-16 11:56:34,1.5796,LONG,3.8,,,0.004808896,"open:0.97999 sys0:[1.5794,1.5796]| close:0.9857 sys0:[1.5848,1.5855]",1618574205,2021-04-16 11:56:45,1.5848,0.014951104000000666,0.98,0.0027512240000010374
close,1618574194,2021-04-16 11:56:34,0.59923,SHORT,10.0,,,0.004799879999999999,"open:0.97999 sys1:[0.59923,0.59941]| close:0.9857 sys1:[0.5998,0.59997]",1618574205,2021-04-16 11:56:45,0.59997,-0.012199879999999629,0.98,0.0027512240000010374
close,1618574083,2021-04-16 11:54:43,1.5814,LONG,3.8,,,0.004813303999999999,"open:0.982 sys0:[1.5812,1.5814]| close:0.9879 sys0:[1.5877,1.5878]",1618574212,2021-04-16 11:56:52,1.5877,0.01912669599999963,0.982,0.0027262960000000204
close,1618574083,2021-04-16 11:54:43,0.59894,SHORT,10.0,,,0.0048004,"open:0.982 sys1:[0.59894,0.5992]| close:0.9879 sys1:[0.5999,0.6001]",1618574212,2021-04-16 11:56:52,0.6001,-0.01640039999999961,0.982,0.0027262960000000204
close,1618573979,2021-04-16 11:52:59,1.5816,LONG,3.8,,,0.0048149759999999995,"open:0.983 sys0:[1.5815,1.5816]| close:0.98927 sys0:[1.5888,1.589]",1618574234,2021-04-16 11:57:14,1.5888,0.02254502399999983,0.983,0.002955784000000572
close,1618573986,2021-04-16 11:53:06,1.5832,LONG,3.8,,,0.004824976,"open:0.98401 sys0:[1.583,1.5832]| close:0.98927 sys0:[1.5888,1.589]",1618574234,2021-04-16 11:57:14,1.5888,0.016455023999999964,0.984,0.0033557840000006563
close,1618574006,2021-04-16 11:53:26,1.5847,LONG,3.8,,,0.004824976,"open:0.98501 sys0:[1.5846,1.5847]| close:0.98927 sys0:[1.5888,1.589]",1618574234,2021-04-16 11:57:14,1.5888,0.010755023999999927,0.985,0.0023557840000012122
close,1618573979,2021-04-16 11:52:59,0.59833,SHORT,10.0,,,0.00478924,"open:0.983 sys1:[0.59833,0.5985]| close:0.98927 sys1:[0.59973,0.59981]",1618574234,2021-04-16 11:57:14,0.59981,-0.01958923999999926,0.983,0.002955784000000572
close,1618573986,2021-04-16 11:53:06,0.59898,SHORT,10.0,,,0.00479924,"open:0.98401 sys1:[0.59898,0.59899]| close:0.98927 sys1:[0.59973,0.59981]",1618574234,2021-04-16 11:57:14,0.59981,-0.013099239999999308,0.984,0.0033557840000006563
close,1618574006,2021-04-16 11:53:26,0.59945,SHORT,10.0,,,0.00479924,"open:0.98501 sys1:[0.59945,0.59959]| close:0.98927 sys1:[0.59973,0.59981]",1618574234,2021-04-16 11:57:14,0.59981,-0.008399239999998715,0.985,0.0023557840000012122
close,1618570279,2021-04-16 10:51:19,1.5939,LONG,3.8,,,0.004841056,"open:0.99101 sys0:[1.5938,1.5939]| close:0.99201 sys0:[1.5928,1.5929]",1618574277,2021-04-16 11:57:57,1.5928,-0.009021056000000739,0.991,0.003965263999999521
close,1618570279,2021-04-16 10:51:19,0.6027,SHORT,10.0,,,0.00481368,"open:0.99101 sys1:[0.6027,0.60279]| close:0.99201 sys1:[0.60089,0.60092]",1618574277,2021-04-16 11:57:57,0.60092,0.01298632000000026,0.991,0.003965263999999521
close,1618570304,2021-04-16 10:51:44,1.5923,LONG,3.8,,,0.004841208,"open:0.98999 sys0:[1.5921,1.5923]| close:0.99209 sys0:[1.5929,1.593]",1618574278,2021-04-16 11:57:58,1.5929,-0.002561208000000162,0.99,0.0022250720000005575
close,1618574209,2021-04-16 11:56:49,1.5871,LONG,3.8,,,0.004831208,"open:0.987 sys0:[1.587,1.5871]| close:0.99209 sys0:[1.5929,1.593]",1618574278,2021-04-16 11:57:58,1.5929,0.017208792000000504,0.987,0.0021050720000005286
close,1618570304,2021-04-16 10:51:44,0.60189,SHORT,10.0,,,0.00481372,"open:0.98999 sys1:[0.60189,0.60211]| close:0.99209 sys1:[0.60091,0.60093]",1618574278,2021-04-16 11:57:58,0.60093,0.0047862800000007194,0.99,0.0022250720000005575
close,1618574209,2021-04-16 11:56:49,0.5999,SHORT,10.0,,,0.004803719999999999,"open:0.987 sys1:[0.5999,0.6]| close:0.99209 sys1:[0.60091,0.60093]",1618574278,2021-04-16 11:57:58,0.60093,-0.015103719999999975,0.987,0.0021050720000005286
close,1618574344,2021-04-16 11:59:04,1.5839,LONG,3.8,,,0.004825128,"open:0.98401 sys0:[1.5838,1.5839]| close:0.98865 sys0:[1.5889,1.589]",1618574355,2021-04-16 11:59:15,1.5889,0.014174872000000128,0.984,0.0024730719999993336
close,1618574344,2021-04-16 11:59:04,0.59976,SHORT,10.0,,,0.0048018,"open:0.98401 sys1:[0.59976,0.59979]| close:0.98865 sys1:[0.60035,0.60045]",1618574355,2021-04-16 11:59:15,0.60045,-0.011701800000000795,0.984,0.0024730719999993336
close,1618574404,2021-04-16 12:00:04,1.5851,LONG,3.8,,,0.004823912,"open:0.98501 sys0:[1.5848,1.5851]| close:0.98902 sys0:[1.5881,1.5886]",1618574411,2021-04-16 12:00:11,1.5881,0.006576088000000077,0.985,0.002177168000000033
close,1618574404,2021-04-16 12:00:04,0.59977,SHORT,10.0,,,0.00479892,"open:0.98501 sys1:[0.59977,0.59979]| close:0.98902 sys1:[0.59958,0.59973]",1618574411,2021-04-16 12:00:11,0.59973,-0.004398920000000044,0.985,0.002177168000000033
close,1618574513,2021-04-16 12:01:53,1.5697,LONG,3.8,,,0.004782176000000001,"open:0.97199 sys0:[1.5693,1.5697]| close:0.97663 sys0:[1.5738,1.574]",1618574590,2021-04-16 12:03:10,1.5738,0.010797823999999926,0.972,0.0028179440000002786
