status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618571325,2021-04-16 11:08:45,1.5457,LONG,3.9,,,0.00482566,"open:0.95 sys0:[1.5456,1.5457]| close:0.95367 sys0:[1.5485,1.5488]",1618571381,2021-04-16 11:09:41,1.5485,0.006094340000000485,0.95,0.004511732000001941
close,1618571325,2021-04-16 11:08:45,0.59552,SHORT,10.1,,,0.004814608,"open:0.95 sys1:[0.59552,0.5956]| close:0.95367 sys1:[0.59513,0.5952]",1618571381,2021-04-16 11:09:41,0.5952,-0.0015826079999985438,0.95,0.004511732000001941
close,1618571347,2021-04-16 11:09:07,1.5436,LONG,3.9,,,0.00482566,"open:0.94901 sys0:[1.5435,1.5436]| close:0.95357 sys0:[1.5485,1.5486]",1618571382,2021-04-16 11:09:42,1.5485,0.014284340000000405,0.949,0.002612055199999644
close,1618571347,2021-04-16 11:09:07,0.59444,SHORT,10.1,,,0.004804284799999999,"open:0.94901 sys1:[0.59444,0.59449]| close:0.95357 sys1:[0.59503,0.59512]",1618571382,2021-04-16 11:09:42,0.59512,-0.011672284800000762,0.949,0.002612055199999644
close,1618571294,2021-04-16 11:08:14,1.5523,LONG,3.9,,,0.00483878,"open:0.95499 sys0:[1.5522,1.5523]| close:0.95547 sys0:[1.5505,1.5506]",1618571398,2021-04-16 11:09:58,1.5505,-0.011858779999999805,0.955,0.0026702600000005107
close,1618571294,2021-04-16 11:08:14,0.59717,SHORT,10.0,,,0.00477096,"open:0.95499 sys1:[0.59717,0.59721]| close:0.95547 sys1:[0.59513,0.59524]",1618571398,2021-04-16 11:09:58,0.59524,0.014529040000000316,0.955,0.0026702600000005107
close,1618571497,2021-04-16 11:11:37,1.5394,LONG,3.9,,,0.004809888,"open:0.94699 sys0:[1.5393,1.5394]| close:0.95205 sys0:[1.5448,1.545]",1618571539,2021-04-16 11:12:19,1.5448,0.016250111999999414,0.947,0.004091392000000006
close,1618571497,2021-04-16 11:11:37,0.59227,SHORT,10.1,,,0.00478572,"open:0.94699 sys1:[0.59227,0.59231]| close:0.95205 sys1:[0.59295,0.593]",1618571539,2021-04-16 11:12:19,0.593,-0.012158719999999408,0.947,0.004091392000000006
close,1618571469,2021-04-16 11:11:09,1.5439,LONG,3.9,,,0.004815676,"open:0.95 sys0:[1.5438,1.5439]| close:0.95036 sys0:[1.5421,1.5422]",1618571586,2021-04-16 11:13:06,1.5421,-0.011835675999999804,0.95,0.0029672500000007523
close,1618571549,2021-04-16 11:12:29,1.5394,LONG,3.9,,,0.004805676,"open:0.94701 sys0:[1.5393,1.5394]| close:0.95036 sys0:[1.5421,1.5422]",1618571586,2021-04-16 11:13:06,1.5421,0.00572432400000015,0.947,0.0048822500000009535
close,1618571469,2021-04-16 11:11:09,0.59379,SHORT,10.1,,,0.004791073999999999,"open:0.95 sys1:[0.59379,0.5938]| close:0.95036 sys1:[0.59184,0.59185]",1618571586,2021-04-16 11:13:06,0.59185,0.014802926000000556,0.95,0.0029672500000007523
close,1618571549,2021-04-16 11:12:29,0.59224,SHORT,10.1,,,0.004781074,"open:0.94701 sys1:[0.59224,0.59229]| close:0.95036 sys1:[0.59184,0.59185]",1618571586,2021-04-16 11:13:06,0.59185,-0.0008420739999991968,0.947,0.0048822500000009535
close,1618571552,2021-04-16 11:12:32,1.5407,LONG,3.9,,,0.004806924,"open:0.94801 sys0:[1.5405,1.5407]| close:0.95106 sys0:[1.5429,1.543]",1618571587,2021-04-16 11:13:07,1.5429,0.003773075999999366,0.948,0.0032334768000007773
close,1618571552,2021-04-16 11:12:32,0.5924,SHORT,10.1,,,0.0047815992,"open:0.94801 sys1:[0.5924,0.59249]| close:0.95106 sys1:[0.59194,0.59198]",1618571587,2021-04-16 11:13:07,0.59198,-0.0005395991999985889,0.948,0.0032334768000007773
close,1618571378,2021-04-16 11:09:38,1.5486,LONG,3.9,,,0.004827547999999999,"open:0.95299 sys0:[1.5485,1.5486]| close:0.95135 sys0:[1.5433,1.5434]",1618571588,2021-04-16 11:13:08,1.5433,-0.025497547999999967,0.953,0.0020304487999994944
close,1618571378,2021-04-16 11:09:38,0.59528,SHORT,10.1,,,0.0047920032000000005,"open:0.95299 sys1:[0.59528,0.59551]| close:0.95135 sys1:[0.59205,0.59208]",1618571588,2021-04-16 11:13:08,0.59208,0.02752799679999946,0.953,0.0020304487999994944
close,1618571281,2021-04-16 11:08:01,1.5564,LONG,3.9,,,0.004837236,"open:0.95799 sys0:[1.5563,1.5564]| close:0.9515 sys0:[1.5431,1.5432]",1618571591,2021-04-16 11:13:11,1.5431,-0.056707236000000084,0.958,0.002935643999999925
close,1618571165,2021-04-16 11:06:05,1.5627,LONG,3.8,,,0.004725511999999999,"open:0.96201 sys0:[1.5626,1.5627]| close:0.9515 sys0:[1.5431,1.5432]",1618571591,2021-04-16 11:13:11,1.5431,-0.07920551200000032,0.962,0.0033273679999996086
close,1618571432,2021-04-16 11:10:32,1.5464,LONG,3.9,,,0.004817236,"open:0.952 sys0:[1.5463,1.5464]| close:0.9515 sys0:[1.5431,1.5432]",1618571591,2021-04-16 11:13:11,1.5431,-0.017687235999999492,0.952,0.002872972800000189
close,1618571281,2021-04-16 11:08:01,0.59822,SHORT,10.0,,,0.00475712,"open:0.95799 sys1:[0.59822,0.59831]| close:0.9515 sys1:[0.5917,0.59178]",1618571591,2021-04-16 11:13:11,0.59178,0.05964288000000001,0.958,0.002935643999999925
close,1618571432,2021-04-16 11:10:32,0.59429,SHORT,10.1,,,0.0047907912,"open:0.952 sys1:[0.59429,0.5943]| close:0.9515 sys1:[0.5917,0.59178]",1618571591,2021-04-16 11:13:11,0.59178,0.02056020879999968,0.952,0.002872972800000189
close,1618571165,2021-04-16 11:06:05,0.60051,SHORT,10.0,,,0.00476712,"open:0.96201 sys1:[0.60051,0.60059]| close:0.9515 sys1:[0.5917,0.59178]",1618571591,2021-04-16 11:13:11,0.59178,0.08253287999999993,0.962,0.0033273679999996086
close,1618571479,2021-04-16 11:11:19,1.545,LONG,3.9,,,0.004817392,"open:0.95101 sys0:[1.5448,1.545]| close:0.95166 sys0:[1.5432,1.5434]",1618571592,2021-04-16 11:13:12,1.5432,-0.011837391999999804,0.951,0.002460857199999441
close,1618571479,2021-04-16 11:11:19,0.59366,SHORT,10.1,,,0.0047907508,"open:0.95101 sys1:[0.59366,0.59379]| close:0.95166 sys1:[0.59174,0.59177]",1618571592,2021-04-16 11:13:12,0.59177,0.014298249199999245,0.951,0.002460857199999441
close,1618571545,2021-04-16 11:12:25,1.5416,LONG,3.9,,,0.004807392,"open:0.94901 sys0:[1.5415,1.5416]| close:0.95181 sys0:[1.5432,1.5433]",1618571593,2021-04-16 11:13:13,1.5432,0.0014326079999991354,0.949,0.0020050591999986314
close,1618571545,2021-04-16 11:12:25,0.59225,SHORT,10.1,,,0.004780548800000001,"open:0.94901 sys1:[0.59225,0.59249]| close:0.95181 sys1:[0.59149,0.59172]",1618571593,2021-04-16 11:13:13,0.59172,0.000572451199999496,0.949,0.0020050591999986314
close,1618571131,2021-04-16 11:05:31,1.5609,LONG,3.8,,,0.004715968,"open:0.961 sys0:[1.5608,1.5609]| close:0.95189 sys0:[1.5434,1.5435]",1618571595,2021-04-16 11:13:15,1.5434,-0.07121596799999956,0.961,0.0031175120000008355
close,1618571131,2021-04-16 11:05:31,0.59954,SHORT,10.0,,,0.00476652,"open:0.961 sys1:[0.59954,0.5998]| close:0.95189 sys1:[0.59161,0.59163]",1618571595,2021-04-16 11:13:15,0.59163,0.0743334800000004,0.961,0.0031175120000008355
close,1618571138,2021-04-16 11:05:38,1.5634,LONG,3.8,,,0.004725664,"open:0.96301 sys0:[1.5633,1.5634]| close:0.95195 sys0:[1.5432,1.5433]",1618571597,2021-04-16 11:13:17,1.5432,-0.08148566400000017,0.963,0.0025488959999998284
close,1618571138,2021-04-16 11:05:38,0.60024,SHORT,10.0,,,0.004765439999999999,"open:0.96301 sys1:[0.60024,0.60029]| close:0.95195 sys1:[0.59135,0.59136]",1618571597,2021-04-16 11:13:17,0.59136,0.08403456,0.963,0.0025488959999998284
close,1618570968,2021-04-16 11:02:48,1.5573,LONG,3.9,,,0.0048384840000000005,"open:0.95901 sys0:[1.557,1.5573]| close:0.95275 sys0:[1.5439,1.5441]",1618571598,2021-04-16 11:13:18,1.5439,-0.05709848399999953,0.959,0.002346076000000946
close,1618571399,2021-04-16 11:09:59,1.5506,LONG,3.9,,,0.004828484,"open:0.95499 sys0:[1.5503,1.5506]| close:0.95275 sys0:[1.5439,1.5441]",1618571598,2021-04-16 11:13:18,1.5439,-0.03095848400000021,0.955,0.0028344216000005737
close,1618571406,2021-04-16 11:10:06,1.549,LONG,3.9,,,0.004828484,"open:0.95399 sys0:[1.5487,1.549]| close:0.95275 sys0:[1.5439,1.5441]",1618571598,2021-04-16 11:13:18,1.5439,-0.024718483999999298,0.954,0.004226421600001522
close,1618570968,2021-04-16 11:02:48,0.59778,SHORT,10.0,,,0.00475544,"open:0.95901 sys1:[0.59778,0.59799]| close:0.95275 sys1:[0.59135,0.59136]",1618571598,2021-04-16 11:13:18,0.59136,0.05944456000000048,0.959,0.002346076000000946
close,1618571399,2021-04-16 11:09:59,0.59518,SHORT,10.1,,,0.004789094399999999,"open:0.95499 sys1:[0.59518,0.59531]| close:0.95275 sys1:[0.59135,0.59136]",1618571598,2021-04-16 11:13:18,0.59136,0.03379290560000078,0.955,0.0028344216000005737
close,1618571406,2021-04-16 11:10:06,0.5947,SHORT,10.1,,,0.004789094399999999,"open:0.95399 sys1:[0.5947,0.59471]| close:0.95275 sys1:[0.59135,0.59136]",1618571598,2021-04-16 11:13:18,0.59136,0.02894490560000082,0.954,0.004226421600001522
close,1618571153,2021-04-16 11:05:53,1.5646,LONG,3.8,,,0.004727488,"open:0.96399 sys0:[1.5645,1.5646]| close:0.95325 sys0:[1.5444,1.5446]",1618571602,2021-04-16 11:13:22,1.5444,-0.08148748800000016,0.964,0.00364707200000082
close,1618571153,2021-04-16 11:05:53,0.60035,SHORT,10.0,,,0.004765439999999999,"open:0.96399 sys1:[0.60035,0.60051]| close:0.95325 sys1:[0.59135,0.59136]",1618571602,2021-04-16 11:13:22,0.59136,0.08513456000000098,0.964,0.00364707200000082
close,1618571605,2021-04-16 11:13:25,1.5454,LONG,3.9,,,0.004833148,"open:0.95399 sys0:[1.5452,1.5454]| close:0.96045 sys0:[1.5533,1.5534]",1618571674,2021-04-16 11:14:34,1.5533,0.025976851999998895,0.954,0.0023795751999983322
close,1618571640,2021-04-16 11:14:00,1.5503,LONG,3.9,,,0.004843148,"open:0.95701 sys0:[1.5502,1.5503]| close:0.96045 sys0:[1.5533,1.5534]",1618571674,2021-04-16 11:14:34,1.5533,0.006856851999999377,0.957,0.003475293599998071
close,1618571605,2021-04-16 11:13:25,0.59112,SHORT,10.2,,,0.004829276800000001,"open:0.95399 sys1:[0.59112,0.59121]| close:0.96045 sys1:[0.59295,0.59296]",1618571674,2021-04-16 11:14:34,0.59296,-0.023597276800000563,0.954,0.0023795751999983322
close,1618571640,2021-04-16 11:14:00,0.5931,SHORT,10.1,,,0.0047955584,"open:0.95701 sys1:[0.5931,0.59319]| close:0.96045 sys1:[0.59295,0.59296]",1618571674,2021-04-16 11:14:34,0.59296,-0.003381558400001306,0.957,0.003475293599998071
close,1618571658,2021-04-16 11:14:18,1.5526,LONG,3.9,,,0.00484658,"open:0.95901 sys0:[1.5523,1.5526]| close:0.96259 sys0:[1.5555,1.5557]",1618571694,2021-04-16 11:14:54,1.5555,0.00646342000000082,0.959,0.0029800940000013834
close,1618571662,2021-04-16 11:14:22,1.5509,LONG,3.9,,,0.00484658,"open:0.958 sys0:[1.5508,1.5509]| close:0.96259 sys0:[1.5555,1.5557]",1618571694,2021-04-16 11:14:54,1.5555,0.013093420000001178,0.958,0.004671094000001871
close,1618571658,2021-04-16 11:14:18,0.59328,SHORT,10.1,,,0.004796326,"open:0.95901 sys1:[0.59328,0.59329]| close:0.96259 sys1:[0.59311,0.59315]",1618571694,2021-04-16 11:14:54,0.59315,-0.0034833259999994363,0.959,0.0029800940000013834
close,1618571662,2021-04-16 11:14:22,0.59279,SHORT,10.1,,,0.0047863260000000005,"open:0.958 sys1:[0.59279,0.5928]| close:0.96259 sys1:[0.59311,0.59315]",1618571694,2021-04-16 11:14:54,0.59315,-0.008422325999999307,0.958,0.004671094000001871
close,1618571742,2021-04-16 11:15:42,1.5415,LONG,3.9,,,0.004803804,"open:0.95101 sys0:[1.5414,1.5415]| close:0.9527 sys0:[1.5409,1.541]",1618571752,2021-04-16 11:15:52,1.5409,-0.007143804000000231,0.951,0.007221891199999629
close,1618571742,2021-04-16 11:15:42,0.59019,SHORT,10.2,,,0.0048103048,"open:0.95101 sys1:[0.59019,0.59039]| close:0.9527 sys1:[0.5883,0.58831]",1618571752,2021-04-16 11:15:52,0.58831,0.01436569519999986,0.951,0.007221891199999629
close,1618571769,2021-04-16 11:16:09,1.5369,LONG,3.9,,,0.004807548,"open:0.94701 sys0:[1.5365,1.5369]| close:0.9534 sys0:[1.5433,1.5438]",1618571811,2021-04-16 11:16:51,1.5433,0.02015245200000009,0.947,0.0039193344000002135
close,1618571769,2021-04-16 11:16:09,0.58935,SHORT,10.2,,,0.0048091176,"open:0.94701 sys1:[0.58935,0.58949]| close:0.9534 sys1:[0.5904,0.59047]",1618571811,2021-04-16 11:16:51,0.59047,-0.016233117599999878,0.947,0.0039193344000002135
close,1618571868,2021-04-16 11:17:48,1.5222,LONG,3.9,,,0.004746348000000001,"open:0.93199 sys0:[1.5215,1.5222]| close:0.93469 sys0:[1.5233,1.5234]",1618571876,2021-04-16 11:17:56,1.5233,-0.0004563479999998739,0.932,0.002085674399999033
close,1618571868,2021-04-16 11:17:48,0.58944,SHORT,10.2,,,0.0048019776,"open:0.93199 sys1:[0.58944,0.58951]| close:0.93469 sys1:[0.58871,0.58872]",1618571876,2021-04-16 11:17:56,0.58872,0.002542022399998907,0.932,0.002085674399999033
close,1618571992,2021-04-16 11:19:52,1.4588,LONG,4.1,,,0.004788172,"open:0.87501 sys0:[1.4586,1.4588]| close:0.87969 sys0:[1.4623,1.463]",1618571994,2021-04-16 11:19:54,1.4623,0.009561827999999419,0.875,0.0041393135999983005
close,1618571992,2021-04-16 11:19:52,0.58356,SHORT,10.3,,,0.0048045144,"open:0.87501 sys1:[0.58356,0.58359]| close:0.87969 sys1:[0.58331,0.58362]",1618571994,2021-04-16 11:19:54,0.58362,-0.005422514400001118,0.875,0.0041393135999983005
close,1618571992,2021-04-16 11:19:52,1.4603,LONG,4.1,,,0.004789156,"open:0.876 sys0:[1.4596,1.4603]| close:0.88028 sys0:[1.4629,1.4634]",1618571999,2021-04-16 11:19:59,1.4629,0.005870844000000558,0.876,0.0032303184000018045
close,1618571992,2021-04-16 11:19:52,0.58359,SHORT,10.3,,,0.0048035256000000005,"open:0.876 sys1:[0.58359,0.5836]| close:0.88028 sys1:[0.58312,0.58338]",1618571999,2021-04-16 11:19:59,0.58338,-0.0026405255999987533,0.876,0.0032303184000018045
close,1618572002,2021-04-16 11:20:02,1.4661,LONG,4.1,,,0.004810472,"open:0.88301 sys0:[1.466,1.4661]| close:0.88798 sys0:[1.4698,1.4709]",1618572004,2021-04-16 11:20:04,1.4698,0.010359527999999462,0.883,0.002260826399999718
close,1618572002,2021-04-16 11:20:02,0.58286,SHORT,10.3,,,0.004802701600000001,"open:0.88301 sys1:[0.58286,0.58299]| close:0.88798 sys1:[0.58292,0.58318]",1618572004,2021-04-16 11:20:04,0.58318,-0.008098701599999744,0.883,0.002260826399999718
close,1618572019,2021-04-16 11:20:19,1.4664,LONG,4.1,,,0.004803584,"open:0.883 sys0:[1.466,1.4664]| close:0.88707 sys0:[1.4656,1.4658]",1618572048,2021-04-16 11:20:48,1.4656,-0.008083584000000171,0.883,0.027919759999999877
close,1618572023,2021-04-16 11:20:23,1.464,LONG,4.1,,,0.004803584,"open:0.88099 sys0:[1.4639,1.464]| close:0.88707 sys0:[1.4656,1.4658]",1618572048,2021-04-16 11:20:48,1.4656,0.0017564159999994555,0.881,0.03652375999999993
close,1618572019,2021-04-16 11:20:19,0.58276,SHORT,10.3,,,0.004784656,"open:0.883 sys1:[0.58276,0.583]| close:0.88707 sys1:[0.57873,0.5788]",1618572048,2021-04-16 11:20:48,0.5788,0.03600334400000005,0.883,0.027919759999999877
close,1618572023,2021-04-16 11:20:23,0.58264,SHORT,10.3,,,0.004784656,"open:0.88099 sys1:[0.58264,0.58291]| close:0.88707 sys1:[0.57873,0.5788]",1618572048,2021-04-16 11:20:48,0.5788,0.03476734400000048,0.881,0.03652375999999993
close,1618572135,2021-04-16 11:22:15,1.4532,LONG,4.1,,,0.004774235999999999,"open:0.873 sys0:[1.4531,1.4532]| close:0.87923 sys0:[1.4599,1.46]",1618572143,2021-04-16 11:22:23,1.4599,0.022695763999999216,0.873,0.0067876319999995265
close,1618572135,2021-04-16 11:22:15,0.58002,SHORT,10.3,,,0.004784132,"open:0.873 sys1:[0.58002,0.5801]| close:0.87923 sys1:[0.58077,0.5811]",1618572143,2021-04-16 11:22:23,0.5811,-0.01590813199999969,0.873,0.0067876319999995265
close,1618572149,2021-04-16 11:22:29,1.4601,LONG,4.1,,,0.004819332,"open:0.87699 sys0:[1.4596,1.4601]| close:0.8964 sys0:[1.4813,1.4814]",1618572213,2021-04-16 11:23:33,1.4813,0.08210066800000011,0.877,0.05123097360000095
close,1618572156,2021-04-16 11:22:36,1.4636,LONG,4.1,,,0.0048293319999999995,"open:0.87901 sys0:[1.463,1.4636]| close:0.8964 sys0:[1.4813,1.4814]",1618572213,2021-04-16 11:23:33,1.4813,0.0677406679999998,0.879,0.050353973599999276
close,1618572149,2021-04-16 11:22:29,0.58259,SHORT,10.3,,,0.0048106944,"open:0.87699 sys1:[0.58259,0.58261]| close:0.8964 sys1:[0.585,0.58512]",1618572213,2021-04-16 11:23:33,0.58512,-0.030869694399999165,0.877,0.05123097360000095
close,1618572156,2021-04-16 11:22:36,0.5839,SHORT,10.3,,,0.0048206944000000005,"open:0.87901 sys1:[0.5839,0.58399]| close:0.8964 sys1:[0.585,0.58512]",1618572213,2021-04-16 11:23:33,0.58512,-0.01738669440000052,0.879,0.050353973599999276
close,1618571977,2021-04-16 11:19:37,1.4759,LONG,4.1,,,0.00486196,"open:0.89201 sys0:[1.4754,1.4759]| close:0.9027 sys0:[1.489,1.4891]",1618572258,2021-04-16 11:24:18,1.489,0.04884804000000059,0.892,0.011278030800000866
close,1618572230,2021-04-16 11:23:50,1.4843,LONG,4.0,,,0.0047524,"open:0.89799 sys0:[1.4841,1.4843]| close:0.9027 sys0:[1.489,1.4891]",1618572258,2021-04-16 11:24:18,1.489,0.014047600000000594,0.898,0.006103047200000929
close,1618572237,2021-04-16 11:23:57,1.4816,LONG,4.0,,,0.0047524,"open:0.895 sys0:[1.4813,1.4816]| close:0.9027 sys0:[1.489,1.4891]",1618572258,2021-04-16 11:24:18,1.489,0.024847600000000292,0.895,0.01649504720000133
close,1618571977,2021-04-16 11:19:37,0.58323,SHORT,10.3,,,0.0048160092000000005,"open:0.89201 sys1:[0.58323,0.58339]| close:0.9027 sys1:[0.5864,0.58641]",1618572258,2021-04-16 11:24:18,0.58641,-0.03757000919999973,0.892,0.011278030800000866
close,1618572230,2021-04-16 11:23:50,0.5861,SHORT,10.2,,,0.0047825528,"open:0.89799 sys1:[0.5861,0.58611]| close:0.9027 sys1:[0.5864,0.58641]",1618572258,2021-04-16 11:24:18,0.58641,-0.007944552799999664,0.898,0.006103047200000929
close,1618572237,2021-04-16 11:23:57,0.58606,SHORT,10.2,,,0.0047825528,"open:0.895 sys1:[0.58606,0.5863]| close:0.9027 sys1:[0.5864,0.58641]",1618572258,2021-04-16 11:24:18,0.58641,-0.008352552799998962,0.895,0.01649504720000133
close,1618572280,2021-04-16 11:24:40,1.4929,LONG,4.0,,,0.004786480000000001,"open:0.90499 sys0:[1.4921,1.4929]| close:0.91093 sys0:[1.4978,1.498]",1618572284,2021-04-16 11:24:44,1.4978,0.014813520000000505,0.905,0.007273703200001026
close,1618572280,2021-04-16 11:24:40,0.58694,SHORT,10.2,,,0.0047858168,"open:0.90499 sys1:[0.58694,0.58711]| close:0.91093 sys1:[0.58707,0.58721]",1618572284,2021-04-16 11:24:44,0.58721,-0.007539816799999479,0.905,0.007273703200001026
close,1618572279,2021-04-16 11:24:39,1.4938,LONG,4.0,,,0.0047892,"open:0.90699 sys0:[1.4937,1.4938]| close:0.91223 sys0:[1.4995,1.4999]",1618572309,2021-04-16 11:25:09,1.4995,0.018010800000000153,0.907,0.003023065599999944
close,1618572279,2021-04-16 11:24:39,0.58668,SHORT,10.2,,,0.0047877344,"open:0.90699 sys1:[0.58668,0.58671]| close:0.91223 sys1:[0.58767,0.58768]",1618572309,2021-04-16 11:25:09,0.58768,-0.014987734400000209,0.907,0.003023065599999944
close,1618572271,2021-04-16 11:24:31,1.4953,LONG,4.0,,,0.00479112,"open:0.90799 sys0:[1.4948,1.4953]| close:0.91342 sys0:[1.5007,1.5011]",1618572310,2021-04-16 11:25:10,1.5007,0.016808879999999398,0.908,0.0022288191999993746
close,1618572271,2021-04-16 11:24:31,0.5868,SHORT,10.2,,,0.0047880608000000005,"open:0.90799 sys1:[0.5868,0.58681]| close:0.91342 sys1:[0.58768,0.58776]",1618572310,2021-04-16 11:25:10,0.58776,-0.014580060800000023,0.908,0.0022288191999993746
close,1618572341,2021-04-16 11:25:41,1.496,LONG,4.0,,,0.0047924000000000005,"open:0.907 sys0:[1.4956,1.496]| close:0.91236 sys0:[1.5015,1.5017]",1618572361,2021-04-16 11:26:01,1.5015,0.01720760000000024,0.907,0.0023044399999991895
close,1618572341,2021-04-16 11:25:41,0.58851,SHORT,10.2,,,0.00480516,"open:0.907 sys1:[0.58851,0.5886]| close:0.91236 sys1:[0.58934,0.5895]",1618572361,2021-04-16 11:26:01,0.5895,-0.01490316000000105,0.907,0.0023044399999991895
close,1618572332,2021-04-16 11:25:32,1.4993,LONG,4.0,,,0.0048112,"open:0.91 sys0:[1.4989,1.4993]| close:0.91755 sys0:[1.507,1.5073]",1618572368,2021-04-16 11:26:08,1.507,0.02598879999999927,0.91,0.009656007999999345
close,1618572361,2021-04-16 11:26:01,1.5017,LONG,4.0,,,0.0048112,"open:0.912 sys0:[1.5015,1.5017]| close:0.91755 sys0:[1.507,1.5073]",1618572368,2021-04-16 11:26:08,1.507,0.01638879999999944,0.912,0.0058700079999995
close,1618572332,2021-04-16 11:25:32,0.58877,SHORT,10.2,,,0.004806792,"open:0.91 sys1:[0.58877,0.5889]| close:0.91755 sys1:[0.58975,0.5899]",1618572368,2021-04-16 11:26:08,0.5899,-0.016332791999999926,0.91,0.009656007999999345
close,1618572361,2021-04-16 11:26:01,0.58934,SHORT,10.2,,,0.004806792,"open:0.912 sys1:[0.58934,0.5895]| close:0.91755 sys1:[0.58975,0.5899]",1618572368,2021-04-16 11:26:08,0.5899,-0.01051879199999994,0.912,0.0058700079999995
close,1618572318,2021-04-16 11:25:18,1.5038,LONG,4.0,,,0.00483128,"open:0.91501 sys0:[1.5034,1.5038]| close:0.92313 sys0:[1.5133,1.5134]",1618572397,2021-04-16 11:26:37,1.5133,0.033168720000000255,0.915,0.008470214400000071
close,1618572318,2021-04-16 11:25:18,0.58837,SHORT,10.2,,,0.0048085056,"open:0.91501 sys1:[0.58837,0.58839]| close:0.92313 sys1:[0.59027,0.59032]",1618572397,2021-04-16 11:26:37,0.59032,-0.024698505600000184,0.915,0.008470214400000071
