status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618827845.378663,2021-04-19 10:24:05,1.3676,LONG,4.4,,,0.004822432,"open:0.84001 symbol:XRPUSDT [1.3676]| close:0.52778 sys0:[1.3707,0.52778]",1618827893.2523904,2021-04-19 10:24:53,1.3707,0.008817567999999653,0.84,0.0018348911999988742
close,1618827860.8244295,2021-04-19 10:24:20,1.3666,LONG,4.4,,,0.004822432,"open:0.83901 symbol:XRPUSDT [1.3666]| close:0.52778 sys0:[1.3707,0.52778]",1618827893.2533875,2021-04-19 10:24:53,1.3707,0.013217567999999168,0.839,0.00623489119999839
close,1618827845.378663,2021-04-19 10:24:05,0.52759,SHORT,11.4,,,0.0048166768,"open:0.84001 symbol:XLMUSDT [0.52759]| close:0.52778 sys1:[1.3707,0.52778]",1618827893.2523904,2021-04-19 10:24:53,0.52778,-0.0069826768000007785,0.84,0.0018348911999988742
close,1618827860.8244295,2021-04-19 10:24:20,0.52759,SHORT,11.4,,,0.0048166768,"open:0.83901 symbol:XLMUSDT [0.52759]| close:0.52778 sys1:[1.3707,0.52778]",1618827893.2533875,2021-04-19 10:24:53,0.52778,-0.0069826768000007785,0.839,0.00623489119999839
close,1618827901.2964709,2021-04-19 10:25:01,1.3736,LONG,4.4,,,0.0048380639999999996,"open:0.84501 symbol:XRPUSDT [1.3736]| close:0.52772 sys0:[1.3739,0.52772]",1618827909.7404213,2021-04-19 10:25:09,1.3739,-0.0035180640000002338,0.845,0.001583532799999638
close,1618827901.2964709,2021-04-19 10:25:01,0.52859,SHORT,11.4,,,0.0048164031999999996,"open:0.84501 symbol:XLMUSDT [0.52859]| close:0.52772 sys1:[1.3739,0.52772]",1618827909.7404213,2021-04-19 10:25:09,0.52772,0.005101596799999872,0.845,0.001583532799999638
close,1618827500.2695735,2021-04-19 10:18:20,1.3779,LONG,4.4,,,0.00485352,"open:0.84801 symbol:XRPUSDT [1.3779]| close:0.52838 sys0:[1.377,0.52838]",1618827915.748244,2021-04-19 10:25:15,1.377,-0.008813519999999297,0.848,0.003461202400000975
close,1618827500.2695735,2021-04-19 10:18:20,0.52989,SHORT,11.3,,,0.0047882776,"open:0.84801 symbol:XLMUSDT [0.52989]| close:0.52838 sys1:[1.377,0.52838]",1618827915.748244,2021-04-19 10:25:15,0.52838,0.012274722400000273,0.848,0.003461202400000975
close,1618827915.7437048,2021-04-19 10:25:15,1.3772,LONG,4.4,,,0.004846688,"open:0.84901 symbol:XRPUSDT [1.3772]| close:0.52786 sys0:[1.3788,0.52786]",1618827929.1488795,2021-04-19 10:25:29,1.3788,0.0021933120000008233,0.849,0.001138270400000866
close,1618827915.7437048,2021-04-19 10:25:15,0.52819,SHORT,11.4,,,0.0048170416,"open:0.84901 symbol:XLMUSDT [0.52819]| close:0.52786 sys1:[1.3788,0.52786]",1618827929.1488795,2021-04-19 10:25:29,0.52786,-0.0010550415999999573,0.849,0.001138270400000866
close,1618826326.9886732,2021-04-19 09:58:46,1.4074,LONG,4.3,,,0.0047953200000000005,"open:0.86801 symbol:XRPUSDT [1.4074]| close:0.52817 sys0:[1.381,0.52817]",1618827951.98519,2021-04-19 10:25:51,1.381,-0.1183153199999994,0.868,0.001491605200000523
close,1618826326.9886732,2021-04-19 09:58:46,0.53939,SHORT,11.1,,,0.004735074800000001,"open:0.86801 symbol:XLMUSDT [0.53939]| close:0.52817 sys1:[1.381,0.52817]",1618827951.98519,2021-04-19 10:25:51,0.52817,0.11980692519999993,0.868,0.001491605200000523
close,1618827936.7592084,2021-04-19 10:25:36,1.3799,LONG,4.3,,,0.0047479,"open:0.85201 symbol:XRPUSDT [1.3799]| close:0.52791 sys0:[1.3825,0.52791]",1618827980.772536,2021-04-19 10:26:20,1.3825,0.006432100000000412,0.852,0.0013868304000005166
close,1618827936.7592084,2021-04-19 10:25:36,0.52789,SHORT,11.4,,,0.0048172696,"open:0.85201 symbol:XLMUSDT [0.52789]| close:0.52791 sys1:[1.3825,0.52791]",1618827980.772536,2021-04-19 10:26:20,0.52791,-0.005045269599999895,0.852,0.0013868304000005166
close,1618827968.5506926,2021-04-19 10:26:08,1.3811,LONG,4.3,,,0.004760136,"open:0.85301 symbol:XRPUSDT [1.3811]| close:0.52805 sys0:[1.3838,0.52805]",1618827981.883021,2021-04-19 10:26:21,1.3838,0.00684986400000012,0.853,0.002487955999999022
close,1618827968.5506926,2021-04-19 10:26:08,0.52809,SHORT,11.4,,,0.004817908,"open:0.85301 symbol:XLMUSDT [0.52809]| close:0.52805 sys1:[1.3838,0.52805]",1618827981.883021,2021-04-19 10:26:21,0.52805,-0.004361908000001098,0.853,0.002487955999999022
close,1618827972.669223,2021-04-19 10:26:12,1.3822,LONG,4.3,,,0.00476048,"open:0.85401 symbol:XRPUSDT [1.3822]| close:0.52789 sys0:[1.384,0.52789]",1618827982.3765373,2021-04-19 10:26:22,1.384,0.002979519999999192,0.854,0.0015823415999993923
close,1618827972.669223,2021-04-19 10:26:12,0.52819,SHORT,11.4,,,0.0048171784,"open:0.85401 symbol:XLMUSDT [0.52819]| close:0.52789 sys1:[1.384,0.52789]",1618827982.3765373,2021-04-19 10:26:22,0.52789,-0.0013971783999997996,0.854,0.0015823415999993923
close,1618825918.4706829,2021-04-19 09:51:58,1.4172,LONG,4.2,,,0.0047064640000000005,"open:0.87601 symbol:XRPUSDT [1.4172]| close:0.52797 sys0:[1.3848,0.52797]",1618827984.4420152,2021-04-19 10:26:24,1.3848,-0.14078646400000064,0.876,0.0012113491999981851
close,1618825918.4706829,2021-04-19 09:51:58,0.54119,SHORT,11.1,,,0.0047441868,"open:0.87601 symbol:XLMUSDT [0.54119]| close:0.52797 sys1:[1.3848,0.52797]",1618827984.4420152,2021-04-19 10:26:24,0.52797,0.14199781319999882,0.876,0.0012113491999981851
close,1618825726.5576372,2021-04-19 09:48:46,1.4199,LONG,4.2,,,0.004720328,"open:0.87801 symbol:XRPUSDT [1.4199]| close:0.52808 sys0:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,1.3871,-0.1424803280000001,0.878,0.006055996799999297
close,1618825740.399124,2021-04-19 09:49:00,1.4211,LONG,4.2,,,0.004720328,"open:0.87901 symbol:XRPUSDT [1.4211]| close:0.52808 sys0:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,1.3871,-0.14752032800000026,0.879,0.0032359967999994743
close,1618825726.5576372,2021-04-19 09:48:46,0.54189,SHORT,11.1,,,0.0047546752,"open:0.87801 symbol:XLMUSDT [0.54189]| close:0.52808 sys1:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,0.52808,0.1485363247999994,0.878,0.006055996799999297
close,1618825970.8854845,2021-04-19 09:52:50,1.415,LONG,4.2,,,0.004710328,"open:0.87501 symbol:XRPUSDT [1.415]| close:0.52808 sys0:[1.3871,0.52808]",1618827987.9050996,2021-04-19 10:26:27,1.3871,-0.12189032800000028,0.875,0.005565996799999071
close,1618825740.399124,2021-04-19 09:49:00,0.54209,SHORT,11.1,,,0.0047546752,"open:0.87901 symbol:XLMUSDT [0.54209]| close:0.52808 sys1:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,0.52808,0.15075632479999973,0.879,0.0032359967999994743
close,1618825970.8854845,2021-04-19 09:52:50,0.53999,SHORT,11.1,,,0.0047446751999999995,"open:0.87501 symbol:XLMUSDT [0.53999]| close:0.52808 sys1:[1.3871,0.52808]",1618827987.9050996,2021-04-19 10:26:27,0.52808,0.12745632479999935,0.875,0.005565996799999071
close,1618825767.0505023,2021-04-19 09:49:27,1.424,LONG,4.2,,,0.004719488000000001,"open:0.88101 symbol:XRPUSDT [1.424]| close:0.52776 sys0:[1.3866,0.52776]",1618828002.7906282,2021-04-19 10:26:42,1.3866,-0.16179948799999966,0.881,0.001018367999999631
close,1618825767.0505023,2021-04-19 09:49:27,0.54299,SHORT,11.0,,,0.004712144000000001,"open:0.88101 symbol:XLMUSDT [0.54299]| close:0.52776 sys1:[1.3866,0.52776]",1618828002.7906282,2021-04-19 10:26:42,0.52776,0.1628178559999993,0.881,0.001018367999999631
close,1618827992.4611492,2021-04-19 10:26:32,1.3846,LONG,4.3,,,0.004767188,"open:0.85701 symbol:XRPUSDT [1.3846]| close:0.52788 sys0:[1.3879,0.52788]",1618828004.7497568,2021-04-19 10:26:44,1.3879,0.009422811999999258,0.857,0.001299679199999005
close,1618827992.4611492,2021-04-19 10:26:32,0.52759,SHORT,11.4,,,0.0048171328,"open:0.85701 symbol:XLMUSDT [0.52759]| close:0.52788 sys1:[1.3879,0.52788]",1618828004.7497568,2021-04-19 10:26:44,0.52788,-0.008123132800000253,0.857,0.001299679199999005
close,1618825621.654081,2021-04-19 09:47:01,1.4252,LONG,4.2,,,0.004719152000000001,"open:0.88301 symbol:XRPUSDT [1.4252]| close:0.52647 sys0:[1.3864,0.52647]",1618828164.5319898,2021-04-19 10:29:24,1.3864,-0.167679152,0.883,0.002065321199999859
close,1618825621.654081,2021-04-19 09:47:01,0.54219,SHORT,11.1,,,0.0047475268,"open:0.88301 symbol:XLMUSDT [0.54219]| close:0.52647 sys1:[1.3864,0.52647]",1618828164.5329874,2021-04-19 10:29:24,0.52647,0.16974447319999986,0.883,0.002065321199999859
close,1618825560.6297486,2021-04-19 09:46:00,1.4264,LONG,4.2,,,0.0047259599999999995,"open:0.88401 symbol:XRPUSDT [1.4264]| close:0.52557 sys0:[1.3845,0.52557]",1618828174.5520606,2021-04-19 10:29:34,1.3845,-0.18070595999999914,0.884,0.0012525092000012228
close,1618825560.6297486,2021-04-19 09:46:00,0.54239,SHORT,11.1,,,0.0047435307999999995,"open:0.88401 symbol:XLMUSDT [0.54239]| close:0.52557 sys1:[1.3845,0.52557]",1618828174.5520606,2021-04-19 10:29:34,0.52557,0.18195846920000036,0.884,0.0012525092000012228
close,1618825316,2021-04-19 09:41:56,1.4342,LONG,4.2,,,0.004739824,"open:0.89001 symbol:XRPUSDT [1.4342]| close:0.52506 sys0:[1.3868,0.52506]",1618828238.4488547,2021-04-19 10:30:38,1.3868,-0.20381982400000037,0.89,0.001909911999999292
close,1618825316,2021-04-19 09:41:56,0.54419,SHORT,11.0,,,0.004700264,"open:0.89001 symbol:XLMUSDT [0.54419]| close:0.52506 sys1:[1.3868,0.52506]",1618828238.4488547,2021-04-19 10:30:38,0.52506,0.20572973599999966,0.89,0.001909911999999292
close,1618828175.524763,2021-04-19 10:29:35,1.3855,LONG,4.3,,,0.004767016000000001,"open:0.86001 symbol:XRPUSDT [1.3855]| close:0.52529 sys0:[1.3878,0.52529]",1618828240.4142098,2021-04-19 10:30:40,1.3878,0.005122984000000398,0.86,0.002607661600000236
close,1618828175.524763,2021-04-19 10:29:35,0.52549,SHORT,11.4,,,0.0047953224,"open:0.86001 symbol:XLMUSDT [0.52549]| close:0.52529 sys1:[1.3878,0.52529]",1618828240.4142098,2021-04-19 10:30:40,0.52529,-0.002515322400000162,0.86,0.002607661600000236
close,1618825261,2021-04-19 09:41:01,1.4354,LONG,4.2,,,0.004740832,"open:0.89101 symbol:XRPUSDT [1.4354]| close:0.5251 sys0:[1.3874,0.5251]",1618828249.3495872,2021-04-19 10:30:49,1.3874,-0.206340832,0.891,0.0011387279999996447
close,1618825261,2021-04-19 09:41:01,0.54439,SHORT,11.0,,,0.00471044,"open:0.89101 symbol:XLMUSDT [0.54439]| close:0.5251 sys1:[1.3874,0.5251]",1618828249.3495872,2021-04-19 10:30:49,0.5251,0.20747955999999965,0.891,0.0011387279999996447
close,1618828303.5229888,2021-04-19 10:31:43,1.3781,LONG,4.4,,,0.004863552,"open:0.85401 symbol:XRPUSDT [1.3781]| close:0.52487 sys0:[1.3827,0.52487]",1618828373.0156367,2021-04-19 10:32:53,1.3827,0.01537644799999937,0.854,0.0017010407999999144
close,1618828303.5229888,2021-04-19 10:31:43,0.52409,SHORT,11.4,,,0.0047834072,"open:0.85401 symbol:XLMUSDT [0.52409]| close:0.52487 sys1:[1.3827,0.52487]",1618828373.0156367,2021-04-19 10:32:53,0.52487,-0.013675407199999455,0.854,0.0017010407999999144
close,1618828499.5486958,2021-04-19 10:34:59,1.3778,LONG,4.4,,,0.004838240000000001,"open:0.85401 symbol:XRPUSDT [1.3778]| close:0.52124 sys0:[1.374,0.52124]",1618828725.449056,2021-04-19 10:38:45,1.374,-0.021558239999998514,0.854,0.0029590560000006434
close,1618828463.1168883,2021-04-19 10:34:23,1.3748,LONG,4.4,,,0.004838240000000001,"open:0.85201 symbol:XRPUSDT [1.3748]| close:0.52124 sys0:[1.374,0.52124]",1618828725.449056,2021-04-19 10:38:45,1.374,-0.00835823999999908,0.852,0.004669056000000234
close,1618828499.5486958,2021-04-19 10:34:59,0.52379,SHORT,11.5,,,0.004807704,"open:0.85401 symbol:XLMUSDT [0.52379]| close:0.52124 sys1:[1.374,0.52124]",1618828725.449056,2021-04-19 10:38:45,0.52124,0.024517295999999158,0.854,0.0029590560000006434
close,1618828463.1168883,2021-04-19 10:34:23,0.52279,SHORT,11.5,,,0.004797704,"open:0.85201 symbol:XLMUSDT [0.52279]| close:0.52124 sys1:[1.374,0.52124]",1618828725.449056,2021-04-19 10:38:45,0.52124,0.013027295999999314,0.852,0.004669056000000234
close,1618828694.386586,2021-04-19 10:38:14,1.369,LONG,4.4,,,0.004828240000000001,"open:0.84801 symbol:XRPUSDT [1.369]| close:0.52124 sys0:[1.374,0.52124]",1618828725.4500525,2021-04-19 10:38:45,1.374,0.01717176000000113,0.848,0.009499055999999836
close,1618828694.386586,2021-04-19 10:38:14,0.52099,SHORT,11.5,,,0.004797704,"open:0.84801 symbol:XLMUSDT [0.52099]| close:0.52124 sys1:[1.374,0.52124]",1618828725.4500525,2021-04-19 10:38:45,0.52124,-0.007672704000001293,0.848,0.009499055999999836
close,1618828814.3914669,2021-04-19 10:40:14,1.3625,LONG,4.4,,,0.004792192,"open:0.84301 symbol:XRPUSDT [1.3625]| close:0.51724 sys0:[1.3592,0.51724]",1618828875.0087776,2021-04-19 10:41:15,1.3592,-0.019312192000000977,0.843,0.0017935039999991131
close,1618828814.3914669,2021-04-19 10:40:14,0.51949,SHORT,11.5,,,0.004769304,"open:0.84301 symbol:XLMUSDT [0.51949]| close:0.51724 sys1:[1.3592,0.51724]",1618828875.0087776,2021-04-19 10:41:15,0.51724,0.02110569600000009,0.843,0.0017935039999991131
close,1618828906.1980155,2021-04-19 10:41:46,1.362,LONG,4.4,,,0.004796768,"open:0.84201 symbol:XRPUSDT [1.362]| close:0.51883 sys0:[1.3618,0.51883]",1618828909.259848,2021-04-19 10:41:49,1.3618,-0.005676768000000436,0.842,0.0028866139999990277
close,1618828906.1980155,2021-04-19 10:41:46,0.51999,SHORT,11.5,,,0.004776618,"open:0.84201 symbol:XLMUSDT [0.51999]| close:0.51883 sys1:[1.3618,0.51883]",1618828909.259848,2021-04-19 10:41:49,0.51883,0.008563381999999464,0.842,0.0028866139999990277
close,1618828842.776082,2021-04-19 10:40:42,1.3636,LONG,4.4,,,0.004806624,"open:0.84401 symbol:XRPUSDT [1.3636]| close:0.52007 sys0:[1.3674,0.52007]",1618828966.0433705,2021-04-19 10:42:46,1.3674,0.011913376000000291,0.844,0.0016110539999996554
close,1618828842.776082,2021-04-19 10:40:42,0.51959,SHORT,11.5,,,0.004782322,"open:0.84401 symbol:XLMUSDT [0.51959]| close:0.52007 sys1:[1.3674,0.52007]",1618828966.0433705,2021-04-19 10:42:46,0.52007,-0.010302322000000636,0.844,0.0016110539999996554
close,1618828822.8023727,2021-04-19 10:40:22,1.3649,LONG,4.4,,,0.004806448,"open:0.84501 symbol:XRPUSDT [1.3649]| close:0.51987 sys0:[1.3673,0.51987]",1618828968.6276417,2021-04-19 10:42:48,1.3673,0.005753551999999015,0.845,0.0012021499999983008
close,1618828822.8023727,2021-04-19 10:40:22,0.51989,SHORT,11.5,,,0.004781402000000001,"open:0.84501 symbol:XLMUSDT [0.51989]| close:0.51987 sys1:[1.3673,0.51987]",1618828968.6276417,2021-04-19 10:42:48,0.51987,-0.004551402000000714,0.845,0.0012021499999983008
close,1618828827.8545153,2021-04-19 10:40:27,1.3665,LONG,4.4,,,0.004816448,"open:0.84601 symbol:XRPUSDT [1.3665]| close:0.51987 sys0:[1.3673,0.51987]",1618828968.6286418,2021-04-19 10:42:48,1.3673,-0.0012964480000009207,0.846,0.0010521499999991595
close,1618828827.8545153,2021-04-19 10:40:27,0.52049,SHORT,11.5,,,0.004781402000000001,"open:0.84601 symbol:XLMUSDT [0.52049]| close:0.51987 sys1:[1.3673,0.51987]",1618828968.6286418,2021-04-19 10:42:48,0.51987,0.00234859800000008,0.846,0.0010521499999991595
close,1618828869.9975414,2021-04-19 10:41:09,1.3578,LONG,4.4,,,0.004797328,"open:0.84101 symbol:XRPUSDT [1.3578]| close:0.51966 sys0:[1.3678,0.51966]",1618828970.5980265,2021-04-19 10:42:50,1.3678,0.03920267200000048,0.841,0.0010994495999992679
close,1618828869.9975414,2021-04-19 10:41:09,0.51679,SHORT,11.6,,,0.0048112224000000006,"open:0.84101 symbol:XLMUSDT [0.51679]| close:0.51966 sys1:[1.3678,0.51966]",1618828970.5989869,2021-04-19 10:42:50,0.51966,-0.03810322240000121,0.841,0.0010994495999992679
close,1618828296.5496888,2021-04-19 10:31:36,1.3813,LONG,4.3,,,0.00473382,"open:0.85701 symbol:XRPUSDT [1.3813]| close:0.5185 sys0:[1.3685,0.5185]",1618828991.9829273,2021-04-19 10:43:11,1.3685,-0.05977381999999998,0.857,0.0014778200000006986
close,1618828296.5496888,2021-04-19 10:31:36,0.52429,SHORT,11.4,,,0.004754360000000001,"open:0.85701 symbol:XLMUSDT [0.52429]| close:0.5185 sys1:[1.3685,0.5185]",1618828991.9829273,2021-04-19 10:43:11,0.5185,0.061251640000000676,0.857,0.0014778200000006986
close,1618829132.445208,2021-04-19 10:45:32,1.375,LONG,4.4,,,0.004851616,"open:0.85401 symbol:XRPUSDT [1.375]| close:0.52251 sys0:[1.3816,0.52251]",1618829257.420955,2021-04-19 10:47:37,1.3816,0.02418838399999929,0.854,0.001904837999998462
close,1618829132.445208,2021-04-19 10:45:32,0.52099,SHORT,11.5,,,0.0048035460000000006,"open:0.85401 symbol:XLMUSDT [0.52099]| close:0.52251 sys1:[1.3816,0.52251]",1618829257.420955,2021-04-19 10:47:37,0.52251,-0.022283546000000827,0.854,0.001904837999998462
close,1618829239.6987474,2021-04-19 10:47:19,1.3782,LONG,4.4,,,0.004861616,"open:0.85601 symbol:XRPUSDT [1.3782]| close:0.52251 sys0:[1.3816,0.52251]",1618829257.4219549,2021-04-19 10:47:37,1.3816,0.010098383999999419,0.856,0.001614838000000179
close,1618829239.6987474,2021-04-19 10:47:19,0.52219,SHORT,11.5,,,0.0048035460000000006,"open:0.85601 symbol:XLMUSDT [0.52219]| close:0.52251 sys1:[1.3816,0.52251]",1618829257.4219549,2021-04-19 10:47:37,0.52251,-0.00848354599999924,0.856,0.001614838000000179
close,1618829292.457731,2021-04-19 10:48:12,1.3732,LONG,4.4,,,0.004836128,"open:0.85301 symbol:XRPUSDT [1.3732]| close:0.51903 sys0:[1.3728,0.51903]",1618829308.350036,2021-04-19 10:48:28,1.3728,-0.006596127999999984,0.853,0.001966334000000366
close,1618829292.457731,2021-04-19 10:48:12,0.52019,SHORT,11.5,,,0.0047775380000000004,"open:0.85301 symbol:XLMUSDT [0.52019]| close:0.51903 sys1:[1.3728,0.51903]",1618829308.350036,2021-04-19 10:48:28,0.51903,0.00856246200000035,0.853,0.001966334000000366
close,1618829622.239944,2021-04-19 10:53:42,1.3397,LONG,4.5,,,0.0048238,"open:0.82601 symbol:XRPUSDT [1.3397]| close:0.5131 sys0:[1.341,0.5131]",1618829653.0886297,2021-04-19 10:54:13,1.341,0.0010261999999996892,0.826,0.0031278919999991267
close,1618829622.239944,2021-04-19 10:53:42,0.51369,SHORT,11.7,,,0.004801308,"open:0.82601 symbol:XLMUSDT [0.51369]| close:0.5131 sys1:[1.341,0.5131]",1618829653.0886297,2021-04-19 10:54:13,0.5131,0.0021016919999994376,0.826,0.0031278919999991267
close,1618829653.0846436,2021-04-19 10:54:13,1.3411,LONG,4.5,,,0.00483532,"open:0.82801 symbol:XRPUSDT [1.3411]| close:0.51451 sys0:[1.3474,0.51451]",1618829659.032207,2021-04-19 10:54:19,1.3474,0.023514679999999653,0.828,0.0020927731999999706
close,1618829653.0846436,2021-04-19 10:54:13,0.51309,SHORT,11.7,,,0.004807906799999999,"open:0.82801 symbol:XLMUSDT [0.51309]| close:0.51451 sys1:[1.3474,0.51451]",1618829659.032207,2021-04-19 10:54:19,0.51451,-0.021421906799999682,0.828,0.0020927731999999706
close,1618829724.0576315,2021-04-19 10:55:24,1.3507,LONG,4.4,,,0.004773600000000001,"open:0.83401 symbol:XRPUSDT [1.3507]| close:0.51927 sys0:[1.36,0.51927]",1618829785.6521213,2021-04-19 10:56:25,1.36,0.03614640000000073,0.834,0.0014089871999998851
close,1618829724.0576315,2021-04-19 10:55:24,0.51669,SHORT,11.6,,,0.0048094128,"open:0.83401 symbol:XLMUSDT [0.51669]| close:0.51927 sys1:[1.36,0.51927]",1618829785.6521213,2021-04-19 10:56:25,0.51927,-0.034737412800000846,0.834,0.0014089871999998851
close,1618829805.4976983,2021-04-19 10:56:45,1.3616,LONG,4.4,,,0.004805744000000001,"open:0.84201 symbol:XRPUSDT [1.3616]| close:0.52054 sys0:[1.3669,0.52054]",1618829854.7812357,2021-04-19 10:57:34,1.3669,0.018514256000000895,0.842,0.0028047720000006007
close,1618829805.4976983,2021-04-19 10:56:45,0.51959,SHORT,11.5,,,0.004784484,"open:0.84201 symbol:XLMUSDT [0.51959]| close:0.52054 sys1:[1.3669,0.52054]",1618829854.7812357,2021-04-19 10:57:34,0.52054,-0.015709484000000294,0.842,0.0028047720000006007
close,1618829912.7405195,2021-04-19 10:58:32,1.3691,LONG,4.4,,,0.0048259520000000005,"open:0.84901 symbol:XRPUSDT [1.3691]| close:0.52054 sys0:[1.3727,0.52054]",1618829933.9136086,2021-04-19 10:58:53,1.3727,0.011014048000000741,0.849,0.001054564000001255
close,1618829912.7405195,2021-04-19 10:58:32,0.52009,SHORT,11.5,,,0.004784484,"open:0.84901 symbol:XLMUSDT [0.52009]| close:0.52054 sys1:[1.3727,0.52054]",1618829933.9136086,2021-04-19 10:58:53,0.52054,-0.009959483999999486,0.849,0.001054564000001255
close,1618829516.0212052,2021-04-19 10:51:56,1.3589,LONG,4.4,,,0.00481264,"open:0.84401 symbol:XRPUSDT [1.3589]| close:0.52051 sys0:[1.3765,0.52051]",1618829963.8787167,2021-04-19 10:59:23,1.3765,0.07262736000000017,0.844,0.002027373200000071
close,1618829516.0212052,2021-04-19 10:51:56,0.51489,SHORT,11.7,,,0.0048459868,"open:0.84401 symbol:XLMUSDT [0.51489]| close:0.52051 sys1:[1.3765,0.52051]",1618829963.8787167,2021-04-19 10:59:23,0.52051,-0.0705999868000001,0.844,0.002027373200000071
close,1618829226.0475442,2021-04-19 10:47:06,1.3821,LONG,4.3,,,0.004749988,"open:0.85901 symbol:XRPUSDT [1.3821]| close:0.52056 sys0:[1.3779,0.52056]",1618829991.3355405,2021-04-19 10:59:51,1.3779,-0.022809988000001075,0.859,0.001480435999999686
close,1618829226.0475442,2021-04-19 10:47:06,0.52309,SHORT,11.5,,,0.004804576,"open:0.85901 symbol:XLMUSDT [0.52309]| close:0.52056 sys1:[1.3779,0.52056]",1618829991.3355405,2021-04-19 10:59:51,0.52056,0.02429042400000076,0.859,0.001480435999999686
close,1618830095.5793269,2021-04-19 11:01:35,1.3716,LONG,4.4,,,0.0048294720000000005,"open:0.85101 symbol:XRPUSDT [1.3716]| close:0.52079 sys0:[1.3747,0.52079]",1618830104.797569,2021-04-19 11:01:44,1.3747,0.00881052800000054,0.851,0.0017248940000014583
close,1618830095.5793269,2021-04-19 11:01:35,0.52059,SHORT,11.5,,,0.004785634,"open:0.85101 symbol:XLMUSDT [0.52059]| close:0.52079 sys1:[1.3747,0.52079]",1618830104.797569,2021-04-19 11:01:44,0.52079,-0.007085633999999081,0.851,0.0017248940000014583
close,1618829491.342446,2021-04-19 10:51:31,1.3609,LONG,4.4,,,0.004829856,"open:0.84601 symbol:XRPUSDT [1.3609]| close:0.52134 sys0:[1.3806,0.52134]",1618830111.2644851,2021-04-19 11:01:51,1.3806,0.08185014400000032,0.846,0.0015352727999999871
close,1618829491.342446,2021-04-19 10:51:31,0.51489,SHORT,11.7,,,0.0048498712,"open:0.84601 symbol:XLMUSDT [0.51489]| close:0.52134 sys1:[1.3806,0.52134]",1618830111.2644851,2021-04-19 11:01:51,0.52134,-0.08031487120000033,0.846,0.0015352727999999871
close,1618829397.516488,2021-04-19 10:49:57,1.3671,LONG,4.4,,,0.004841264,"open:0.85001 symbol:XRPUSDT [1.3671]| close:0.52138 sys0:[1.3814,0.52138]",1618830115.2165422,2021-04-19 11:01:55,1.3814,0.05807873600000009,0.85,0.003495532800001283
close,1618829397.516488,2021-04-19 10:49:57,0.51709,SHORT,11.6,,,0.0048192032,"open:0.85001 symbol:XLMUSDT [0.51709]| close:0.52138 sys1:[1.3814,0.52138]",1618830115.2165422,2021-04-19 11:01:55,0.52138,-0.054583203199998806,0.85,0.003495532800001283
close,1618830059.9695232,2021-04-19 11:00:59,1.3767,LONG,4.4,,,0.004851264,"open:0.85601 symbol:XRPUSDT [1.3767]| close:0.52138 sys0:[1.3814,0.52138]",1618830115.21754,2021-04-19 11:01:55,1.3814,0.015828735999999587,0.856,0.0030953880000006723
close,1618830059.9695232,2021-04-19 11:00:59,0.52069,SHORT,11.5,,,0.004798347999999999,"open:0.85601 symbol:XLMUSDT [0.52069]| close:0.52138 sys1:[1.3814,0.52138]",1618830115.21754,2021-04-19 11:01:55,0.52138,-0.012733347999998914,0.856,0.0030953880000006723
close,1618829420.576811,2021-04-19 10:50:20,1.3635,LONG,4.4,,,0.004831792,"open:0.84801 symbol:XRPUSDT [1.3635]| close:0.52147 sys0:[1.3817,0.52147]",1618830116.232462,2021-04-19 11:01:56,1.3817,0.0752482079999997,0.848,0.001070587199999834
close,1618829420.576811,2021-04-19 10:50:20,0.51549,SHORT,11.6,,,0.0048096208,"open:0.84801 symbol:XLMUSDT [0.51549]| close:0.52147 sys1:[1.3817,0.52147]",1618830116.232462,2021-04-19 11:01:56,0.52147,-0.07417762079999987,0.848,0.001070587199999834
close,1618829311.3535914,2021-04-19 10:48:31,1.3729,LONG,4.4,,,0.004853024000000001,"open:0.85401 symbol:XRPUSDT [1.3729]| close:0.5215 sys0:[1.3824,0.5215]",1618830117.9110203,2021-04-19 11:01:57,1.3824,0.036946976000000284,0.854,0.001841216000000534
close,1618829311.3535914,2021-04-19 10:48:31,0.51889,SHORT,11.6,,,0.00482976,"open:0.85401 symbol:XLMUSDT [0.51889]| close:0.5215 sys1:[1.3824,0.5215]",1618830117.9110203,2021-04-19 11:01:57,0.5215,-0.03510575999999975,0.854,0.001841216000000534
close,1618829964.8944356,2021-04-19 10:59:24,1.3775,LONG,4.4,,,0.0048544320000000005,"open:0.85701 symbol:XRPUSDT [1.3775]| close:0.52144 sys0:[1.3832,0.52144]",1618830118.9546316,2021-04-19 11:01:58,1.3832,0.02022556800000088,0.857,0.004511944000000587
close,1618829996.7360792,2021-04-19 10:59:56,1.3792,LONG,4.4,,,0.004864432,"open:0.85801 symbol:XRPUSDT [1.3792]| close:0.52144 sys0:[1.3832,0.52144]",1618830118.9546316,2021-04-19 11:01:58,1.3832,0.012735568000000726,0.858,0.0050619440000003214
