status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617397087,"2021-04-03, 03:58:06",0.4424,sell,13.6,,,0.004821552,close 0.4433,1617407309,"2021-04-03, 06:48:29",0.4433,-0.01706155200000025,0.164,0.002382302999999888
close,1617397034,"2021-04-03, 03:57:14",0.607725,buy,9.9,,,0.004824115,close 0.609375,1617407385,"2021-04-03, 06:49:45",0.609625,0.013985885000000215,0.165,0.008826644999999763
close,1617397034,"2021-04-03, 03:57:14",0.44285,sell,13.6,,,0.004819240000000001,close 0.442875,1617407386,"2021-04-03, 06:49:45",0.442875,-0.005159240000000452,0.165,0.008826644999999763
close,1617396927,"2021-04-03, 03:55:27",0.607725,buy,9.9,,,0.004826293000000001,close 0.610475,1617407396,"2021-04-03, 06:49:55",0.610175,0.019428707000001023,0.166,-0.00646134899999852
close,1617396927,"2021-04-03, 03:55:27",0.441475,sell,13.6,,,0.004810056,close 0.443025,1617407396,"2021-04-03, 06:49:56",0.443025,-0.025890055999999544,0.166,-0.00646134899999852
close,1617407655,"2021-04-03, 06:54:15",0.606425,buy,9.9,,,0.004804413,close 0.607175,1617407675,"2021-04-03, 06:54:35",0.607175,0.0026205870000004586,0.164,0.004946243000000161
close,1617407655,"2021-04-03, 06:54:15",0.4425,sell,13.6,,,0.004814344,close 0.441975,1617407676,"2021-04-03, 06:54:35",0.441975,0.0023256559999997022,0.164,0.004946243000000161
close,1617407715,"2021-04-03, 06:55:15",0.60535,buy,9.9,,,0.004803918,close 0.6071,1617407721,"2021-04-03, 06:55:21",0.60705,0.012026081999999678,0.164,0.0034821460000000453
close,1617407715,"2021-04-03, 06:55:15",0.441625,sell,13.6,,,0.004803936,close 0.4419,1617407721,"2021-04-03, 06:55:21",0.4419,-0.008543935999999632,0.164,0.0034821460000000453
close,1617407472,"2021-04-03, 06:51:12",0.6077,buy,9.9,,,0.004824709,close 0.609425,1617407788,"2021-04-03, 06:56:28",0.609775,0.015717790999999464,0.165,0.013974845999999933
close,1617407473,"2021-04-03, 06:51:12",0.4429,sell,13.5,,,0.004780445,close 0.442675,1617407789,"2021-04-03, 06:56:28",0.442675,-0.00174294499999953,0.165,0.013974845999999933
close,1617407444,"2021-04-03, 06:50:44",0.608625,buy,9.9,,,0.004826887,close 0.61035,1617407803,"2021-04-03, 06:56:43",0.610325,0.012003113000000567,0.166,0.005144144999999637
close,1617407444,"2021-04-03, 06:50:44",0.442675,sell,13.6,,,0.004818968,close 0.442825,1617407803,"2021-04-03, 06:56:43",0.442825,-0.00685896800000093,0.166,0.005144144999999637
close,1617407393,"2021-04-03, 06:49:53",0.610175,buy,9.8,,,0.004787080000000001,close 0.611375,1617407839,"2021-04-03, 06:57:19",0.6115,0.008197920000000468,0.167,0.008140990000001002
close,1617407393,"2021-04-03, 06:49:53",0.4433,sell,13.5,,,0.00478193,close 0.44295,1617407839,"2021-04-03, 06:57:19",0.44295,-5.692999999946588e-05,0.167,0.008140990000001002
close,1617407952,"2021-04-03, 06:59:12",0.6077,buy,9.9,,,0.0048187690000000005,close 0.608275,1617407966,"2021-04-03, 06:59:26",0.608275,0.0008737310000003218,0.165,0.01102183499999974
close,1617407952,"2021-04-03, 06:59:12",0.442625,sell,13.6,,,0.0048118959999999995,close 0.44145,1617407966,"2021-04-03, 06:59:26",0.441525,0.010148103999999419,0.165,0.01102183499999974
close,1617407894,"2021-04-03, 06:58:14",0.609075,buy,9.9,,,0.004821937,close 0.6091,1617408003,"2021-04-03, 07:00:03",0.609075,-0.004821937,0.166,0.004914978000000372
close,1617407894,"2021-04-03, 06:58:14",0.44285,sell,13.5,,,0.004775585000000001,close 0.4417,1617408003,"2021-04-03, 07:00:03",0.441775,0.009736915000000372,0.166,0.004914978000000372
close,1617407885,"2021-04-03, 06:58:05",0.610025,buy,9.8,,,0.004782964000000001,close 0.6102,1617408023,"2021-04-03, 07:00:23",0.61045,-0.0006179640000004705,0.167,0.010807125999999966
close,1617407885,"2021-04-03, 06:58:05",0.44285,sell,13.5,,,0.00477491,close 0.441725,1617408023,"2021-04-03, 07:00:23",0.44165,0.011425090000000436,0.167,0.010807125999999966
close,1617407838,"2021-04-03, 06:57:17",0.61095,buy,9.8,,,0.004787766000000001,close 0.6117,1617408033,"2021-04-03, 07:00:33",0.611675,0.00231723399999925,0.168,0.009353068999999697
close,1617407838,"2021-04-03, 06:57:18",0.44285,sell,13.5,,,0.004776665,close 0.441975,1617408033,"2021-04-03, 07:00:33",0.441975,0.007035835000000447,0.168,0.009353068999999697
close,1617408028,"2021-04-03, 07:00:28",0.61085,buy,9.8,,,0.004790020000000001,close 0.612075,1617408042,"2021-04-03, 07:00:42",0.61225,0.008929979999999288,0.169,0.007187267999998906
close,1617408029,"2021-04-03, 07:00:28",0.4419,sell,13.6,,,0.004802712,close 0.4414,1617408042,"2021-04-03, 07:00:42",0.441675,-0.0017427120000003812,0.169,0.007187267999998906
close,1617408039,"2021-04-03, 07:00:38",0.611325,buy,9.8,,,0.004809036000000001,close 0.614575,1617408100,"2021-04-03, 07:01:40",0.61455,0.02679596400000077,0.17,0.006008492000000885
close,1617408039,"2021-04-03, 07:00:39",0.441375,sell,13.6,,,0.004807472,close 0.44255,1617408100,"2021-04-03, 07:01:40",0.44255,-0.020787471999999883,0.17,0.006008492000000885
close,1617408092,"2021-04-03, 07:01:32",0.613625,buy,9.8,,,0.004817664,close 0.614175,1617408114,"2021-04-03, 07:01:54",0.6142,0.0008173359999998344,0.171,0.0051829919999995784
close,1617408092,"2021-04-03, 07:01:32",0.44265,sell,13.6,,,0.004814344,close 0.44155,1617408114,"2021-04-03, 07:01:54",0.441975,0.004365655999999744,0.171,0.0051829919999995784
close,1617408296,"2021-04-03, 07:04:56",0.609975,buy,9.8,,,0.0047871780000000004,close 0.611475,1617408312,"2021-04-03, 07:05:12",0.611525,0.010402821999999593,0.168,0.006268069999999607
close,1617408296,"2021-04-03, 07:04:56",0.4421,sell,13.6,,,0.004814752,close 0.441975,1617408313,"2021-04-03, 07:05:12",0.44205,-0.004134751999999986,0.168,0.006268069999999607
close,1617408344,"2021-04-03, 07:05:44",0.60955,buy,9.8,,,0.0047892360000000005,close 0.611525,1617408359,"2021-04-03, 07:05:59",0.61205,0.019710763999999742,0.167,0.010471523999999207
close,1617408344,"2021-04-03, 07:05:44",0.44255,sell,13.6,,,0.004819240000000001,close 0.442875,1617408359,"2021-04-03, 07:05:59",0.442875,-0.009239240000000535,0.167,0.010471523999999207
close,1617408379,"2021-04-03, 07:06:19",0.6107,buy,9.8,,,0.004788354,close 0.6116,1617408392,"2021-04-03, 07:06:32",0.611825,0.006236646000000063,0.167,0.005829920999999163
close,1617408379,"2021-04-03, 07:06:19",0.4437,sell,13.5,,,0.004794225,close 0.443375,1617408392,"2021-04-03, 07:06:32",0.443375,-0.0004067250000008996,0.167,0.005829920999999163
close,1617408564,"2021-04-03, 07:09:24",0.611275,buy,9.8,,,0.004801098,close 0.612625,1617408619,"2021-04-03, 07:10:19",0.612525,0.007448901999999872,0.165,0.005012404000000801
close,1617408564,"2021-04-03, 07:09:24",0.44635,sell,13.4,,,0.004781498,close 0.446175,1617408620,"2021-04-03, 07:10:19",0.446175,-0.0024364979999990707,0.165,0.005012404000000801
close,1617408547,"2021-04-03, 07:09:07",0.611975,buy,9.8,,,0.0048122700000000004,close 0.61525,1617408673,"2021-04-03, 07:11:13",0.615375,0.028507729999999794,0.166,-0.002306810000000478
close,1617408547,"2021-04-03, 07:09:07",0.445675,sell,13.5,,,0.0048270399999999995,close 0.447675,1617408673,"2021-04-03, 07:11:13",0.4476,-0.030814540000000272,0.166,-0.002306810000000478
close,1617408425,"2021-04-03, 07:07:04",0.61085,buy,9.8,,,0.004808738000000001,close 0.61705,1617408680,"2021-04-03, 07:11:19",0.617025,0.05570626200000054,0.167,-0.004800302999999791
close,1617408425,"2021-04-03, 07:07:05",0.44385,sell,13.5,,,0.004819065,close 0.447875,1617408680,"2021-04-03, 07:11:20",0.447975,-0.06050656500000033,0.167,-0.004800302999999791
close,1617408408,"2021-04-03, 07:06:48",0.612025,buy,9.8,,,0.004825696000000001,close 0.6188,1617408761,"2021-04-03, 07:12:41",0.6188,0.06156930399999998,0.168,-0.005014151000000411
close,1617408408,"2021-04-03, 07:06:48",0.44375,sell,13.5,,,0.004820955,close 0.448325,1617408761,"2021-04-03, 07:12:41",0.448325,-0.06658345500000039,0.168,-0.005014151000000411
close,1617408858,"2021-04-03, 07:14:18",0.617475,buy,9.7,,,0.0047993919999999995,close 0.6184,1617408888,"2021-04-03, 07:14:48",0.6184,0.004173107999999606,0.168,0.005046661999999666
close,1617408858,"2021-04-03, 07:14:18",0.449475,sell,13.3,,,0.004778946000000001,close 0.449175,1617408888,"2021-04-03, 07:14:48",0.44905,0.0008735540000000593,0.168,0.005046661999999666
close,1617408366,"2021-04-03, 07:06:06",0.61255,buy,9.8,,,0.004830204,close 0.62,1617408928,"2021-04-03, 07:15:28",0.61995,0.06768979599999991,0.169,-0.007322913999999903
close,1617408366,"2021-04-03, 07:06:06",0.44345,sell,13.5,,,0.00481271,close 0.448625,1617408928,"2021-04-03, 07:15:28",0.44865,-0.07501270999999982,0.169,-0.007322913999999903
close,1617408740,"2021-04-03, 07:12:19",0.61805,buy,9.7,,,0.004805406,close 0.62,1617408928,"2021-04-03, 07:15:28",0.61995,0.01362459400000039,0.17,0.0007798300000001219
close,1617408740,"2021-04-03, 07:12:20",0.44805,sell,13.4,,,0.0048047639999999996,close 0.448625,1617408928,"2021-04-03, 07:15:28",0.44865,-0.012844764000000269,0.17,0.0007798300000001219
close,1617408774,"2021-04-03, 07:12:54",0.619575,buy,9.7,,,0.004811322999999999,close 0.6211,1617408933,"2021-04-03, 07:15:33",0.621475,0.013618677000000391,0.171,0.009138779000000144
close,1617408774,"2021-04-03, 07:12:54",0.4487,sell,13.4,,,0.004814898,close 0.44865,1617408933,"2021-04-03, 07:15:33",0.448675,-0.004479898000000248,0.171,0.009138779000000144
close,1617409207,"2021-04-03, 07:20:07",0.6154,buy,9.8,,,0.00482619,close 0.61645,1617409223,"2021-04-03, 07:20:23",0.616375,0.004728810000000646,0.168,0.004623425999999841
close,1617409208,"2021-04-03, 07:20:07",0.44725,sell,13.4,,,0.004795384,close 0.4469,1617409223,"2021-04-03, 07:20:23",0.4469,-0.00010538400000080494,0.168,0.004623425999999841
close,1617409283,"2021-04-03, 07:21:23",0.61405,buy,9.8,,,0.004821878,close 0.615075,1617409307,"2021-04-03, 07:21:47",0.615275,0.0071831220000002655,0.167,0.004732872000000307
close,1617409283,"2021-04-03, 07:21:23",0.44705,sell,13.4,,,0.00479525,close 0.4468,1617409308,"2021-04-03, 07:21:47",0.446875,-0.0024502499999999585,0.167,0.004732872000000307
close,1617409385,"2021-04-03, 07:23:05",0.614,buy,9.8,,,0.004818742,close 0.614425,1617409666,"2021-04-03, 07:27:46",0.614475,-0.00016374200000036834,0.167,0.005429893999999943
close,1617409385,"2021-04-03, 07:23:05",0.446925,sell,13.4,,,0.004791363999999999,close 0.44615,1617409666,"2021-04-03, 07:27:46",0.44615,0.005593636000000311,0.167,0.005429893999999943
close,1617409813,"2021-04-03, 07:30:13",0.61075,buy,9.8,,,0.004787962,close 0.61165,1617409872,"2021-04-03, 07:31:11",0.611725,0.004767037999999758,0.165,0.004676877999999404
close,1617409814,"2021-04-03, 07:30:13",0.44575,sell,13.5,,,0.004815160000000001,close 0.4454,1617409872,"2021-04-03, 07:31:12",0.4454,-9.016000000035447e-05,0.165,0.004676877999999404
close,1617409958,"2021-04-03, 07:32:38",0.61015,buy,9.8,,,0.004787472000000001,close 0.6116,1617410009,"2021-04-03, 07:33:29",0.6116,0.009422528000000277,0.165,0.0012423680000001498
close,1617409958,"2021-04-03, 07:32:38",0.44515,sell,13.5,,,0.00480516,close 0.4454,1617410009,"2021-04-03, 07:33:29",0.4454,-0.008180160000000127,0.165,0.0012423680000001498
close,1617410353,"2021-04-03, 07:39:13",0.608725,buy,9.9,,,0.004823323,close 0.609625,1617410405,"2021-04-03, 07:40:05",0.609425,0.002106677000000547,0.163,0.005055232000000663
close,1617410353,"2021-04-03, 07:39:13",0.44575,sell,13.5,,,0.004813945,close 0.445275,1617410406,"2021-04-03, 07:40:05",0.445175,0.0029485550000001165,0.163,0.005055232000000663
close,1617410248,"2021-04-03, 07:37:28",0.609925,buy,9.8,,,0.004783454,close 0.610625,1617410424,"2021-04-03, 07:40:24",0.610575,0.0015865459999995423,0.164,0.009597870999999852
close,1617410248,"2021-04-03, 07:37:28",0.446075,sell,13.5,,,0.004813675,close 0.4454,1617410424,"2021-04-03, 07:40:24",0.445125,0.008011325000000308,0.164,0.009597870999999852
close,1617410531,"2021-04-03, 07:42:11",0.608675,buy,9.9,,,0.0048253029999999995,close 0.609925,1617410610,"2021-04-03, 07:43:30",0.609925,0.007549697000000469,0.164,0.003085952000001016
close,1617410531,"2021-04-03, 07:42:11",0.4447,sell,13.5,,,0.004801244999999999,close 0.444775,1617410610,"2021-04-03, 07:43:30",0.444675,-0.004463744999999453,0.164,0.003085952000001016
close,1617410135,"2021-04-03, 07:35:35",0.61015,buy,9.8,,,0.004787864000000001,close 0.6117,1617411029,"2021-04-03, 07:50:28",0.6117,0.01040213600000048,0.165,0.00255907100000001
close,1617410135,"2021-04-03, 07:35:35",0.44525,sell,13.5,,,0.0048055649999999995,close 0.445475,1617411029,"2021-04-03, 07:50:29",0.445475,-0.00784306500000047,0.165,0.00255907100000001
close,1617409806,"2021-04-03, 07:30:06",0.611575,buy,9.8,,,0.004803058000000001,close 0.613025,1617411353,"2021-04-03, 07:55:53",0.613025,0.009406942000001165,0.166,0.002564487000000556
close,1617409806,"2021-04-03, 07:30:06",0.445675,sell,13.5,,,0.004817455,close 0.445825,1617411353,"2021-04-03, 07:55:53",0.445825,-0.00684245500000061,0.166,0.002564487000000556
close,1617409722,"2021-04-03, 07:28:42",0.61275,buy,9.8,,,0.004812564,close 0.615475,1617411458,"2021-04-03, 07:57:38",0.61545,0.02164743600000015,0.167,-0.006803118999998966
close,1617409722,"2021-04-03, 07:28:42",0.445575,sell,13.5,,,0.004825555,close 0.4473,1617411459,"2021-04-03, 07:57:38",0.447325,-0.028450554999999118,0.167,-0.006803118999998966
close,1617409280,"2021-04-03, 07:21:20",0.61495,buy,9.8,,,0.00482668,close 0.616525,1617411528,"2021-04-03, 07:58:48",0.6165,0.010363320000000481,0.168,0.0015455239999999024
close,1617409280,"2021-04-03, 07:21:20",0.44705,sell,13.4,,,0.004797796,close 0.44735,1617411528,"2021-04-03, 07:58:48",0.44735,-0.008817796000000579,0.168,0.0015455239999999024
close,1617409258,"2021-04-03, 07:20:58",0.616075,buy,9.7,,,0.0047876460000000004,close 0.617775,1617411571,"2021-04-03, 07:59:31",0.61795,0.013399853999999801,0.169,0.0035763879999990787
close,1617409258,"2021-04-03, 07:20:58",0.4471,sell,13.4,,,0.0047984659999999995,close 0.447475,1617411571,"2021-04-03, 07:59:31",0.447475,-0.009823466000000723,0.169,0.0035763879999990787
close,1617409168,"2021-04-03, 07:19:27",0.617825,buy,9.7,,,0.004800362,close 0.6187,1617411603,"2021-04-03, 08:00:03",0.61865,0.0032021379999999126,0.17,0.005439610000000037
close,1617409168,"2021-04-03, 07:19:28",0.447825,sell,13.4,,,0.004797528,close 0.447325,1617411603,"2021-04-03, 08:00:03",0.4473,0.002237472000000125,0.17,0.005439610000000037
close,1617412009,"2021-04-03, 08:06:49",0.61295,buy,9.8,,,0.0048041360000000005,close 0.6133,1617412099,"2021-04-03, 08:08:19",0.6133,-0.0013741360000001784,0.164,0.0028586460000002353
close,1617412010,"2021-04-03, 08:06:49",0.44885,sell,13.4,,,0.004812218,close 0.448175,1617412099,"2021-04-03, 08:08:19",0.448175,0.004232782000000414,0.164,0.0028586460000002353
close,1617411909,"2021-04-03, 08:05:09",0.61345,buy,9.8,,,0.0048054099999999995,close 0.613625,1617412199,"2021-04-03, 08:09:59",0.613625,-0.0030904100000000885,0.165,0.004841124000000264
close,1617411909,"2021-04-03, 08:05:09",0.448425,sell,13.4,,,0.0047984659999999995,close 0.447475,1617412199,"2021-04-03, 08:09:59",0.447475,0.007931534000000353,0.165,0.004841124000000264
close,1617411818,"2021-04-03, 08:03:38",0.613025,buy,9.8,,,0.004810212,close 0.6149,1617412211,"2021-04-03, 08:10:11",0.61485,0.013074787999999705,0.166,0.0032510539999998714
close,1617411818,"2021-04-03, 08:03:38",0.44715,sell,13.4,,,0.004798734,close 0.447525,1617412211,"2021-04-03, 08:10:11",0.447525,-0.009823733999999834,0.166,0.0032510539999998714
close,1617411708,"2021-04-03, 08:01:48",0.61455,buy,9.8,,,0.0048257000000000005,close 0.616275,1617412239,"2021-04-03, 08:10:39",0.61625,0.011834299999999008,0.167,-2.5160000011164446e-06
close,1617411708,"2021-04-03, 08:01:48",0.447575,sell,13.4,,,0.004801816,close 0.4481,1617412239,"2021-04-03, 08:10:39",0.4481,-0.011836816000000125,0.167,-2.5160000011164446e-06
close,1617411675,"2021-04-03, 08:01:15",0.616175,buy,9.7,,,0.004785609,close 0.617475,1617412265,"2021-04-03, 08:11:05",0.617425,0.007339391000000164,0.168,0.0011966370000002675
close,1617411675,"2021-04-03, 08:01:15",0.448175,sell,13.4,,,0.004802753999999999,close 0.448275,1617412265,"2021-04-03, 08:11:05",0.448275,-0.006142753999999896,0.168,0.0011966370000002675
close,1617411635,"2021-04-03, 08:00:35",0.616,buy,9.7,,,0.004790362,close 0.618575,1617412275,"2021-04-03, 08:11:15",0.61865,0.02091463800000031,0.169,0.003047822000000207
close,1617411635,"2021-04-03, 08:00:35",0.447125,sell,13.4,,,0.004801816,close 0.448275,1617412276,"2021-04-03, 08:11:15",0.4481,-0.017866816000000105,0.169,0.003047822000000207
close,1617411621,"2021-04-03, 08:00:21",0.616975,buy,9.7,,,0.004792884,close 0.6193,1617412281,"2021-04-03, 08:11:21",0.6193,0.017759615999998864,0.17,-0.0021165300000006403
close,1617411621,"2021-04-03, 08:00:21",0.44685,sell,13.4,,,0.004801146,close 0.447975,1617412282,"2021-04-03, 08:11:21",0.447975,-0.019876145999999505,0.17,-0.0021165300000006403
close,1617409158,"2021-04-03, 07:19:18",0.6184,buy,9.7,,,0.004807733999999999,close 0.620575,1617412286,"2021-04-03, 08:11:26",0.62055,0.016047266000000955,0.171,0.003541120000001327
close,1617409158,"2021-04-03, 07:19:18",0.4474,sell,13.4,,,0.004801146,close 0.447975,1617412286,"2021-04-03, 08:11:26",0.447975,-0.012506145999999628,0.171,0.003541120000001327
close,1617412729,"2021-04-03, 08:18:49",0.61795,buy,9.7,,,0.004803854,close 0.619775,1617412754,"2021-04-03, 08:19:14",0.61955,0.010716146000000423,0.17,0.0018931240000007316
close,1617412729,"2021-04-03, 08:18:49",0.448025,sell,13.4,,,0.0048030220000000005,close 0.448325,1617412754,"2021-04-03, 08:19:14",0.448325,-0.008823021999999691,0.17,0.0018931240000007316
close,1617412640,"2021-04-03, 08:17:20",0.6188,buy,9.7,,,0.004809285999999999,close 0.620975,1617412812,"2021-04-03, 08:20:11",0.62095,0.01604571400000007,0.171,0.0021966199999996546
close,1617412640,"2021-04-03, 08:17:20",0.44785,sell,13.4,,,0.004804094,close 0.448525,1617412812,"2021-04-03, 08:20:12",0.448525,-0.013849094000000414,0.171,0.0021966199999996546
close,1617416290,"2021-04-03, 09:18:10",0.627875,buy,9.6,,,0.004828335999999999,close 0.629725,1617416345,"2021-04-03, 09:19:05",0.629775,0.01341166399999959,0.171,0.004696197999999157
close,1617416290,"2021-04-03, 09:18:10",0.45685,sell,13.1,,,0.004785466,close 0.45715,1617416345,"2021-04-03, 09:19:05",0.45715,-0.008715466000000434,0.171,0.004696197999999157
close,1617416484,"2021-04-03, 09:21:23",0.627025,buy,9.6,,,0.004819215999999999,close 0.627425,1617416543,"2021-04-03, 09:22:23",0.6274,-0.001219216000001284,0.171,0.006177855999998327
close,1617416484,"2021-04-03, 09:21:24",0.456025,sell,13.2,,,0.004812927999999999,close 0.45515,1617416543,"2021-04-03, 09:22:23",0.4551,0.007397071999999611,0.171,0.006177855999998327
close,1617417136,"2021-04-03, 09:32:16",0.622825,buy,9.6,,,0.004788464000000001,close 0.624475,1617417142,"2021-04-03, 09:32:22",0.6246,0.012251536000001497,0.17,0.0051040760000007936
close,1617417136,"2021-04-03, 09:32:16",0.452825,sell,13.3,,,0.00481996,close 0.452925,1617417142,"2021-04-03, 09:32:22",0.453,-0.007147460000000704,0.17,0.0051040760000007936
close,1617417791,"2021-04-03, 09:43:11",0.622925,buy,9.6,,,0.0047852,close 0.6238,1617417816,"2021-04-03, 09:43:36",0.62375,0.0031348000000012595,0.167,0.007891212000001337
close,1617417791,"2021-04-03, 09:43:11",0.45595,sell,13.2,,,0.004813588,close 0.455225,1617417817,"2021-04-03, 09:43:36",0.455225,0.004756412000000079,0.167,0.007891212000001337
close,1617417607,"2021-04-03, 09:40:07",0.621525,buy,9.7,,,0.004832769,close 0.62455,1617417837,"2021-04-03, 09:43:56",0.624425,0.023297230999999988,0.168,0.002666151000000134
close,1617417607,"2021-04-03, 09:40:07",0.45355,sell,13.2,,,0.00479108,close 0.45475,1617417837,"2021-04-03, 09:43:57",0.45475,-0.020631079999999854,0.168,0.002666151000000134
close,1617417706,"2021-04-03, 09:41:46",0.623625,buy,9.6,,,0.004791728,close 0.625475,1617417885,"2021-04-03, 09:44:44",0.62545,0.012728271999999314,0.169,0.00165534399999865
close,1617417706,"2021-04-03, 09:41:46",0.454625,sell,13.2,,,0.004802928,close 0.4551,1617417885,"2021-04-03, 09:44:45",0.4551,-0.011072928000000664,0.169,0.00165534399999865
close,1617417437,"2021-04-03, 09:37:17",0.624,buy,9.6,,,0.00480096,close 0.6253,1617417938,"2021-04-03, 09:45:38",0.62525,0.007199039999999567,0.17,0.007354031999999577
close,1617417437,"2021-04-03, 09:37:17",0.453975,sell,13.2,,,0.004795008,close 0.4536,1617417938,"2021-04-03, 09:45:38",0.4536,0.00015499200000001004,0.17,0.007354031999999577
close,1617417203,"2021-04-03, 09:33:23",0.6248,buy,9.6,,,0.004807392,close 0.6271,1617418014,"2021-04-03, 09:46:54",0.626925,0.015592607999999529,0.171,-0.0014182080000000805
close,1617417203,"2021-04-03, 09:33:23",0.453775,sell,13.2,,,0.004800815999999999,close 0.4547,1617418014,"2021-04-03, 09:46:54",0.4547,-0.01701081599999961,0.171,-0.0014182080000000805
close,1617418222,"2021-04-03, 09:50:22",0.62555,buy,9.6,,,0.004806431999999999,close 0.626575,1617418288,"2021-04-03, 09:51:28",0.626675,0.005993567999999699,0.171,0.008126315999999358
close,1617418222,"2021-04-03, 09:50:22",0.45455,sell,13.2,,,0.004797252,close 0.454025,1617418288,"2021-04-03, 09:51:28",0.454025,0.0021327479999996585,0.171,0.008126315999999358
close,1617421977,"2021-04-03, 10:52:57",0.61985,buy,9.7,,,0.004820837999999999,close 0.62145,1617422118,"2021-04-03, 10:55:17",0.62135,0.009729161999999842,0.171,0.0049131919999998415
close,1617421977,"2021-04-03, 10:52:57",0.448875,sell,13.4,,,0.00481597,close 0.448825,1617422118,"2021-04-03, 10:55:18",0.448875,-0.00481597,0.171,0.0049131919999998415
close,1617426924,"2021-04-03, 12:15:24",0.627925,buy,9.6,,,0.00482008,close 0.627475,1617427016,"2021-04-03, 12:16:56",0.627625,-0.007700079999999328,0.17,0.015021004000001038
close,1617426924,"2021-04-03, 12:15:24",0.458,sell,13.1,,,0.004788916,close 0.4559,1617427016,"2021-04-03, 12:16:56",0.4559,0.022721084000000367,0.17,0.015021004000001038
close,1617426899,"2021-04-03, 12:14:58",0.628975,buy,9.5,,,0.0047830500000000005,close 0.62975,1617427181,"2021-04-03, 12:19:41",0.62975,0.0025794500000010483,0.171,0.008591484000001351
close,1617426899,"2021-04-03, 12:14:59",0.457975,sell,13.1,,,0.004795466,close 0.4572,1617427182,"2021-04-03, 12:19:41",0.45715,0.006012034000000303,0.171,0.008591484000001351
close,1617439572,"2021-04-03, 15:46:12",0.613,buy,9.8,,,0.004808154,close 0.61425,1617439594,"2021-04-03, 15:46:34",0.614325,0.00817684599999958,0.169,0.009455595999999632
close,1617439572,"2021-04-03, 15:46:12",0.4442,sell,13.5,,,0.00479625,close 0.44375,1617439594,"2021-04-03, 15:46:34",0.44375,0.0012787500000000524,0.169,0.009455595999999632
close,1617439530,"2021-04-03, 15:45:30",0.6135,buy,9.8,,,0.004812760000000001,close 0.6156,1617439597,"2021-04-03, 15:46:37",0.6155,0.014787240000000505,0.17,-0.0014772499999993974
close,1617439531,"2021-04-03, 15:45:30",0.4435,sell,13.5,,,0.00478949,close 0.444125,1617439597,"2021-04-03, 15:46:37",0.44435,-0.016264489999999902,0.17,-0.0014772499999993974
close,1617439867,"2021-04-03, 15:51:07",0.617175,buy,9.7,,,0.0047876460000000004,close 0.617975,1617439934,"2021-04-03, 15:52:13",0.61795,0.0027298539999996213,0.171,0.0049871079999988565
close,1617439867,"2021-04-03, 15:51:07",0.446,sell,13.4,,,0.004777746000000001,close 0.445475,1617439934,"2021-04-03, 15:52:14",0.445475,0.002257253999999235,0.171,0.0049871079999988565
close,1617440710,"2021-04-03, 16:05:10",0.6079,buy,9.9,,,0.004823620000000001,close 0.609675,1617440717,"2021-04-03, 16:05:17",0.6095,0.011016380000000742,0.166,0.006212988000000742
close,1617440710,"2021-04-03, 16:05:10",0.4418,sell,13.6,,,0.004803392,close 0.4418,1617440717,"2021-04-03, 16:05:17",0.4418,-0.004803392,0.166,0.006212988000000742
close,1617440705,"2021-04-03, 16:05:04",0.6103,buy,9.8,,,0.004784728,close 0.61095,1617440795,"2021-04-03, 16:06:35",0.6109,0.0010952720000003292,0.168,0.008183784000000128
close,1617440705,"2021-04-03, 16:05:05",0.442325,sell,13.6,,,0.004811488,close 0.44145,1617440796,"2021-04-03, 16:06:35",0.44145,0.0070885119999998,0.168,0.008183784000000128
close,1617440737,"2021-04-03, 16:05:37",0.610975,buy,9.8,,,0.0047989420000000005,close 0.612075,1617440812,"2021-04-03, 16:06:52",0.611975,0.005001057999999364,0.169,0.006999569999998616
close,1617440737,"2021-04-03, 16:05:37",0.44195,sell,13.6,,,0.004801488,close 0.4415,1617440812,"2021-04-03, 16:06:52",0.44145,0.0019985119999992515,0.169,0.006999569999998616
close,1617440987,"2021-04-03, 16:09:47",0.613,buy,9.8,,,0.004807958,close 0.6143,1617441024,"2021-04-03, 16:10:24",0.614275,0.007687042000000367,0.169,0.0062657920000004945
close,1617440987,"2021-04-03, 16:09:47",0.444,sell,13.5,,,0.00479625,close 0.4441,1617441024,"2021-04-03, 16:10:24",0.44375,-0.0014212499999998723,0.169,0.0062657920000004945
close,1617440947,"2021-04-03, 16:09:07",0.613475,buy,9.8,,,0.0048120739999999995,close 0.615325,1617441172,"2021-04-03, 16:12:52",0.615325,0.013317926000000202,0.17,-0.0009310239999999782
close,1617440947,"2021-04-03, 16:09:07",0.44355,sell,13.5,,,0.00479895,close 0.444225,1617441172,"2021-04-03, 16:12:52",0.44425,-0.01424895000000018,0.17,-0.0009310239999999782
close,1617441198,"2021-04-03, 16:13:18",0.61445,buy,9.8,,,0.004826581999999999,close 0.616125,1617441236,"2021-04-03, 16:13:56",0.616475,0.015018417999999225,0.17,0.013594603000000241
close,1617441198,"2021-04-03, 16:13:18",0.444475,sell,13.5,,,0.004798815,close 0.444225,1617441236,"2021-04-03, 16:13:56",0.444225,-0.0014238149999989836,0.17,0.013594603000000241
