status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617641760,"2021-04-05, 23:56:00",0.8295,buy,7.2,,,0.004790984,close 0.833675,1617641794,"2021-04-05, 23:56:34",0.833675,0.025269015999999755,0.324,0.011223790999999844
close,1617641760,"2021-04-05, 23:56:00",0.5061,sell,11.9,,,0.004822725,close 0.50645,1617641794,"2021-04-05, 23:56:34",0.506875,-0.014045224999999911,0.324,0.011223790999999844
close,1617641471,"2021-04-05, 23:51:11",0.8392,buy,7.1,,,0.004762618,close 0.839025,1617641816,"2021-04-05, 23:56:56",0.83895,-0.006537618000000304,0.326,0.04307327299999973
close,1617641471,"2021-04-05, 23:51:11",0.514075,sell,11.7,,,0.0047941089999999995,close 0.509425,1617641816,"2021-04-05, 23:56:56",0.509425,0.04961089100000004,0.326,0.04307327299999973
close,1617641843,"2021-04-05, 23:57:23",0.831275,buy,7.2,,,0.004797392000000001,close 0.8357,1617641851,"2021-04-05, 23:57:31",0.8359,0.02850260800000055,0.324,0.01130942000000065
close,1617641843,"2021-04-05, 23:57:23",0.5081,sell,11.8,,,0.004803188,close 0.509125,1617641851,"2021-04-05, 23:57:31",0.50915,-0.0171931879999999,0.324,0.01130942000000065
close,1617641837,"2021-04-05, 23:57:17",0.83445,buy,7.2,,,0.0048195600000000005,close 0.83955,1617641866,"2021-04-05, 23:57:46",0.840125,0.03604044000000034,0.326,0.00910505400000039
close,1617641837,"2021-04-05, 23:57:17",0.5088,sell,11.8,,,0.004810386,close 0.510675,1617641866,"2021-04-05, 23:57:46",0.510675,-0.02693538599999995,0.326,0.00910505400000039
close,1617641927,"2021-04-05, 23:58:47",0.838625,buy,7.2,,,0.004846904,close 0.84195,1617642003,"2021-04-06, 00:00:03",0.842675,0.024313096000000076,0.328,0.007691176000000043
close,1617641928,"2021-04-05, 23:58:47",0.51,sell,11.8,,,0.00482192,close 0.51085,1617642003,"2021-04-06, 00:00:03",0.511,-0.016621920000000033,0.328,0.007691176000000043
close,1617642122,"2021-04-06, 00:02:02",0.825875,buy,7.3,,,0.004835644,close 0.830075,1617642134,"2021-04-06, 00:02:13",0.8307,0.030386855999999712,0.32,0.016162871999999155
close,1617642123,"2021-04-06, 00:02:02",0.5064,sell,11.8,,,0.004783984,close 0.5072,1617642134,"2021-04-06, 00:02:14",0.5072,-0.014223984000000559,0.32,0.016162871999999155
close,1617642111,"2021-04-06, 00:01:51",0.8321,buy,7.2,,,0.004799184,close 0.833225,1617642199,"2021-04-06, 00:03:19",0.83305,0.0020408160000004016,0.324,0.01967155200000073
close,1617642112,"2021-04-06, 00:01:51",0.5081,sell,11.8,,,0.004789264,close 0.5062,1617642200,"2021-04-06, 00:03:19",0.5062,0.017630736000000327,0.324,0.01967155200000073
close,1617642395,"2021-04-06, 00:06:35",0.81805,buy,7.3,,,0.004813527,close 0.829975,1617644004,"2021-04-06, 00:33:24",0.829975,0.08223897299999954,0.32,0.0009273730000001895
close,1617642395,"2021-04-06, 00:06:35",0.498125,sell,12.0,,,0.0048116,close 0.5045,1617644004,"2021-04-06, 00:33:24",0.5045,-0.08131159999999935,0.32,0.0009273730000001895
close,1617643998,"2021-04-06, 00:33:18",0.82905,buy,7.2,,,0.0047862320000000005,close 0.832075,1617644015,"2021-04-06, 00:33:35",0.832025,0.01663376800000088,0.324,0.009746873000000673
close,1617643999,"2021-04-06, 00:33:18",0.50495,sell,11.9,,,0.0048043949999999995,close 0.505125,1617644015,"2021-04-06, 00:33:35",0.505125,-0.006886895000000209,0.324,0.009746873000000673
close,1617642380,"2021-04-06, 00:06:20",0.82055,buy,7.3,,,0.00483236,close 0.833275,1617644016,"2021-04-06, 00:33:35",0.833,0.08605264000000011,0.322,0.0011374400000002671
close,1617642380,"2021-04-06, 00:06:20",0.498575,sell,12.0,,,0.0048152,close 0.50515,1617644016,"2021-04-06, 00:33:36",0.50525,-0.08491519999999984,0.322,0.0011374400000002671
close,1617642098,"2021-04-06, 00:01:38",0.835125,buy,7.2,,,0.0048118480000000005,close 0.83425,1617644022,"2021-04-06, 00:33:42",0.833975,-0.013091848000000066,0.326,0.027847073999999063
close,1617642098,"2021-04-06, 00:01:38",0.5094,sell,11.8,,,0.004786078,close 0.5055,1617644023,"2021-04-06, 00:33:42",0.505525,0.04093892199999913,0.326,0.027847073999999063
close,1617644046,"2021-04-06, 00:34:06",0.830725,buy,7.2,,,0.004793432,close 0.834625,1617644052,"2021-04-06, 00:34:12",0.834525,0.02256656799999983,0.326,0.006454792999999709
close,1617644046,"2021-04-06, 00:34:06",0.504675,sell,11.9,,,0.004806775,close 0.505625,1617644052,"2021-04-06, 00:34:12",0.505625,-0.01611177500000012,0.326,0.006454792999999709
close,1617642069,"2021-04-06, 00:01:08",0.8422,buy,7.1,,,0.0047658019999999995,close 0.836425,1617644063,"2021-04-06, 00:34:23",0.83655,-0.04488080200000012,0.328,0.04364838399999975
close,1617642069,"2021-04-06, 00:01:09",0.514025,sell,11.7,,,0.004778314,close 0.505975,1617644063,"2021-04-06, 00:34:23",0.50605,0.08852918599999987,0.328,0.04364838399999975
close,1617644106,"2021-04-06, 00:35:05",0.829125,buy,7.2,,,0.004785800000000001,close 0.8313,1617644126,"2021-04-06, 00:35:26",0.831875,0.01501420000000004,0.326,0.022729204000000405
close,1617644106,"2021-04-06, 00:35:06",0.50315,sell,11.9,,,0.004779996,close 0.5021,1617644126,"2021-04-06, 00:35:26",0.5021,0.007715004000000367,0.326,0.022729204000000405
close,1617644087,"2021-04-06, 00:34:47",0.833075,buy,7.2,,,0.004799544,close 0.8332,1617644153,"2021-04-06, 00:35:53",0.833175,-0.004079543999999724,0.328,0.018796056000000897
close,1617644087,"2021-04-06, 00:34:47",0.504825,sell,11.9,,,0.0047919,close 0.502425,1617644153,"2021-04-06, 00:35:53",0.5025,0.02287560000000062,0.328,0.018796056000000897
close,1617644065,"2021-04-06, 00:34:25",0.835925,buy,7.2,,,0.004821928,close 0.837625,1617644220,"2021-04-06, 00:37:00",0.837475,0.006338071999999393,0.33,0.016697961999997873
close,1617644065,"2021-04-06, 00:34:25",0.506025,sell,11.9,,,0.00481261,close 0.504675,1617644220,"2021-04-06, 00:37:00",0.50475,0.010359889999998479,0.33,0.016697961999997873
close,1617644356,"2021-04-06, 00:39:15",0.822475,buy,7.3,,,0.004808708,close 0.82495,1617644392,"2021-04-06, 00:39:52",0.8249,0.01289379199999951,0.322,0.010193551999999946
close,1617644356,"2021-04-06, 00:39:16",0.500225,sell,12.0,,,0.00480024,close 0.500025,1617644393,"2021-04-06, 00:39:52",0.50005,-0.002700239999999565,0.322,0.010193551999999946
close,1617644428,"2021-04-06, 00:40:28",0.821775,buy,7.3,,,0.004807321,close 0.825025,1617644464,"2021-04-06, 00:41:03",0.824425,0.014537678999999502,0.322,0.013640438999999295
close,1617644429,"2021-04-06, 00:40:28",0.49975,sell,12.0,,,0.0047972399999999995,close 0.4995,1617644464,"2021-04-06, 00:41:04",0.499425,-0.000897240000000207,0.322,0.013640438999999295
close,1617644406,"2021-04-06, 00:40:06",0.824125,buy,7.3,,,0.004827176,close 0.8275,1617644478,"2021-04-06, 00:41:18",0.8278,0.02200032399999956,0.324,0.015999243999998806
close,1617644406,"2021-04-06, 00:40:06",0.500125,sell,12.0,,,0.00480108,close 0.5005,1617644478,"2021-04-06, 00:41:18",0.500225,-0.006001080000000756,0.324,0.015999243999998806
close,1617644631,"2021-04-06, 00:43:50",0.82065,buy,7.3,,,0.0048017,close 0.822425,1617644662,"2021-04-06, 00:44:22",0.8225,0.008703300000000323,0.32,0.013803540000000343
close,1617644631,"2021-04-06, 00:43:51",0.500775,sell,12.0,,,0.00479976,close 0.499875,1617644663,"2021-04-06, 00:44:22",0.49995,0.00510024000000002,0.32,0.013803540000000343
close,1617644782,"2021-04-06, 00:46:22",0.8201,buy,7.3,,,0.004796737000000001,close 0.824,1617645106,"2021-04-06, 00:51:45",0.824225,0.02531576299999954,0.32,0.01030952300000022
close,1617644782,"2021-04-06, 00:46:22",0.50045,sell,12.0,,,0.00480624,close 0.5012,1617645106,"2021-04-06, 00:51:46",0.5013,-0.01500623999999932,0.32,0.01030952300000022
close,1617644586,"2021-04-06, 00:43:06",0.8246,buy,7.3,,,0.004823671999999999,close 0.8269,1617645202,"2021-04-06, 00:53:22",0.8266,0.009776328000000613,0.322,0.013922760000001129
close,1617644586,"2021-04-06, 00:43:06",0.50255,sell,11.9,,,0.004778568,close 0.501775,1617645203,"2021-04-06, 00:53:22",0.5018,0.0041464320000005155,0.322,0.013922760000001129
close,1617645401,"2021-04-06, 00:56:41",0.8222,buy,7.3,,,0.004806518,close 0.82415,1617645612,"2021-04-06, 01:00:12",0.82415,0.00942848200000022,0.32,0.01566038900000006
close,1617645401,"2021-04-06, 00:56:41",0.5021,sell,11.9,,,0.004775593,close 0.501075,1617645612,"2021-04-06, 01:00:12",0.501175,0.006231906999999837,0.32,0.01566038900000006
close,1617645685,"2021-04-06, 01:01:25",0.8228,buy,7.3,,,0.004840244,close 0.8357,1617645984,"2021-04-06, 01:06:24",0.8357,0.0893297560000001,0.32,-0.0005727250000002043
close,1617645685,"2021-04-06, 01:01:25",0.502825,sell,11.9,,,0.004817481,close 0.509975,1617645984,"2021-04-06, 01:06:24",0.509975,-0.0899024810000003,0.32,-0.0005727250000002043
close,1617645383,"2021-04-06, 00:56:23",0.8235,buy,7.3,,,0.004844259,close 0.837025,1617645994,"2021-04-06, 01:06:34",0.837075,0.09425324100000006,0.322,0.0018004010000008258
close,1617645383,"2021-04-06, 00:56:23",0.501625,sell,12.0,,,0.00485284,close 0.508925,1617645994,"2021-04-06, 01:06:34",0.508925,-0.09245283999999923,0.322,0.0018004010000008258
close,1617646194,"2021-04-06, 01:09:54",0.82525,buy,7.3,,,0.004826153999999999,close 0.82745,1617646207,"2021-04-06, 01:10:07",0.82745,0.01123384599999952,0.32,0.007025760000000087
close,1617646195,"2021-04-06, 01:09:54",0.5049,sell,11.9,,,0.004803086,close 0.50485,1617646207,"2021-04-06, 01:10:07",0.50485,-0.0042080859999994325,0.32,0.007025760000000087
close,1617646162,"2021-04-06, 01:09:22",0.8277,buy,7.2,,,0.004769392000000001,close 0.82965,1617646215,"2021-04-06, 01:10:15",0.82965,0.009270608000000496,0.322,0.018441449999999616
close,1617646163,"2021-04-06, 01:09:22",0.505725,sell,11.9,,,0.004811658,close 0.50455,1617646215,"2021-04-06, 01:10:15",0.50455,0.00917084199999912,0.322,0.018441449999999616
close,1617645192,"2021-04-06, 00:53:12",0.825525,buy,7.3,,,0.004834622,close 0.8305,1617646233,"2021-04-06, 01:10:33",0.83035,0.0303878780000006,0.324,-0.0053289220000002115
close,1617645192,"2021-04-06, 00:53:12",0.500925,sell,12.0,,,0.0048167999999999996,close 0.503475,1617646234,"2021-04-06, 01:10:33",0.5035,-0.03571680000000081,0.324,-0.0053289220000002115
close,1617646263,"2021-04-06, 01:11:03",0.82835,buy,7.2,,,0.004781696,close 0.830475,1617646307,"2021-04-06, 01:11:47",0.83045,0.010338303999999578,0.324,0.015061524999999774
close,1617646263,"2021-04-06, 01:11:03",0.504325,sell,11.9,,,0.004796779,close 0.503525,1617646307,"2021-04-06, 01:11:47",0.503525,0.004723221000000195,0.324,0.015061524999999774
close,1617644474,"2021-04-06, 00:41:14",0.826325,buy,7.3,,,0.0048447690000000005,close 0.833925,1617646338,"2021-04-06, 01:12:17",0.833825,0.0499052310000003,0.326,-0.003214568999999931
close,1617644474,"2021-04-06, 00:41:14",0.5001,sell,12.0,,,0.0048198,close 0.504125,1617646338,"2021-04-06, 01:12:18",0.504125,-0.05311980000000023,0.326,-0.003214568999999931
close,1617645996,"2021-04-06, 01:06:36",0.83715,buy,7.2,,,0.004816096000000001,close 0.835475,1617646342,"2021-04-06, 01:12:22",0.83545,-0.01705609599999936,0.328,0.027426483999998974
close,1617645996,"2021-04-06, 01:06:36",0.508925,sell,11.8,,,0.004782420000000001,close 0.504675,1617646342,"2021-04-06, 01:12:22",0.50475,0.044482579999998335,0.328,0.027426483999998974
close,1617646361,"2021-04-06, 01:12:41",0.833425,buy,7.2,,,0.00480768,close 0.83585,1617646429,"2021-04-06, 01:13:49",0.836,0.013732319999999779,0.328,0.009808877999999742
close,1617646361,"2021-04-06, 01:12:41",0.505525,sell,11.9,,,0.004815942,close 0.505625,1617646429,"2021-04-06, 01:13:49",0.50545,-0.003923442000000037,0.328,0.009808877999999742
close,1617646687,"2021-04-06, 01:18:07",0.82795,buy,7.2,,,0.004776448,close 0.832125,1617646893,"2021-04-06, 01:21:33",0.8321,0.025103551999999463,0.326,0.005878071999999273
close,1617646687,"2021-04-06, 01:18:07",0.502025,sell,12.0,,,0.00482548,close 0.503225,1617646893,"2021-04-06, 01:21:33",0.503225,-0.01922548000000019,0.326,0.005878071999999273
close,1617646632,"2021-04-06, 01:17:12",0.830425,buy,7.2,,,0.004788536,close 0.8329,1617647009,"2021-04-06, 01:23:29",0.832825,0.012491464000000407,0.328,0.010389086999999407
close,1617646632,"2021-04-06, 01:17:12",0.5023,sell,11.9,,,0.004779877,close 0.502075,1617647010,"2021-04-06, 01:23:29",0.502075,-0.002102377000001,0.328,0.010389086999999407
close,1617646473,"2021-04-06, 01:14:33",0.8354,buy,7.2,,,0.004815664,close 0.8353,1617647033,"2021-04-06, 01:23:53",0.8353,-0.005535664000000276,0.33,0.031017196999998293
close,1617646473,"2021-04-06, 01:14:33",0.5055,sell,11.9,,,0.0047996390000000005,close 0.502275,1617647033,"2021-04-06, 01:23:53",0.502025,0.03655286099999857,0.33,0.031017196999998293
close,1617647050,"2021-04-06, 01:24:10",0.8326,buy,7.2,,,0.004806096,close 0.83545,1617647083,"2021-04-06, 01:24:43",0.83545,0.015713904000000316,0.33,-0.00021013599999957291
close,1617647050,"2021-04-06, 01:24:10",0.502,sell,12.0,,,0.00482404,close 0.5027,1617647083,"2021-04-06, 01:24:43",0.502925,-0.01592403999999989,0.33,-0.00021013599999957291
close,1617646452,"2021-04-06, 01:14:12",0.83785,buy,7.2,,,0.004825888,close 0.8389,1617647125,"2021-04-06, 01:25:25",0.83885,0.002374112000000095,0.332,0.016008168000000808
close,1617646452,"2021-04-06, 01:14:12",0.50595,sell,11.9,,,0.004810943999999999,close 0.504325,1617647126,"2021-04-06, 01:25:25",0.5044,0.013634056000000712,0.332,0.016008168000000808
close,1617641011,"2021-04-05, 23:43:31",0.8557,buy,7.0,,,0.00476159,close 0.84355,1617647151,"2021-04-06, 01:25:51",0.843425,-0.09068659000000047,0.336,0.047248005999998996
close,1617641011,"2021-04-05, 23:43:31",0.517775,sell,11.6,,,0.004745404,close 0.505225,1617647151,"2021-04-06, 01:25:51",0.505475,0.13793459599999947,0.336,0.047248005999998996
close,1617647160,"2021-04-06, 01:26:00",0.844125,buy,7.1,,,0.004814,close 0.849675,1617647218,"2021-04-06, 01:26:58",0.85,0.036898499999999154,0.338,0.008507907999999089
close,1617647160,"2021-04-06, 01:26:00",0.5066,sell,11.8,,,0.004790592000000001,close 0.508525,1617647218,"2021-04-06, 01:26:58",0.5086,-0.028390592000000065,0.338,0.008507907999999089
close,1617647209,"2021-04-06, 01:26:49",0.847825,buy,7.1,,,0.004830887,close 0.852525,1617647257,"2021-04-06, 01:27:36",0.852425,0.027829112999999024,0.34,0.012405688999998728
close,1617647209,"2021-04-06, 01:26:49",0.5083,sell,11.8,,,0.004803424000000001,close 0.5092,1617647257,"2021-04-06, 01:27:37",0.5092,-0.015423424000000296,0.34,0.012405688999998728
close,1617647494,"2021-04-06, 01:31:34",0.8393,buy,7.2,,,0.00484532,close 0.842525,1617647542,"2021-04-06, 01:32:21",0.842125,0.015494679999999136,0.334,-0.0035932850000002653
close,1617647494,"2021-04-06, 01:31:34",0.504675,sell,11.9,,,0.004807964999999999,close 0.505875,1617647542,"2021-04-06, 01:32:22",0.505875,-0.0190879649999994,0.334,-0.0035932850000002653
close,1617648080,"2021-04-06, 01:41:20",0.82945,buy,7.2,,,0.004784648000000001,close 0.8311,1617648133,"2021-04-06, 01:42:12",0.831475,0.009795351999999593,0.324,0.015395717999998861
close,1617648080,"2021-04-06, 01:41:20",0.505525,sell,11.9,,,0.004812134,close 0.50465,1617648133,"2021-04-06, 01:42:13",0.50465,0.0056003659999992695,0.324,0.015395717999998861
close,1617648189,"2021-04-06, 01:43:09",0.827175,buy,7.3,,,0.004839001,close 0.828,1617648320,"2021-04-06, 01:45:20",0.828425,0.004285998999999162,0.324,0.024788381999998405
close,1617648189,"2021-04-06, 01:43:09",0.5032,sell,11.9,,,0.004785117,close 0.5011,1617648321,"2021-04-06, 01:45:20",0.501075,0.020502382999999243,0.324,0.024788381999998405
close,1617648057,"2021-04-06, 01:40:57",0.83205,buy,7.2,,,0.00479652,close 0.832625,1617648374,"2021-04-06, 01:46:14",0.832125,-0.004256520000000015,0.326,0.02098408200000021
close,1617648057,"2021-04-06, 01:40:57",0.506075,sell,11.9,,,0.004806898,close 0.50355,1617648374,"2021-04-06, 01:46:14",0.50355,0.025240602000000226,0.326,0.02098408200000021
close,1617648537,"2021-04-06, 01:48:57",0.820275,buy,7.3,,,0.00479951,close 0.821675,1617648692,"2021-04-06, 01:51:31",0.82175,0.005967990000000041,0.32,0.028474709999999476
close,1617648538,"2021-04-06, 01:48:57",0.500875,sell,12.0,,,0.0047932800000000005,close 0.4985,1617648692,"2021-04-06, 01:51:32",0.4986,0.022506719999999435,0.32,0.028474709999999476
close,1617648857,"2021-04-06, 01:54:17",0.81925,buy,7.3,,,0.0047877580000000005,close 0.8211,1617648916,"2021-04-06, 01:55:16",0.82115,0.009082241999999827,0.32,0.01809088200000053
close,1617648858,"2021-04-06, 01:54:17",0.49935,sell,12.0,,,0.00479136,close 0.498025,1617648916,"2021-04-06, 01:55:16",0.4982,0.009008640000000701,0.32,0.01809088200000053
close,1617648689,"2021-04-06, 01:51:28",0.819975,buy,7.3,,,0.004790094,close 0.8219,1617649013,"2021-04-06, 01:56:53",0.82195,0.009627406000000416,0.322,0.00783438500000136
close,1617648689,"2021-04-06, 01:51:29",0.497775,sell,12.1,,,0.004818021,close 0.497525,1617649013,"2021-04-06, 01:56:53",0.497525,-0.001793020999999056,0.322,0.00783438500000136
close,1617648456,"2021-04-06, 01:47:36",0.826625,buy,7.3,,,0.004821773999999999,close 0.8256,1617649164,"2021-04-06, 01:59:24",0.82595,-0.009749274000000861,0.324,0.02743191499999916
close,1617648456,"2021-04-06, 01:47:36",0.50275,sell,11.9,,,0.0047663110000000005,close 0.499,1617649164,"2021-04-06, 01:59:24",0.499225,0.037181189000000024,0.324,0.02743191499999916
close,1617648400,"2021-04-06, 01:46:40",0.82965,buy,7.2,,,0.0047763680000000005,close 0.828675,1617649205,"2021-04-06, 02:00:05",0.8286,-0.012336367999999789,0.326,0.029593155000000333
close,1617648400,"2021-04-06, 01:46:40",0.5035,sell,11.9,,,0.004777976999999999,close 0.499575,1617649206,"2021-04-06, 02:00:05",0.499575,0.04192952300000012,0.326,0.029593155000000333
close,1617648002,"2021-04-06, 01:40:02",0.8343,buy,7.2,,,0.004793064,close 0.830925,1617649225,"2021-04-06, 02:00:25",0.830925,-0.02909306400000021,0.328,0.03961063799999895
close,1617648002,"2021-04-06, 01:40:02",0.5065,sell,11.8,,,0.004751298000000001,close 0.50025,1617649225,"2021-04-06, 02:00:25",0.500275,0.06870370199999916,0.328,0.03961063799999895
close,1617649284,"2021-04-06, 02:01:23",0.826725,buy,7.3,,,0.004840754,close 0.8325,1617649421,"2021-04-06, 02:03:41",0.83245,0.036951745999999674,0.326,0.0006348259999993666
close,1617649284,"2021-04-06, 02:01:24",0.5009,sell,12.0,,,0.00481692,close 0.5033,1617649421,"2021-04-06, 02:03:41",0.503525,-0.03631692000000031,0.326,0.0006348259999993666
close,1617649750,"2021-04-06, 02:09:10",0.827125,buy,7.3,,,0.004842358999999999,close 0.8292,1617649781,"2021-04-06, 02:09:41",0.829575,0.013042640999999707,0.324,0.018079073999999296
close,1617649751,"2021-04-06, 02:09:10",0.50315,sell,11.9,,,0.004781067000000001,close 0.502325,1617649781,"2021-04-06, 02:09:41",0.502325,0.00503643299999959,0.324,0.018079073999999296
close,1617649980,"2021-04-06, 02:13:00",0.823075,buy,7.3,,,0.0048073939999999996,close 0.8245,1617650026,"2021-04-06, 02:13:46",0.82445,0.005230106000000144,0.322,0.014520465999999257
close,1617649980,"2021-04-06, 02:13:00",0.5011,sell,12.0,,,0.0048096400000000004,close 0.500025,1617650027,"2021-04-06, 02:13:46",0.499925,0.009290359999999113,0.322,0.014520465999999257
close,1617649870,"2021-04-06, 02:11:10",0.825975,buy,7.3,,,0.004817248,close 0.824425,1617650086,"2021-04-06, 02:14:46",0.8244,-0.016314747999999938,0.324,0.029885692000000217
close,1617649871,"2021-04-06, 02:11:10",0.502075,sell,12.0,,,0.00479956,close 0.49765,1617650086,"2021-04-06, 02:14:46",0.497825,0.046200440000000155,0.324,0.029885692000000217
close,1617649694,"2021-04-06, 02:08:13",0.830225,buy,7.2,,,0.004768952,close 0.826,1617650235,"2021-04-06, 02:17:15",0.826025,-0.035008952000000045,0.326,0.042632114000001255
close,1617649694,"2021-04-06, 02:08:14",0.504075,sell,11.9,,,0.004766434,close 0.497,1617650236,"2021-04-06, 02:17:15",0.49715,0.0776410660000013,0.326,0.042632114000001255
close,1617649240,"2021-04-06, 02:00:40",0.8285,buy,7.2,,,0.004779608,close 0.829725,1617650313,"2021-04-06, 02:18:33",0.829725,0.00404039200000005,0.328,0.00824291200000039
close,1617649240,"2021-04-06, 02:00:40",0.500225,sell,12.0,,,0.00479748,close 0.499475,1617650313,"2021-04-06, 02:18:33",0.499475,0.004202520000000341,0.328,0.00824291200000039
close,1617647906,"2021-04-06, 01:38:25",0.8359,buy,7.2,,,0.004806375999999999,close 0.832075,1617650405,"2021-04-06, 02:20:05",0.832075,-0.03234637600000012,0.33,0.03753814700000091
close,1617647906,"2021-04-06, 01:38:26",0.50585,sell,11.9,,,0.004787977,close 0.4995,1617650405,"2021-04-06, 02:20:05",0.499575,0.06988452300000103,0.33,0.03753814700000091
close,1617647733,"2021-04-06, 01:35:33",0.83605,buy,7.2,,,0.004813431999999999,close 0.8343,1617650546,"2021-04-06, 02:22:26",0.834525,-0.01579343199999999,0.332,0.027622044000000665
close,1617647733,"2021-04-06, 01:35:33",0.50395,sell,11.9,,,0.004779524,close 0.4998,1617650546,"2021-04-06, 02:22:26",0.4999,0.043415476000000654,0.332,0.027622044000000665
close,1617647649,"2021-04-06, 01:34:09",0.83765,buy,7.2,,,0.004819912000000001,close 0.8368,1617650567,"2021-04-06, 02:22:46",0.836775,-0.011119911999999529,0.334,0.026642231000000176
close,1617647649,"2021-04-06, 01:34:09",0.50365,sell,11.9,,,0.004780357000000001,close 0.500075,1617650567,"2021-04-06, 02:22:47",0.500075,0.03776214299999971,0.334,0.026642231000000176
close,1617647497,"2021-04-06, 01:31:36",0.84115,buy,7.1,,,0.004769707,close 0.83895,1617650601,"2021-04-06, 02:23:20",0.837925,-0.027667207000000013,0.336,0.01574481799999975
close,1617647497,"2021-04-06, 01:31:37",0.504675,sell,11.9,,,0.004782975,close 0.5005,1617650601,"2021-04-06, 02:23:21",0.500625,0.043412024999999764,0.336,0.01574481799999975
close,1617650984,"2021-04-06, 02:29:44",0.828875,buy,7.2,,,0.004782416,close 0.831925,1617651134,"2021-04-06, 02:32:14",0.8307,0.008357583999999928,0.328,0.005053863999999986
close,1617650984,"2021-04-06, 02:29:44",0.5009,sell,12.0,,,0.004803719999999999,close 0.500775,1617651134,"2021-04-06, 02:32:14",0.500775,-0.0033037199999999423,0.328,0.005053863999999986
close,1617651298,"2021-04-06, 02:34:58",0.825725,buy,7.3,,,0.0048284899999999995,close 0.8283,1617651315,"2021-04-06, 02:35:15",0.82825,0.013604009999999408,0.328,0.012719093999998859
close,1617651298,"2021-04-06, 02:34:58",0.497725,sell,12.1,,,0.004817416,close 0.4974,1617651315,"2021-04-06, 02:35:15",0.4974,-0.0008849160000005494,0.328,0.012719093999998859
close,1617651142,"2021-04-06, 02:32:22",0.830725,buy,7.2,,,0.004780688,close 0.830725,1617651488,"2021-04-06, 02:38:08",0.8301,-0.009280688000001059,0.33,0.02733107199999927
close,1617651143,"2021-04-06, 02:32:22",0.501,sell,12.0,,,0.00478824,close 0.497475,1617651488,"2021-04-06, 02:38:08",0.49755,0.036611760000000326,0.33,0.02733107199999927
close,1617651768,"2021-04-06, 02:42:48",0.82045,buy,7.3,,,0.004816957,close 0.8277,1617651926,"2021-04-06, 02:45:26",0.827725,0.04829054300000031,0.326,0.0005349810000002328
close,1617651769,"2021-04-06, 02:42:48",0.4945,sell,12.1,,,0.0048005619999999995,close 0.49805,1617651926,"2021-04-06, 02:45:26",0.49805,-0.04775556200000008,0.326,0.0005349810000002328
close,1617651719,"2021-04-06, 02:41:59",0.822625,buy,7.3,,,0.0048241840000000005,close 0.83025,1617651982,"2021-04-06, 02:46:22",0.8302,0.050473316,0.328,-0.001216076999999531
close,1617651719,"2021-04-06, 02:41:59",0.49445,sell,12.1,,,0.004801893,close 0.498325,1617651983,"2021-04-06, 02:46:22",0.498325,-0.05168939299999953,0.328,-0.001216076999999531
close,1617651938,"2021-04-06, 02:45:38",0.828675,buy,7.2,,,0.004782992,close 0.83095,1617651985,"2021-04-06, 02:46:25",0.8309,0.011237007999999257,0.33,0.008854567999998992
close,1617651938,"2021-04-06, 02:45:38",0.498625,sell,12.0,,,0.004782440000000001,close 0.498425,1617651985,"2021-04-06, 02:46:25",0.498425,-0.002382440000000265,0.33,0.008854567999998992
close,1617650744,"2021-04-06, 02:25:43",0.8333,buy,7.2,,,0.004798896,close 0.832675,1617652017,"2021-04-06, 02:46:57",0.83295,-0.007318896000000522,0.332,0.017588663999999535
close,1617650744,"2021-04-06, 02:25:44",0.5009,sell,12.0,,,0.00479244,close 0.4984,1617652017,"2021-04-06, 02:46:57",0.498425,0.024907560000000058,0.332,0.017588663999999535
close,1617650727,"2021-04-06, 02:25:27",0.834725,buy,7.2,,,0.0048028559999999994,close 0.834,1617652108,"2021-04-06, 02:48:28",0.834325,-0.007682856000001103,0.334,0.025629503999999803
close,1617650728,"2021-04-06, 02:25:27",0.5006,sell,12.0,,,0.00478764,close 0.497425,1617652108,"2021-04-06, 02:48:28",0.497425,0.03331236000000091,0.334,0.025629503999999803
close,1617650675,"2021-04-06, 02:24:35",0.83645,buy,7.2,,,0.004820128,close 0.836875,1617652129,"2021-04-06, 02:48:49",0.83685,-0.0019401280000006724,0.336,0.016067071999998593
close,1617650675,"2021-04-06, 02:24:35",0.5004,sell,12.0,,,0.0047928,close 0.498425,1617652129,"2021-04-06, 02:48:49",0.4985,0.018007199999999265,0.336,0.016067071999998593
close,1617647486,"2021-04-06, 01:31:26",0.84385,buy,7.1,,,0.004777221999999999,close 0.8367,1617652228,"2021-04-06, 02:50:28",0.83705,-0.0530572220000001,0.338,0.06385026999999867
close,1617647486,"2021-04-06, 01:31:26",0.506025,sell,11.9,,,0.004770008,close 0.4958,1617652228,"2021-04-06, 02:50:28",0.4958,0.11690749199999877,0.338,0.06385026999999867
close,1617647428,"2021-04-06, 01:30:28",0.8489,buy,7.1,,,0.004792121,close 0.838725,1617652241,"2021-04-06, 02:50:40",0.838775,-0.07667962099999988,0.34,0.07758508499999973
close,1617647429,"2021-04-06, 01:30:28",0.5093,sell,11.8,,,0.004740294,close 0.495825,1617652241,"2021-04-06, 02:50:41",0.495825,0.1542647059999996,0.34,0.07758508499999973
