status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618570202,2021-04-16 10:50:02,1.5981,LONG,3.8,,,0.004827952,"open:0.99399 sys0:[1.5978,1.5981]| close:0.98326 sys0:[1.5776,1.5777]",1618576142,2021-04-16 12:29:02,1.5776,-0.08272795200000052,0.994,0.004102629999999219
close,1618570202,2021-04-16 10:50:02,0.6038,SHORT,9.9,,,0.004744418,"open:0.99399 sys1:[0.6038,0.60381]| close:0.98326 sys1:[0.59444,0.59455]",1618576142,2021-04-16 12:29:02,0.59455,0.08683058199999974,0.994,0.004102629999999219
close,1618576050,2021-04-16 12:27:30,1.5691,LONG,3.8,,,0.004787952,"open:0.97598 sys0:[1.5689,1.5691]| close:0.98326 sys0:[1.5776,1.5777]",1618576142,2021-04-16 12:29:02,1.5776,0.02751204800000022,0.976,0.004641066000000041
close,1618576050,2021-04-16 12:27:30,0.59276,SHORT,10.1,,,0.004791982,"open:0.97598 sys1:[0.59276,0.59292]| close:0.98326 sys1:[0.59444,0.59455]",1618576142,2021-04-16 12:29:02,0.59455,-0.02287098200000018,0.976,0.004641066000000041
close,1618576174,2021-04-16 12:29:34,1.5702,LONG,3.8,,,0.004784304,"open:0.976 sys0:[1.5701,1.5702]| close:0.98074 sys0:[1.5752,1.5753]",1618576202,2021-04-16 12:30:02,1.5752,0.01421569599999924,0.976,0.004565633199998389
close,1618576174,2021-04-16 12:29:34,0.59409,SHORT,10.1,,,0.0048020628,"open:0.976 sys1:[0.59409,0.5941]| close:0.98074 sys1:[0.59456,0.59457]",1618576202,2021-04-16 12:30:02,0.59457,-0.009650062800000851,0.976,0.004565633199998389
close,1618574024,2021-04-16 11:53:44,1.5883,LONG,3.8,,,0.004810383999999999,"open:0.98802 sys0:[1.588,1.5883]| close:0.98458 sys0:[1.5792,1.5795]",1618576203,2021-04-16 12:30:03,1.5792,-0.039390384000000944,0.988,0.005329575999999156
close,1618576158,2021-04-16 12:29:18,1.5731,LONG,3.8,,,0.004790384,"open:0.978 sys0:[1.5728,1.5731]| close:0.98458 sys0:[1.5792,1.5795]",1618576203,2021-04-16 12:30:03,1.5792,0.018389615999999977,0.978,0.01085877559999983
close,1618574024,2021-04-16 11:53:44,0.59996,SHORT,10.0,,,0.00478004,"open:0.98802 sys1:[0.59996,0.59998]| close:0.98458 sys1:[0.59492,0.59501]",1618576203,2021-04-16 12:30:03,0.59501,0.0447199600000001,0.988,0.005329575999999156
close,1618576158,2021-04-16 12:29:18,0.59474,SHORT,10.1,,,0.0048038404,"open:0.978 sys1:[0.59474,0.5948]| close:0.98458 sys1:[0.59492,0.59501]",1618576203,2021-04-16 12:30:03,0.59501,-0.007530840400000146,0.978,0.01085877559999983
close,1618576277,2021-04-16 12:31:17,1.5614,LONG,3.8,,,0.004753968,"open:0.96799 sys0:[1.5613,1.5614]| close:0.97413 sys0:[1.5684,1.5687]",1618576333,2021-04-16 12:32:13,1.5684,0.02184603200000018,0.968,0.004014928800000667
close,1618576277,2021-04-16 12:31:17,0.59329,SHORT,10.1,,,0.0048021031999999995,"open:0.96799 sys1:[0.59329,0.59331]| close:0.97413 sys1:[0.59457,0.59458]",1618576333,2021-04-16 12:32:13,0.59458,-0.01783110319999951,0.968,0.004014928800000667
close,1618576288,2021-04-16 12:31:28,1.5644,LONG,3.8,,,0.00476564,"open:0.97001 sys0:[1.5642,1.5644]| close:0.975 sys0:[1.5695,1.5696]",1618576344,2021-04-16 12:32:24,1.5695,0.014614359999999953,0.97,0.004762135600001065
close,1618576288,2021-04-16 12:31:28,0.59411,SHORT,10.1,,,0.004802224399999999,"open:0.97001 sys1:[0.59411,0.59419]| close:0.975 sys1:[0.5946,0.59461]",1618576344,2021-04-16 12:32:24,0.59461,-0.009852224399998888,0.97,0.004762135600001065
close,1618576246,2021-04-16 12:30:46,1.5683,LONG,3.8,,,0.004774759999999999,"open:0.97398 sys0:[1.5682,1.5683]| close:0.9805 sys0:[1.5755,1.5757]",1618576354,2021-04-16 12:32:34,1.5755,0.02258523999999983,0.974,0.005761510799999384
close,1618576246,2021-04-16 12:30:46,0.59404,SHORT,10.1,,,0.0048047292,"open:0.97398 sys1:[0.59404,0.59422]| close:0.9805 sys1:[0.5952,0.59523]",1618576354,2021-04-16 12:32:34,0.59523,-0.016823729200000446,0.974,0.005761510799999384
close,1618576369,2021-04-16 12:32:49,1.5737,LONG,3.8,,,0.004787952,"open:0.97802 sys0:[1.5734,1.5737]| close:0.98252 sys0:[1.5776,1.5778]",1618576384,2021-04-16 12:33:04,1.5776,0.01003204799999939,0.978,0.0049137531999996695
close,1618576369,2021-04-16 12:32:49,0.59534,SHORT,10.1,,,0.0048152948,"open:0.97802 sys1:[0.59534,0.59538]| close:0.98252 sys1:[0.59528,0.59537]",1618576384,2021-04-16 12:33:04,0.59537,-0.00511829479999972,0.978,0.0049137531999996695
close,1618574293,2021-04-16 11:58:13,1.5906,LONG,3.8,,,0.004826768,"open:0.99 sys0:[1.5904,1.5906]| close:0.98757 sys0:[1.5834,1.5835]",1618576392,2021-04-16 12:33:12,1.5834,-0.03218676799999983,0.99,0.005328992000000171
close,1618574293,2021-04-16 11:58:13,0.60029,SHORT,10.0,,,0.00478424,"open:0.99 sys1:[0.60029,0.6004]| close:0.98757 sys1:[0.59593,0.59606]",1618576392,2021-04-16 12:33:12,0.59606,0.03751576,0.99,0.005328992000000171
close,1618570257,2021-04-16 10:50:57,1.6,LONG,3.8,,,0.004838136,"open:0.99599 sys0:[1.5999,1.6]| close:0.98814 sys0:[1.5843,1.5844]",1618576394,2021-04-16 12:33:14,1.5843,-0.06449813600000004,0.996,0.004406278399999686
close,1618570257,2021-04-16 10:50:57,0.6038,SHORT,9.9,,,0.0047515856,"open:0.99599 sys1:[0.6038,0.60391]| close:0.98814 sys1:[0.59626,0.59636]",1618576394,2021-04-16 12:33:14,0.59636,0.06890441439999972,0.996,0.004406278399999686
close,1618574278,2021-04-16 11:57:58,1.5932,LONG,3.8,,,0.0048317839999999996,"open:0.99198 sys0:[1.5929,1.5932]| close:0.98988 sys0:[1.5867,1.5868]",1618576434,2021-04-16 12:33:54,1.5867,-0.029531784000000165,0.992,0.005480496000000334
close,1618574278,2021-04-16 11:57:58,0.60091,SHORT,10.0,,,0.00478772,"open:0.99198 sys1:[0.60091,0.60092]| close:0.98988 sys1:[0.59692,0.59693]",1618576434,2021-04-16 12:33:54,0.59693,0.0350122800000005,0.992,0.005480496000000334
close,1618576410,2021-04-16 12:33:30,1.5829,LONG,3.8,,,0.004823152,"open:0.986 sys0:[1.5827,1.5829]| close:0.99099 sys0:[1.5876,1.5879]",1618576440,2021-04-16 12:34:00,1.5876,0.013036847999999764,0.986,0.005488210400000507
close,1618576410,2021-04-16 12:33:30,0.59667,SHORT,10.1,,,0.0048216375999999995,"open:0.986 sys1:[0.59667,0.5967]| close:0.99099 sys1:[0.59691,0.59694]",1618576440,2021-04-16 12:34:00,0.59694,-0.007548637599999257,0.986,0.005488210400000507
close,1618576727,2021-04-16 12:38:47,1.5751,LONG,3.8,,,0.004794336,"open:0.97802 sys0:[1.575,1.5751]| close:0.98424 sys0:[1.5818,1.5819]",1618576750,2021-04-16 12:39:10,1.5818,0.020665664000000705,0.978,0.007962794400000875
close,1618576727,2021-04-16 12:38:47,0.59696,SHORT,10.1,,,0.0048248696,"open:0.97802 sys1:[0.59696,0.59698]| close:0.98424 sys1:[0.59766,0.59774]",1618576750,2021-04-16 12:39:10,0.59774,-0.01270286959999983,0.978,0.007962794400000875
close,1618576872,2021-04-16 12:41:12,1.5662,LONG,3.8,,,0.004770352,"open:0.97 sys0:[1.5661,1.5662]| close:0.97588 sys0:[1.5726,1.5729]",1618576902,2021-04-16 12:41:42,1.5726,0.019549648000000343,0.97,0.004223242799999385
close,1618576872,2021-04-16 12:41:12,0.59609,SHORT,10.1,,,0.0048224052,"open:0.97 sys1:[0.59609,0.5961]| close:0.97588 sys1:[0.59702,0.59713]",1618576902,2021-04-16 12:41:42,0.59713,-0.015326405200000958,0.97,0.004223242799999385
close,1618577047,2021-04-16 12:44:07,1.5534,LONG,3.9,,,0.004853288,"open:0.958 sys0:[1.5532,1.5534]| close:0.96391 sys0:[1.5598,1.56]",1618577087,2021-04-16 12:44:47,1.5598,0.020106712000000092,0.958,0.004794468000000912
close,1618577047,2021-04-16 12:44:07,0.59506,SHORT,10.1,,,0.004808244,"open:0.958 sys1:[0.59506,0.5952]| close:0.96391 sys1:[0.59609,0.5961]",1618577087,2021-04-16 12:44:47,0.5961,-0.01531224399999918,0.958,0.004794468000000912
close,1618577446,2021-04-16 12:50:46,1.5315,LONG,3.9,,,0.004785068,"open:0.93599 sys0:[1.5314,1.5315]| close:0.94018 sys0:[1.5353,1.5354]",1618577450,2021-04-16 12:50:50,1.5353,0.010034932000000277,0.936,0.005219516000000278
close,1618577446,2021-04-16 12:50:46,0.5954,SHORT,10.1,,,0.0048154159999999994,"open:0.93599 sys1:[0.5954,0.59541]| close:0.94018 sys1:[0.59522,0.5954]",1618577450,2021-04-16 12:50:50,0.5954,-0.0048154159999999994,0.936,0.005219516000000278
close,1618577392,2021-04-16 12:49:52,1.5409,LONG,3.9,,,0.004799124,"open:0.944 sys0:[1.5408,1.5409]| close:0.94405 sys0:[1.5379,1.538]",1618577454,2021-04-16 12:50:54,1.5379,-0.01649912399999938,0.944,0.004243106000001003
close,1618577392,2021-04-16 12:49:52,0.59678,SHORT,10.1,,,0.004810769999999999,"open:0.944 sys1:[0.59678,0.5968]| close:0.94405 sys1:[0.59395,0.59425]",1618577454,2021-04-16 12:50:54,0.59425,0.020742230000000382,0.944,0.004243106000001003
close,1618577473,2021-04-16 12:51:13,1.5363,LONG,3.9,,,0.0048067679999999995,"open:0.942 sys0:[1.5362,1.5363]| close:0.94768 sys0:[1.5428,1.543]",1618577508,2021-04-16 12:51:48,1.5428,0.02054323199999954,0.942,0.004224098799999517
close,1618577473,2021-04-16 12:51:13,0.59419,SHORT,10.1,,,0.0048051332,"open:0.942 sys1:[0.59419,0.5942]| close:0.94768 sys1:[0.59532,0.59533]",1618577508,2021-04-16 12:51:48,0.59533,-0.016319133200000023,0.942,0.004224098799999517
close,1618577419,2021-04-16 12:50:19,1.5426,LONG,3.9,,,0.0048202,"open:0.94599 sys0:[1.5423,1.5426]| close:0.94967 sys0:[1.545,1.5451]",1618577511,2021-04-16 12:51:51,1.545,0.004539799999999147,0.946,0.006187777999998506
close,1618577419,2021-04-16 12:50:19,0.59619,SHORT,10.1,,,0.004816022,"open:0.94599 sys1:[0.59619,0.59631]| close:0.94967 sys1:[0.59543,0.59555]",1618577511,2021-04-16 12:51:51,0.59555,0.0016479779999993595,0.946,0.006187777999998506
close,1618577318,2021-04-16 12:48:38,1.5449,LONG,3.9,,,0.004819576,"open:0.94802 sys0:[1.5445,1.5449]| close:0.94989 sys0:[1.5446,1.5447]",1618577525,2021-04-16 12:52:05,1.5446,-0.005989576000000115,0.948,0.004750987599999731
close,1618577318,2021-04-16 12:48:38,0.59645,SHORT,10.1,,,0.0048134364,"open:0.94802 sys1:[0.59645,0.59648]| close:0.94989 sys1:[0.59481,0.59491]",1618577525,2021-04-16 12:52:05,0.59491,0.010740563599999847,0.948,0.004750987599999731
close,1618577333,2021-04-16 12:48:53,1.5473,LONG,3.9,,,0.00482488,"open:0.94999 sys0:[1.5469,1.5473]| close:0.95266 sys0:[1.548,1.5481]",1618577544,2021-04-16 12:52:24,1.548,-0.002094879999999435,0.95,0.005107976800001012
close,1618577333,2021-04-16 12:48:53,0.59677,SHORT,10.1,,,0.004816143199999999,"open:0.94999 sys1:[0.59677,0.59691]| close:0.95266 sys1:[0.59544,0.59558]",1618577544,2021-04-16 12:52:24,0.59558,0.007202856800000447,0.95,0.005107976800001012
close,1618577541,2021-04-16 12:52:21,1.5479,LONG,3.9,,,0.0048301839999999995,"open:0.952 sys0:[1.5477,1.5479]| close:0.95605 sys0:[1.5514,1.5515]",1618577565,2021-04-16 12:52:45,1.5514,0.008819815999999274,0.952,0.0056198748000004465
close,1618577541,2021-04-16 12:52:21,0.59569,SHORT,10.1,,,0.0048159412,"open:0.952 sys1:[0.59569,0.5957]| close:0.95605 sys1:[0.59545,0.59553]",1618577565,2021-04-16 12:52:45,0.59553,-0.003199941199998828,0.952,0.0056198748000004465
close,1618577280,2021-04-16 12:48:00,1.5503,LONG,3.9,,,0.004842056,"open:0.95398 sys0:[1.55,1.5503]| close:0.95732 sys0:[1.5526,1.5527]",1618577571,2021-04-16 12:52:51,1.5526,0.0041279439999997005,0.954,0.005574568400001023
close,1618577280,2021-04-16 12:48:00,0.59601,SHORT,10.1,,,0.0048153755999999995,"open:0.95398 sys1:[0.59601,0.59602]| close:0.95732 sys1:[0.59538,0.59539]",1618577571,2021-04-16 12:52:51,0.59539,0.0014466244000013225,0.954,0.005574568400001023
close,1618577730,2021-04-16 12:55:30,1.5329,LONG,3.9,,,0.0047849120000000005,"open:0.94199 sys0:[1.5328,1.5329]| close:0.94513 sys0:[1.5352,1.5353]",1618577775,2021-04-16 12:56:15,1.5352,0.0041850879999997,0.942,0.004160867999999221
close,1618577730,2021-04-16 12:55:30,0.59072,SHORT,10.2,,,0.00481822,"open:0.94199 sys1:[0.59072,0.59081]| close:0.94513 sys1:[0.59017,0.59025]",1618577775,2021-04-16 12:56:15,0.59025,-2.4220000000478928e-05,0.942,0.004160867999999221
close,1618577751,2021-04-16 12:55:51,1.5302,LONG,3.9,,,0.004787408,"open:0.93999 sys0:[1.5295,1.5302]| close:0.94678 sys0:[1.5368,1.5369]",1618577779,2021-04-16 12:56:19,1.5368,0.020952591999998986,0.94,0.006453963999999011
close,1618577751,2021-04-16 12:55:51,0.5894,SHORT,10.2,,,0.004808628,"open:0.93999 sys1:[0.5894,0.58951]| close:0.94678 sys1:[0.59012,0.59035]",1618577779,2021-04-16 12:56:19,0.59035,-0.014498627999999975,0.94,0.006453963999999011
close,1618577736,2021-04-16 12:55:36,1.5353,LONG,3.9,,,0.0047983439999999995,"open:0.94401 sys0:[1.5351,1.5353]| close:0.9471 sys0:[1.5374,1.5375]",1618577780,2021-04-16 12:56:20,1.5374,0.00339165599999992,0.944,0.004488416000000841
close,1618577736,2021-04-16 12:55:36,0.59108,SHORT,10.2,,,0.00481924,"open:0.94401 sys1:[0.59108,0.59109]| close:0.9471 sys1:[0.5904,0.5905]",1618577780,2021-04-16 12:56:20,0.5905,0.0010967600000009207,0.944,0.004488416000000841
close,1618577657,2021-04-16 12:54:17,1.5401,LONG,3.9,,,0.0048067679999999995,"open:0.94802 sys0:[1.54,1.5401]| close:0.95151 sys0:[1.5428,1.5429]",1618577812,2021-04-16 12:56:52,1.5428,0.005723232000000151,0.948,0.004377208400000532
close,1618577657,2021-04-16 12:54:17,0.59193,SHORT,10.1,,,0.0047800236,"open:0.94802 sys1:[0.59193,0.59198]| close:0.95151 sys1:[0.59139,0.59159]",1618577812,2021-04-16 12:56:52,0.59159,-0.0013460235999996186,0.948,0.004377208400000532
close,1618577826,2021-04-16 12:57:06,1.5396,LONG,3.9,,,0.0048048959999999995,"open:0.94802 sys0:[1.5395,1.5396]| close:0.95092 sys0:[1.5416,1.5418]",1618577842,2021-04-16 12:57:22,1.5416,0.0029951040000004737,0.948,0.004075908400000392
close,1618577826,2021-04-16 12:57:06,0.59147,SHORT,10.1,,,0.004777195600000001,"open:0.94802 sys1:[0.59147,0.59148]| close:0.95092 sys1:[0.59088,0.59089]",1618577842,2021-04-16 12:57:22,0.59089,0.001080804399999918,0.948,0.004075908400000392
close,1618577634,2021-04-16 12:53:54,1.5454,LONG,3.9,,,0.004811464,"open:0.95198 sys0:[1.5449,1.5454]| close:0.9503 sys0:[1.5394,1.5395]",1618577860,2021-04-16 12:57:40,1.5394,-0.028211464000000533,0.952,0.004075006399999873
close,1618577570,2021-04-16 12:52:50,1.5514,LONG,3.9,,,0.004821464,"open:0.95602 sys0:[1.5513,1.5514]| close:0.9503 sys0:[1.5394,1.5395]",1618577860,2021-04-16 12:57:40,1.5394,-0.051621463999999284,0.956,0.0045010064000004235
close,1618577593,2021-04-16 12:53:13,1.5492,LONG,3.9,,,0.004821464,"open:0.95399 sys0:[1.5486,1.5492]| close:0.9503 sys0:[1.5394,1.5395]",1618577860,2021-04-16 12:57:40,1.5394,-0.04304146399999992,0.954,0.005607006400000475
close,1618577821,2021-04-16 12:57:01,1.5416,LONG,3.9,,,0.004801464,"open:0.95 sys0:[1.5415,1.5416]| close:0.9503 sys0:[1.5394,1.5395]",1618577860,2021-04-16 12:57:40,1.5394,-0.013381464000000254,0.95,0.004573006399999186
close,1618577634,2021-04-16 12:53:54,0.59291,SHORT,10.1,,,0.0047805296,"open:0.95198 sys1:[0.59291,0.59292]| close:0.9503 sys1:[0.5892,0.58924]",1618577860,2021-04-16 12:57:40,0.58924,0.032286470400000405,0.952,0.004075006399999873
close,1618577570,2021-04-16 12:52:50,0.59527,SHORT,10.1,,,0.0047805296,"open:0.95602 sys1:[0.59527,0.59528]| close:0.9503 sys1:[0.5892,0.58924]",1618577860,2021-04-16 12:57:40,0.58924,0.05612247039999971,0.956,0.0045010064000004235
close,1618577593,2021-04-16 12:53:13,0.59453,SHORT,10.1,,,0.0047805296,"open:0.95399 sys1:[0.59453,0.59461]| close:0.9503 sys1:[0.5892,0.58924]",1618577860,2021-04-16 12:57:40,0.58924,0.04864847040000039,0.954,0.005607006400000475
close,1618577821,2021-04-16 12:57:01,0.59149,SHORT,10.1,,,0.0047705296,"open:0.95 sys1:[0.59149,0.5915]| close:0.9503 sys1:[0.5892,0.58924]",1618577860,2021-04-16 12:57:40,0.58924,0.01795447039999944,0.95,0.004573006399999186
close,1618577893,2021-04-16 12:58:13,1.5299,LONG,3.9,,,0.0047867840000000005,"open:0.94202 sys0:[1.5297,1.5299]| close:0.9479 sys0:[1.5364,1.5366]",1618577962,2021-04-16 12:59:22,1.5364,0.020563215999999537,0.942,0.004132993600000454
close,1618577893,2021-04-16 12:58:13,0.58764,SHORT,10.2,,,0.0048022224,"open:0.94202 sys1:[0.58764,0.58768]| close:0.9479 sys1:[0.5887,0.58878]",1618577962,2021-04-16 12:59:22,0.58878,-0.016430222399999084,0.942,0.004132993600000454
close,1618577880,2021-04-16 12:58:00,1.5322,LONG,3.9,,,0.00478694,"open:0.94401 sys0:[1.5321,1.5322]| close:0.94833 sys0:[1.5365,1.5366]",1618577968,2021-04-16 12:59:28,1.5365,0.011983060000000174,0.944,0.004428755199999806
close,1618577880,2021-04-16 12:58:00,0.58804,SHORT,10.2,,,0.0048003048,"open:0.94401 sys1:[0.58804,0.58809]| close:0.94833 sys1:[0.58827,0.58831]",1618577968,2021-04-16 12:59:28,0.58831,-0.007554304800000368,0.944,0.004428755199999806
close,1618578039,2021-04-16 13:00:39,1.5194,LONG,3.9,,,0.004749468,"open:0.93402 sys0:[1.5193,1.5194]| close:0.93937 sys0:[1.5253,1.5254]",1618578107,2021-04-16 13:01:47,1.5253,0.01826053199999931,0.934,0.004784047199999648
close,1618578039,2021-04-16 13:00:39,0.5852,SHORT,10.3,,,0.004824484800000001,"open:0.93402 sys1:[0.5852,0.58528]| close:0.93937 sys1:[0.58603,0.58604]",1618578107,2021-04-16 13:01:47,0.58604,-0.01347648479999966,0.934,0.004784047199999648
close,1618578018,2021-04-16 13:00:18,1.528,LONG,3.9,,,0.004775224,"open:0.94202 sys0:[1.5279,1.528]| close:0.94865 sys0:[1.5354,1.5356]",1618578116,2021-04-16 13:01:56,1.5354,0.024084775999999884,0.942,0.005223367199999683
close,1618578018,2021-04-16 13:00:18,0.58573,SHORT,10.2,,,0.0047854088,"open:0.94202 sys1:[0.58573,0.58588]| close:0.94865 sys1:[0.58695,0.58711]",1618578116,2021-04-16 13:01:56,0.58711,-0.0188614088000002,0.942,0.005223367199999683
close,1618578014,2021-04-16 13:00:14,1.5301,LONG,3.9,,,0.004788344,"open:0.944 sys0:[1.53,1.5301]| close:0.95021 sys0:[1.5374,1.5375]",1618578122,2021-04-16 13:02:02,1.5374,0.02368165600000044,0.944,0.004717145600000194
close,1618578014,2021-04-16 13:00:14,0.58599,SHORT,10.2,,,0.004786510400000001,"open:0.944 sys1:[0.58599,0.586]| close:0.95021 sys1:[0.58729,0.58738]",1618578122,2021-04-16 13:02:02,0.58738,-0.018964510400000245,0.944,0.004717145600000194
close,1618577144,2021-04-16 12:45:44,1.5587,LONG,3.8,,,0.004709888000000001,"open:0.96199 sys0:[1.5586,1.5587]| close:0.95226 sys0:[1.5394,1.5395]",1618578129,2021-04-16 13:02:09,1.5394,-0.07804988799999907,0.962,0.0072588140000003215
close,1618577019,2021-04-16 12:43:39,1.5555,LONG,3.9,,,0.004831464000000001,"open:0.95998 sys0:[1.5553,1.5555]| close:0.95226 sys0:[1.5394,1.5395]",1618578129,2021-04-16 13:02:09,1.5394,-0.06762146400000058,0.96,0.006981237999998932
close,1618577975,2021-04-16 12:59:35,1.536,LONG,3.9,,,0.004801464,"open:0.948 sys0:[1.5359,1.536]| close:0.95226 sys0:[1.5394,1.5395]",1618578129,2021-04-16 13:02:09,1.5394,0.008458535999999827,0.948,0.005803739999999916
close,1618577144,2021-04-16 12:45:44,0.59637,SHORT,10.1,,,0.004783298,"open:0.96199 sys1:[0.59637,0.59661]| close:0.95226 sys1:[0.58724,0.58745]",1618578129,2021-04-16 13:02:09,0.58745,0.08530870199999939,0.962,0.0072588140000003215
close,1618577019,2021-04-16 12:43:39,0.59531,SHORT,10.1,,,0.004783298,"open:0.95998 sys1:[0.59531,0.59532]| close:0.95226 sys1:[0.58724,0.58745]",1618578129,2021-04-16 13:02:09,0.58745,0.07460270199999951,0.96,0.006981237999998932
close,1618577975,2021-04-16 12:59:35,0.58766,SHORT,10.2,,,0.004796796,"open:0.948 sys1:[0.58766,0.5879]| close:0.95226 sys1:[0.58724,0.58745]",1618578129,2021-04-16 13:02:09,0.58745,-0.0026547959999999116,0.948,0.005803739999999916
close,1618577981,2021-04-16 12:59:41,1.5388,LONG,3.9,,,0.0048034919999999995,"open:0.95002 sys0:[1.5385,1.5388]| close:0.95338 sys0:[1.5407,1.5409]",1618578132,2021-04-16 13:02:12,1.5407,0.002606508000000139,0.95,0.006887181600000725
close,1618577981,2021-04-16 12:59:41,0.58847,SHORT,10.2,,,0.0047973263999999995,"open:0.95002 sys1:[0.58847,0.58848]| close:0.95338 sys1:[0.58752,0.58758]",1618578132,2021-04-16 13:02:12,0.58758,0.004280673600000586,0.95,0.006887181600000725
close,1618576978,2021-04-16 12:42:58,1.5608,LONG,3.8,,,0.0047184,"open:0.96401 sys0:[1.5605,1.5608]| close:0.95651 sys0:[1.545,1.5453]",1618578170,2021-04-16 13:02:50,1.545,-0.06475839999999987,0.964,0.004888878399999769
close,1618576978,2021-04-16 12:42:58,0.59641,SHORT,10.1,,,0.0047897216,"open:0.96401 sys1:[0.59641,0.59649]| close:0.95651 sys1:[0.58879,0.58904]",1618578170,2021-04-16 13:02:50,0.58904,0.06964727839999964,0.964,0.004888878399999769
close,1618576972,2021-04-16 12:42:52,1.5626,LONG,3.8,,,0.004732048,"open:0.96602 sys0:[1.5624,1.5626]| close:0.95848 sys0:[1.5474,1.5475]",1618578172,2021-04-16 13:02:52,1.5474,-0.062492048000000036,0.966,0.004730503200000069
close,1618576972,2021-04-16 12:42:52,0.59635,SHORT,10.1,,,0.0047904487999999995,"open:0.96602 sys1:[0.59635,0.59638]| close:0.95848 sys1:[0.58902,0.58922]",1618578172,2021-04-16 13:02:52,0.58922,0.0672225512000001,0.966,0.004730503200000069
close,1618578131,2021-04-16 13:02:11,1.5398,LONG,3.9,,,0.0048148800000000005,"open:0.95198 sys0:[1.5396,1.5398]| close:0.95927 sys0:[1.548,1.5483]",1618578173,2021-04-16 13:02:53,1.548,0.027165119999999897,0.952,0.004612939199999798
close,1618578131,2021-04-16 13:02:11,0.58752,SHORT,10.2,,,0.0048041808,"open:0.95198 sys1:[0.58752,0.58762]| close:0.95927 sys1:[0.58903,0.58926]",1618578173,2021-04-16 13:02:53,0.58926,-0.0225521808000001,0.952,0.004612939199999798
close,1618576945,2021-04-16 12:42:25,1.5646,LONG,3.8,,,0.00473752,"open:0.96801 sys0:[1.5641,1.5646]| close:0.96188 sys0:[1.551,1.5511]",1618578180,2021-04-16 13:03:00,1.551,-0.05641752000000017,0.968,0.005552627199999452
close,1618576945,2021-04-16 12:42:25,0.59593,SHORT,10.1,,,0.0047908528,"open:0.96801 sys1:[0.59593,0.59609]| close:0.96188 sys1:[0.58922,0.58932]",1618578180,2021-04-16 13:03:00,0.58932,0.061970147199999624,0.968,0.005552627199999452
close,1618578226,2021-04-16 13:03:46,1.5418,LONG,3.9,,,0.004822384,"open:0.95399 sys0:[1.5417,1.5418]| close:0.95853 sys0:[1.5464,1.5466]",1618578253,2021-04-16 13:04:13,1.5464,0.013117615999999402,0.954,0.004034086400000114
close,1618578226,2021-04-16 13:03:46,0.5877,SHORT,10.2,,,0.0047995296,"open:0.95399 sys1:[0.5877,0.58771]| close:0.95853 sys1:[0.58807,0.58812]",1618578253,2021-04-16 13:04:13,0.58812,-0.009083529599999288,0.954,0.004034086400000114
close,1618578336,2021-04-16 13:05:36,1.5373,LONG,3.9,,,0.00479772,"open:0.95198 sys0:[1.5372,1.5373]| close:0.9536 sys0:[1.537,1.5371]",1618578358,2021-04-16 13:05:58,1.537,-0.0059677200000001155,0.952,0.006419218800000794
close,1618578336,2021-04-16 13:05:36,0.58518,SHORT,10.3,,,0.0048140612,"open:0.95198 sys1:[0.58518,0.58522]| close:0.9536 sys1:[0.5835,0.58351]",1618578358,2021-04-16 13:05:58,0.58351,0.01238693880000091,0.952,0.006419218800000794
close,1618578299,2021-04-16 13:04:59,1.5432,LONG,3.9,,,0.004812712,"open:0.95602 sys0:[1.5431,1.5432]| close:0.95588 sys0:[1.5402,1.5403]",1618578366,2021-04-16 13:06:06,1.5402,-0.016512711999999378,0.956,0.005426732000000371
close,1618578299,2021-04-16 13:04:59,0.58707,SHORT,10.2,,,0.004784556,"open:0.95602 sys1:[0.58707,0.58708]| close:0.95588 sys1:[0.58442,0.58445]",1618578366,2021-04-16 13:06:06,0.58445,0.02193944399999975,0.956,0.005426732000000371
close,1618576902,2021-04-16 12:41:42,1.5714,LONG,3.8,,,0.004737792,"open:0.97398 sys0:[1.571,1.5714]| close:0.95926 sys0:[1.5446,1.5448]",1618578378,2021-04-16 13:06:18,1.5446,-0.10657779200000016,0.974,0.004392585999999518
close,1618576902,2021-04-16 12:41:42,0.59701,SHORT,10.1,,,0.004775622,"open:0.97398 sys1:[0.59701,0.59702]| close:0.95926 sys1:[0.58554,0.58555]",1618578378,2021-04-16 13:06:18,0.58555,0.11097037799999968,0.974,0.004392585999999518
close,1618578194,2021-04-16 13:03:14,1.5485,LONG,3.9,,,0.004831136,"open:0.96 sys0:[1.5484,1.5485]| close:0.96008 sys0:[1.5456,1.5458]",1618578389,2021-04-16 13:06:29,1.5456,-0.01614113599999993,0.96,0.005793085600000705
close,1618578194,2021-04-16 13:03:14,0.58835,SHORT,10.2,,,0.0047897784,"open:0.96 sys1:[0.58835,0.5884]| close:0.96008 sys1:[0.58572,0.58573]",1618578389,2021-04-16 13:06:29,0.58573,0.021934221600000636,0.96,0.005793085600000705
close,1618578412,2021-04-16 13:06:52,1.5413,LONG,3.9,,,0.004815972,"open:0.95599 sys0:[1.541,1.5413]| close:0.96251 sys0:[1.5487,1.5488]",1618578447,2021-04-16 13:07:27,1.5487,0.024044028000000772,0.956,0.005519471999999977
