status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618544889,2021-04-16 03:48:09,0.62841,SHORT,9.5,,,0.004732092,"open:1.12202 sys1:[0.62841,0.62848]| close:1.11062 sys1:[0.61628,0.61634]",1618590656,2021-04-16 16:30:56,0.61634,0.10993290800000047,1.122,0.019186364000000927
close,1618544866,2021-04-16 03:47:46,0.6283,SHORT,9.5,,,0.004732092,"open:1.12399 sys1:[0.6283,0.62831]| close:1.11062 sys1:[0.61628,0.61634]",1618590656,2021-04-16 16:30:56,0.61634,0.10888790800000006,1.124,0.012361364000000846
close,1618590710,2021-04-16 16:31:50,1.7498,LONG,3.4,,,0.004760544,"open:1.12801 sys0:[1.7493,1.7498]| close:1.13078 sys0:[1.7504,1.7505]",1618590722,2021-04-16 16:32:02,1.7504,-0.0027205440000008466,1.128,0.006335787200000009
close,1618590710,2021-04-16 16:31:50,0.62119,SHORT,9.7,,,0.0048146688,"open:1.12801 sys1:[0.62119,0.62129]| close:1.13078 sys1:[0.61972,0.61976]",1618590722,2021-04-16 16:32:02,0.61976,0.009056331200000855,1.128,0.006335787200000009
close,1618590793,2021-04-16 16:33:13,1.7135,LONG,3.5,,,0.00480856,"open:1.1 sys0:[1.713,1.7135]| close:1.10737 sys0:[1.7204,1.7205]",1618590795,2021-04-16 16:33:15,1.7204,0.019341439999999672,1.1,0.00816687279999924
close,1618590793,2021-04-16 16:33:13,0.61276,SHORT,9.8,,,0.0048045672,"open:1.1 sys1:[0.61276,0.613]| close:1.10737 sys1:[0.61313,0.61341]",1618590795,2021-04-16 16:33:15,0.61341,-0.011174567200000431,1.1,0.00816687279999924
close,1618590826,2021-04-16 16:33:46,1.7145,LONG,3.5,,,0.0048059,"open:1.09999 sys0:[1.7143,1.7145]| close:1.10448 sys0:[1.7185,1.7186]",1618590836,2021-04-16 16:33:56,1.7185,0.009194099999999346,1.1,0.004180435999998595
close,1618590826,2021-04-16 16:33:46,0.61418,SHORT,9.8,,,0.004817664,"open:1.09999 sys1:[0.61418,0.61431]| close:1.10448 sys1:[0.61412,0.6142]",1618590836,2021-04-16 16:33:56,0.6142,-0.005013664000000751,1.1,0.004180435999998595
close,1618590840,2021-04-16 16:34:00,1.7211,LONG,3.5,,,0.00484082,"open:1.10599 sys0:[1.721,1.7211]| close:1.11905 sys0:[1.7363,1.737]",1618590871,2021-04-16 16:34:31,1.7363,0.04835917999999947,1.106,0.010107953599999296
close,1618590840,2021-04-16 16:34:00,0.61476,SHORT,9.8,,,0.0048332264,"open:1.10599 sys1:[0.61476,0.61501]| close:1.11905 sys1:[0.61795,0.61817]",1618590871,2021-04-16 16:34:31,0.61817,-0.03825122640000017,1.106,0.010107953599999296
close,1618590778,2021-04-16 16:32:58,1.7258,LONG,3.5,,,0.00485474,"open:1.11001 sys0:[1.7254,1.7258]| close:1.12145 sys0:[1.7391,1.7394]",1618590871,2021-04-16 16:34:31,1.7391,0.04169525999999987,1.11,0.007168111999999761
close,1618590811,2021-04-16 16:33:31,1.7176,LONG,3.5,,,0.0048347400000000006,"open:1.10398 sys0:[1.7169,1.7176]| close:1.12145 sys0:[1.7391,1.7394]",1618590871,2021-04-16 16:34:31,1.7391,0.07041526000000048,1.104,0.011398112000001515
close,1618590778,2021-04-16 16:32:58,0.61512,SHORT,9.8,,,0.004833148000000001,"open:1.11001 sys1:[0.61512,0.61539]| close:1.12145 sys1:[0.61795,0.61815]",1618590871,2021-04-16 16:34:31,0.61815,-0.03452714800000011,1.11,0.007168111999999761
close,1618590811,2021-04-16 16:33:31,0.61262,SHORT,9.8,,,0.004823148,"open:1.10398 sys1:[0.61262,0.61292]| close:1.12145 sys1:[0.61795,0.61815]",1618590871,2021-04-16 16:34:31,0.61815,-0.059017147999998965,1.104,0.011398112000001515
close,1618590946,2021-04-16 16:35:46,1.7265,LONG,3.5,,,0.0048511000000000006,"open:1.11001 sys0:[1.7261,1.7265]| close:1.11964 sys0:[1.7365,1.737]",1618591014,2021-04-16 16:36:54,1.7365,0.03014890000000014,1.11,0.008872495600000026
close,1618590946,2021-04-16 16:35:46,0.61593,SHORT,9.7,,,0.0047864043999999994,"open:1.11001 sys1:[0.61593,0.61609]| close:1.11964 sys1:[0.61736,0.61763]",1618591014,2021-04-16 16:36:54,0.61763,-0.021276404400000115,1.11,0.008872495600000026
close,1618591064,2021-04-16 16:37:44,1.7327,LONG,3.5,,,0.00485914,"open:1.11401 sys0:[1.7326,1.7327]| close:1.11799 sys0:[1.7351,1.7354]",1618591084,2021-04-16 16:38:04,1.7351,0.0035408600000008516,1.114,0.006115912400001007
close,1618591064,2021-04-16 16:37:44,0.61853,SHORT,9.7,,,0.0047969476,"open:1.11401 sys1:[0.61853,0.61859]| close:1.11799 sys1:[0.61741,0.61777]",1618591084,2021-04-16 16:38:04,0.61777,0.002575052400000156,1.114,0.006115912400001007
close,1618591031,2021-04-16 16:37:11,1.7394,LONG,3.4,,,0.004738848,"open:1.12001 sys0:[1.7388,1.7394]| close:1.12492 sys0:[1.7418,1.742]",1618591107,2021-04-16 16:38:27,1.7418,0.0034211519999992786,1.12,0.013079571199998884
close,1618591083,2021-04-16 16:38:03,1.7338,LONG,3.5,,,0.0048685199999999994,"open:1.11602 sys0:[1.7337,1.7338]| close:1.12492 sys0:[1.7418,1.742]",1618591107,2021-04-16 16:38:27,1.7418,0.023131480000000468,1.116,0.019791899200000452
close,1618591031,2021-04-16 16:37:11,0.61865,SHORT,9.7,,,0.0047945808,"open:1.12001 sys1:[0.61865,0.61879]| close:1.12492 sys1:[0.61708,0.61716]",1618591107,2021-04-16 16:38:27,0.61716,0.009658419199999605,1.12,0.013079571199998884
close,1618591083,2021-04-16 16:38:03,0.61731,SHORT,9.7,,,0.0047945808,"open:1.11602 sys1:[0.61731,0.61768]| close:1.12492 sys1:[0.61708,0.61716]",1618591107,2021-04-16 16:38:27,0.61716,-0.003339580800000016,1.116,0.019791899200000452
close,1618591217,2021-04-16 16:40:17,1.7361,LONG,3.5,,,0.00486614,"open:1.118 sys0:[1.7358,1.7361]| close:1.12298 sys0:[1.7401,1.7402]",1618591252,2021-04-16 16:40:52,1.7401,0.009133860000000235,1.118,0.006084037600000038
close,1618591217,2021-04-16 16:40:17,0.61766,SHORT,9.7,,,0.0047958224,"open:1.118 sys1:[0.61766,0.6178]| close:1.12298 sys1:[0.61722,0.61748]",1618591252,2021-04-16 16:40:52,0.61748,-0.003049822400000197,1.118,0.006084037600000038
close,1618591120,2021-04-16 16:38:40,1.7374,LONG,3.5,,,0.00487398,"open:1.12 sys0:[1.7373,1.7374]| close:1.12731 sys0:[1.7457,1.7458]",1618591261,2021-04-16 16:41:01,1.7457,0.024176020000000686,1.12,0.00464181320000126
close,1618591171,2021-04-16 16:39:31,1.7282,LONG,3.5,,,0.00486398,"open:1.11399 sys0:[1.7278,1.7282]| close:1.12731 sys0:[1.7457,1.7458]",1618591261,2021-04-16 16:41:01,1.7457,0.056386020000000245,1.114,0.004315068799999523
close,1618591120,2021-04-16 16:38:40,0.61709,SHORT,9.7,,,0.0047902068,"open:1.12 sys1:[0.61709,0.6173]| close:1.12731 sys1:[0.61849,0.61861]",1618591261,2021-04-16 16:41:01,0.61861,-0.019534206799999426,1.12,0.00464181320000126
close,1618591171,2021-04-16 16:39:31,0.61379,SHORT,9.8,,,0.0048349512,"open:1.11399 sys1:[0.61379,0.61381]| close:1.12731 sys1:[0.61849,0.61861]",1618591261,2021-04-16 16:41:01,0.61861,-0.05207095120000072,1.114,0.004315068799999523
close,1618591113,2021-04-16 16:38:33,1.7399,LONG,3.4,,,0.0047452399999999995,"open:1.12198 sys0:[1.7398,1.7399]| close:1.12807 sys0:[1.7465,1.7466]",1618591261,2021-04-16 16:41:01,1.7465,0.017694759999999574,1.122,0.005037514400000016
close,1618591113,2021-04-16 16:38:33,0.61781,SHORT,9.7,,,0.004800245599999999,"open:1.12198 sys1:[0.61781,0.61782]| close:1.12807 sys1:[0.61853,0.61862]",1618591261,2021-04-16 16:41:01,0.61862,-0.012657245599999558,1.122,0.005037514400000016
close,1618591341,2021-04-16 16:42:21,1.7263,LONG,3.5,,,0.0048413,"open:1.10798 sys0:[1.7255,1.7263]| close:1.11262 sys0:[1.7295,1.7297]",1618591426,2021-04-16 16:43:46,1.7295,0.006358700000000543,1.108,0.004183235600000692
close,1618591393,2021-04-16 16:43:13,1.7222,LONG,3.5,,,0.0048313,"open:1.10601 sys0:[1.7221,1.7222]| close:1.11262 sys0:[1.7295,1.7297]",1618591426,2021-04-16 16:43:46,1.7295,0.02071870000000085,1.106,0.004294235600000976
close,1618591341,2021-04-16 16:42:21,0.6174,SHORT,9.7,,,0.0047944644,"open:1.10798 sys1:[0.6174,0.61752]| close:1.11262 sys1:[0.61708,0.61713]",1618591426,2021-04-16 16:43:46,0.61713,-0.002175464399999851,1.108,0.004183235600000692
close,1618591393,2021-04-16 16:43:13,0.61593,SHORT,9.7,,,0.0047844644000000006,"open:1.10601 sys1:[0.61593,0.61609]| close:1.11262 sys1:[0.61708,0.61713]",1618591426,2021-04-16 16:43:46,0.61713,-0.016424464399999873,1.106,0.004294235600000976
close,1618591819,2021-04-16 16:50:19,1.6975,LONG,3.5,,,0.00477288,"open:1.08198 sys0:[1.6973,1.6975]| close:1.09166 sys0:[1.7092,1.7093]",1618591992,2021-04-16 16:53:12,1.7092,0.036177120000000486,1.082,0.0045909128000000965
close,1618591931,2021-04-16 16:52:11,1.7074,LONG,3.5,,,0.004782880000000001,"open:1.08798 sys0:[1.707,1.7074]| close:1.09166 sys0:[1.7092,1.7093]",1618591992,2021-04-16 16:53:12,1.7092,0.0015171200000004157,1.088,0.005352629200000973
close,1618591819,2021-04-16 16:50:19,0.61518,SHORT,9.8,,,0.0048322072,"open:1.08198 sys1:[0.61518,0.61532]| close:1.09166 sys1:[0.61764,0.61791]",1618591992,2021-04-16 16:53:12,0.61791,-0.03158620720000039,1.082,0.0045909128000000965
close,1618591931,2021-04-16 16:52:11,0.6188,SHORT,9.7,,,0.0047974908,"open:1.08798 sys1:[0.6188,0.61902]| close:1.09166 sys1:[0.61764,0.61791]",1618591992,2021-04-16 16:53:12,0.61791,0.003835509200000557,1.088,0.005352629200000973
close,1618592040,2021-04-16 16:54:00,1.699,LONG,3.5,,,0.0047639200000000005,"open:1.08198 sys0:[1.6989,1.699]| close:1.08635 sys0:[1.7028,1.7029]",1618592049,2021-04-16 16:54:09,1.7028,0.008536080000000088,1.082,0.004432439199999963
close,1618592040,2021-04-16 16:54:00,0.61673,SHORT,9.7,,,0.0047826408,"open:1.08198 sys1:[0.61673,0.61692]| close:1.08635 sys1:[0.61655,0.61666]",1618592049,2021-04-16 16:54:09,0.61666,-0.004103640800000126,1.082,0.004432439199999963
close,1618592060,2021-04-16 16:54:20,1.7059,LONG,3.5,,,0.00479044,"open:1.08801 sys0:[1.7058,1.7059]| close:1.09528 sys0:[1.7146,1.7147]",1618592120,2021-04-16 16:55:20,1.7146,0.0256595599999992,1.088,0.004754132799999138
close,1618592060,2021-04-16 16:54:20,0.61778,SHORT,9.7,,,0.0048034272,"open:1.08801 sys1:[0.61778,0.61779]| close:1.09528 sys1:[0.61942,0.61944]",1618592120,2021-04-16 16:55:20,0.61944,-0.020905427200000062,1.088,0.004754132799999138
close,1618591987,2021-04-16 16:53:07,1.7092,LONG,3.5,,,0.004794360000000001,"open:1.08998 sys0:[1.7089,1.7092]| close:1.0974 sys0:[1.7174,1.7175]",1618592123,2021-04-16 16:55:23,1.7174,0.023905639999999725,1.09,0.007168574400000034
close,1618592028,2021-04-16 16:53:48,1.7027,LONG,3.5,,,0.0047843600000000005,"open:1.08599 sys0:[1.7025,1.7027]| close:1.0974 sys0:[1.7174,1.7175]",1618592123,2021-04-16 16:55:23,1.7174,0.046665639999999994,1.086,0.005591574400000632
close,1618591987,2021-04-16 16:53:07,0.61889,SHORT,9.7,,,0.004806065599999999,"open:1.08998 sys1:[0.61889,0.61892]| close:1.0974 sys1:[0.6201,0.62012]",1618592123,2021-04-16 16:55:23,0.62012,-0.01673706559999969,1.09,0.007168574400000034
close,1618592028,2021-04-16 16:53:48,0.61638,SHORT,9.7,,,0.0047960656,"open:1.08599 sys1:[0.61638,0.61651]| close:1.0974 sys1:[0.6201,0.62012]",1618592123,2021-04-16 16:55:23,0.62012,-0.04107406559999936,1.086,0.005591574400000632
close,1618591827,2021-04-16 16:50:27,1.6993,LONG,3.5,,,0.004785620000000001,"open:1.08401 sys0:[1.6992,1.6993]| close:1.09853 sys0:[1.7183,1.7187]",1618592124,2021-04-16 16:55:24,1.7183,0.06171438000000044,1.084,0.005030843199999829
close,1618591827,2021-04-16 16:50:27,0.615,SHORT,9.8,,,0.004841536800000001,"open:1.08401 sys1:[0.615,0.61519]| close:1.09853 sys1:[0.62017,0.62029]",1618592124,2021-04-16 16:55:24,0.62029,-0.056683536800000614,1.084,0.005030843199999829
close,1618592101,2021-04-16 16:55:01,1.7111,LONG,3.5,,,0.0048024,"open:1.09198 sys0:[1.711,1.7111]| close:1.09846 sys0:[1.716,1.7176]",1618592225,2021-04-16 16:57:05,1.716,0.012347599999999999,1.092,0.004246560799999976
close,1618592208,2021-04-16 16:56:48,1.7083,LONG,3.5,,,0.0047924000000000005,"open:1.08999 sys0:[1.7081,1.7083]| close:1.09846 sys0:[1.716,1.7176]",1618592225,2021-04-16 16:57:05,1.716,0.02215760000000025,1.09,0.005132560799999852
close,1618592101,2021-04-16 16:55:01,0.619,SHORT,9.7,,,0.0048030391999999995,"open:1.09198 sys1:[0.619,0.61902]| close:1.09846 sys1:[0.61914,0.61934]",1618592225,2021-04-16 16:57:05,0.61934,-0.008101039200000023,1.092,0.004246560799999976
close,1618592208,2021-04-16 16:56:48,0.61808,SHORT,9.7,,,0.0048030391999999995,"open:1.08999 sys1:[0.61808,0.61811]| close:1.09846 sys1:[0.61914,0.61934]",1618592225,2021-04-16 16:57:05,0.61934,-0.017025039200000397,1.09,0.005132560799999852
close,1618591737,2021-04-16 16:48:57,1.711,LONG,3.5,,,0.00481612,"open:1.09399 sys0:[1.7108,1.711]| close:1.10555 sys0:[1.7258,1.7259]",1618592238,2021-04-16 16:57:18,1.7258,0.04698388000000007,1.094,0.004938107200001006
close,1618591737,2021-04-16 16:48:57,0.61672,SHORT,9.7,,,0.0047977728,"open:1.09399 sys1:[0.61672,0.61681]| close:1.10555 sys1:[0.62035,0.62056]",1618592238,2021-04-16 16:57:18,0.62056,-0.04204577279999906,1.094,0.004938107200001006
close,1618591748,2021-04-16 16:49:08,1.7144,LONG,3.5,,,0.0048178000000000006,"open:1.09599 sys0:[1.7136,1.7144]| close:1.10657 sys0:[1.727,1.7271]",1618592265,2021-04-16 16:57:45,1.727,0.03928220000000025,1.096,0.0040165047999999315
close,1618591748,2021-04-16 16:49:08,0.6174,SHORT,9.7,,,0.0048076952,"open:1.09599 sys1:[0.6174,0.61761]| close:1.10657 sys1:[0.62053,0.62054]",1618592265,2021-04-16 16:57:45,0.62054,-0.03526569520000032,1.096,0.0040165047999999315
close,1618592257,2021-04-16 16:57:37,1.7252,LONG,3.5,,,0.004837940000000001,"open:1.10398 sys0:[1.7251,1.7252]| close:1.10763 sys0:[1.7271,1.7273]",1618592268,2021-04-16 16:57:48,1.7271,0.0018120600000004882,1.104,0.0061146928000004475
close,1618592257,2021-04-16 16:57:37,0.62088,SHORT,9.7,,,0.0048153672,"open:1.10398 sys1:[0.62088,0.62112]| close:1.10763 sys1:[0.61967,0.61994]",1618592268,2021-04-16 16:57:48,0.61994,0.004302632799999959,1.104,0.0061146928000004475
close,1618592250,2021-04-16 16:57:30,1.7281,LONG,3.5,,,0.00483906,"open:1.10598 sys0:[1.7275,1.7281]| close:1.10862 sys0:[1.7279,1.7281]",1618592268,2021-04-16 16:57:48,1.7279,-0.005539060000000145,1.106,0.005651503999998792
close,1618592250,2021-04-16 16:57:30,0.62135,SHORT,9.7,,,0.004814436,"open:1.10598 sys1:[0.62135,0.62152]| close:1.10862 sys1:[0.61948,0.6197]",1618592268,2021-04-16 16:57:48,0.6197,0.011190563999998937,1.106,0.005651503999998792
close,1618592363,2021-04-16 16:59:23,1.7156,LONG,3.5,,,0.0048138799999999995,"open:1.09601 sys0:[1.7148,1.7156]| close:1.10467 sys0:[1.7242,1.7249]",1618592411,2021-04-16 17:00:11,1.7242,0.025286120000000016,1.096,0.00428043359999972
close,1618592363,2021-04-16 16:59:23,0.61861,SHORT,9.7,,,0.004806686399999999,"open:1.09601 sys1:[0.61861,0.61879]| close:1.10467 sys1:[0.62023,0.62028]",1618592411,2021-04-16 17:00:11,0.62028,-0.021005686400000296,1.096,0.00428043359999972
close,1618592743,2021-04-16 17:05:43,1.6757,LONG,3.6,,,0.004844752000000001,"open:1.06198 sys0:[1.6752,1.6757]| close:1.07374 sys0:[1.6908,1.6909]",1618592984,2021-04-16 17:09:44,1.6908,0.04951524800000085,1.062,0.005201941600000488
close,1618592743,2021-04-16 17:05:43,0.61314,SHORT,9.8,,,0.004819306400000001,"open:1.06198 sys1:[0.61314,0.61322]| close:1.07374 sys1:[0.61716,0.61717]",1618592984,2021-04-16 17:09:44,0.61717,-0.04431330640000036,1.062,0.005201941600000488
close,1618592777,2021-04-16 17:06:17,1.6776,LONG,3.6,,,0.0048540319999999994,"open:1.064 sys0:[1.6775,1.6776]| close:1.07375 sys0:[1.6903,1.6904]",1618592992,2021-04-16 17:09:52,1.6903,0.040865967999999316,1.064,0.004002347199999964
close,1618592777,2021-04-16 17:06:17,0.61347,SHORT,9.8,,,0.0048176208,"open:1.064 sys1:[0.61347,0.6135]| close:1.07375 sys1:[0.61665,0.61674]",1618592992,2021-04-16 17:09:52,0.61674,-0.03686362079999935,1.064,0.004002347199999964
close,1618592903,2021-04-16 17:08:23,1.6867,LONG,3.6,,,0.004868496,"open:1.06999 sys0:[1.6862,1.6867]| close:1.07715 sys0:[1.6934,1.6936]",1618592998,2021-04-16 17:09:58,1.6934,0.01925150399999903,1.07,0.007193979599998223
close,1618592903,2021-04-16 17:08:23,0.61588,SHORT,9.7,,,0.0047825244,"open:1.06999 sys1:[0.61588,0.61621]| close:1.07715 sys1:[0.61645,0.61663]",1618592998,2021-04-16 17:09:58,0.61663,-0.012057524400000809,1.07,0.007193979599998223
close,1618593101,2021-04-16 17:11:41,1.6759,LONG,3.6,,,0.004829632,"open:1.06198 sys0:[1.6758,1.6759]| close:1.06651 sys0:[1.6803,1.6805]",1618593117,2021-04-16 17:11:57,1.6803,0.011010367999999854,1.062,0.004135487999999072
close,1618593101,2021-04-16 17:11:41,0.61379,SHORT,9.8,,,0.004816880000000001,"open:1.06198 sys1:[0.61379,0.61382]| close:1.06651 sys1:[0.61399,0.614]",1618593117,2021-04-16 17:11:57,0.614,-0.006874880000000782,1.062,0.004135487999999072
close,1618593092,2021-04-16 17:11:32,1.678,LONG,3.6,,,0.004841072,"open:1.064 sys0:[1.6779,1.678]| close:1.06803 sys0:[1.6813,1.6815]",1618593193,2021-04-16 17:13:13,1.6813,0.007038928000000557,1.064,0.004968086399999527
close,1618593092,2021-04-16 17:11:32,0.61376,SHORT,9.8,,,0.0048148416,"open:1.064 sys1:[0.61376,0.6139]| close:1.06803 sys1:[0.61347,0.61348]",1618593193,2021-04-16 17:13:13,0.61348,-0.00207084160000103,1.064,0.004968086399999527
close,1618593035,2021-04-16 17:10:35,1.6804,LONG,3.6,,,0.0048427999999999995,"open:1.06601 sys0:[1.6803,1.6804]| close:1.06911 sys0:[1.6825,1.6826]",1618593197,2021-04-16 17:13:17,1.6825,0.0027172000000006778,1.066,0.004664280000000834
close,1618593035,2021-04-16 17:10:35,0.61419,SHORT,9.8,,,0.00481492,"open:1.06601 sys1:[0.61419,0.61429]| close:1.06911 sys1:[0.61349,0.6135]",1618593197,2021-04-16 17:13:17,0.6135,0.0019470800000001565,1.066,0.004664280000000834
close,1618592720,2021-04-16 17:05:20,1.6816,LONG,3.6,,,0.004851008,"open:1.068 sys0:[1.6815,1.6816]| close:1.07404 sys0:[1.6882,1.6883]",1618593212,2021-04-16 17:13:32,1.6882,0.018908991999999337,1.068,0.004104975199999221
close,1618592720,2021-04-16 17:05:20,0.61327,SHORT,9.8,,,0.0048080168,"open:1.068 sys1:[0.61327,0.6135]| close:1.07404 sys1:[0.61426,0.61429]",1618593212,2021-04-16 17:13:32,0.61429,-0.014804016800000116,1.068,0.004104975199999221
close,1618593287,2021-04-16 17:14:47,1.6844,LONG,3.6,,,0.004864607999999999,"open:1.06998 sys0:[1.684,1.6844]| close:1.07606 sys0:[1.6907,1.6908]",1618593324,2021-04-16 17:15:24,1.6907,0.017815392000000256,1.07,0.0044692584000004445
close,1618593287,2021-04-16 17:14:47,0.61396,SHORT,9.8,,,0.0048201336,"open:1.06998 sys1:[0.61396,0.61402]| close:1.07606 sys1:[0.61474,0.61483]",1618593324,2021-04-16 17:15:24,0.61483,-0.013346133599999812,1.07,0.0044692584000004445
close,1618593273,2021-04-16 17:14:33,1.6869,LONG,3.6,,,0.004865472,"open:1.07199 sys0:[1.6865,1.6869]| close:1.07678 sys0:[1.6913,1.6914]",1618593333,2021-04-16 17:15:33,1.6913,0.010974527999999855,1.072,0.004489178399999688
close,1618593273,2021-04-16 17:14:33,0.61446,SHORT,9.8,,,0.0048193496,"open:1.07199 sys1:[0.61446,0.61451]| close:1.07678 sys1:[0.61462,0.61463]",1618593333,2021-04-16 17:15:33,0.61463,-0.006485349600000167,1.072,0.004489178399999688
close,1618593342,2021-04-16 17:15:42,1.687,LONG,3.6,,,0.00486936,"open:1.07201 sys0:[1.6868,1.687]| close:1.07863 sys0:[1.694,1.6943]",1618593422,2021-04-16 17:17:02,1.694,0.02033063999999989,1.072,0.005119095999999159
close,1618593342,2021-04-16 17:15:42,0.61464,SHORT,9.8,,,0.004823544000000001,"open:1.07201 sys1:[0.61464,0.61479]| close:1.07863 sys1:[0.61567,0.6157]",1618593422,2021-04-16 17:17:02,0.6157,-0.01521154400000073,1.072,0.005119095999999159
close,1618592644,2021-04-16 17:04:04,1.6913,LONG,3.5,,,0.00474902,"open:1.07599 sys0:[1.6903,1.6913]| close:1.08379 sys0:[1.6993,1.6994]",1618593472,2021-04-16 17:17:52,1.6993,0.02325097999999958,1.076,0.004119749599999816
close,1618592644,2021-04-16 17:04:04,0.61416,SHORT,9.8,,,0.0048232304,"open:1.07599 sys1:[0.61416,0.61431]| close:1.08379 sys1:[0.61561,0.61562]",1618593472,2021-04-16 17:17:52,0.61562,-0.019131230399999765,1.076,0.004119749599999816
close,1618592632,2021-04-16 17:03:52,1.6923,LONG,3.5,,,0.0047514,"open:1.07798 sys0:[1.6922,1.6923]| close:1.08557 sys0:[1.701,1.7011]",1618593480,2021-04-16 17:18:00,1.701,0.02569860000000009,1.078,0.004117291199999814
close,1618592632,2021-04-16 17:03:52,0.61393,SHORT,9.8,,,0.0048233088,"open:1.07798 sys1:[0.61393,0.61422]| close:1.08557 sys1:[0.61553,0.61564]",1618593480,2021-04-16 17:18:00,0.61564,-0.021581308800000275,1.078,0.004117291199999814
close,1618593813,2021-04-16 17:23:33,1.674,LONG,3.6,,,0.004826031999999999,"open:1.05599 sys0:[1.6738,1.674]| close:1.06037 sys0:[1.6778,1.6779]",1618593841,2021-04-16 17:24:01,1.6778,0.008853967999999915,1.056,0.004348602400000623
close,1618593813,2021-04-16 17:23:33,0.61765,SHORT,9.7,,,0.0047963656,"open:1.05599 sys1:[0.61765,0.61781]| close:1.06037 sys1:[0.61753,0.61762]",1618593841,2021-04-16 17:24:01,0.61762,-0.004505365599999292,1.056,0.004348602400000623
close,1618593904,2021-04-16 17:25:04,1.68,LONG,3.6,,,0.004838912,"open:1.06 sys0:[1.6799,1.68]| close:1.06173 sys0:[1.6798,1.6799]",1618593973,2021-04-16 17:26:13,1.6798,-0.005558912000000276,1.06,0.004774549600000092
close,1618593904,2021-04-16 17:25:04,0.61974,SHORT,9.7,,,0.0047985384,"open:1.06 sys1:[0.61974,0.6199]| close:1.06173 sys1:[0.61817,0.61818]",1618593973,2021-04-16 17:26:13,0.61818,0.010333461600000367,1.06,0.004774549600000092
close,1618593848,2021-04-16 17:24:08,1.6804,LONG,3.6,,,0.004854464,"open:1.06199 sys0:[1.6802,1.6804]| close:1.07087 sys0:[1.6906,1.6909]",1618593989,2021-04-16 17:26:29,1.6906,0.03186553600000075,1.062,0.008629703200002135
close,1618593974,2021-04-16 17:26:14,1.683,LONG,3.6,,,0.004854464,"open:1.064 sys0:[1.6829,1.683]| close:1.07087 sys0:[1.6906,1.6909]",1618593989,2021-04-16 17:26:29,1.6906,0.02250553599999983,1.064,0.004895703199999792
close,1618593848,2021-04-16 17:24:08,0.61816,SHORT,9.7,,,0.0048058328,"open:1.06199 sys1:[0.61816,0.61821]| close:1.07087 sys1:[0.62003,0.62006]",1618593989,2021-04-16 17:26:29,0.62006,-0.023235832799998614,1.062,0.008629703200002135
close,1618593974,2021-04-16 17:26:14,0.61874,SHORT,9.7,,,0.0048058328,"open:1.064 sys1:[0.61874,0.6189]| close:1.07087 sys1:[0.62003,0.62006]",1618593989,2021-04-16 17:26:29,0.62006,-0.017609832800000037,1.064,0.004895703199999792
close,1618594023,2021-04-16 17:27:03,1.6884,LONG,3.6,,,0.0048716639999999995,"open:1.06798 sys0:[1.6882,1.6884]| close:1.07523 sys0:[1.6956,1.696]",1618594068,2021-04-16 17:27:48,1.6956,0.021048336000000167,1.068,0.008371778400000609
close,1618594023,2021-04-16 17:27:03,0.62021,SHORT,9.7,,,0.0048195576,"open:1.06798 sys1:[0.62021,0.62022]| close:1.07523 sys1:[0.62077,0.62102]",1618594068,2021-04-16 17:27:48,0.62102,-0.012676557599999558,1.068,0.008371778400000609
close,1618594169,2021-04-16 17:29:29,1.686,LONG,3.6,,,0.004860576,"open:1.068 sys0:[1.6859,1.686]| close:1.07128 sys0:[1.6879,1.688]",1618594192,2021-04-16 17:29:52,1.6879,0.001979423999999513,1.068,0.007662201200000109
close,1618594169,2021-04-16 17:29:29,0.61789,SHORT,9.7,,,0.0047932228,"open:1.068 sys1:[0.61789,0.6179]| close:1.07128 sys1:[0.61672,0.61681]",1618594192,2021-04-16 17:29:52,0.61681,0.005682777200000596,1.068,0.007662201200000109
close,1618593600,2021-04-16 17:20:00,1.6872,LONG,3.6,,,0.004871520000000001,"open:1.06998 sys0:[1.6871,1.6872]| close:1.07707 sys0:[1.6955,1.6956]",1618594212,2021-04-16 17:30:12,1.6955,0.02500848000000035,1.07,0.005280467200000454
close,1618593600,2021-04-16 17:20:00,0.61702,SHORT,9.7,,,0.0047900128,"open:1.06998 sys1:[0.61702,0.61712]| close:1.07707 sys1:[0.61853,0.61856]",1618594212,2021-04-16 17:30:12,0.61856,-0.019728012799999896,1.07,0.005280467200000454
close,1618593559,2021-04-16 17:19:19,1.6882,LONG,3.6,,,0.004876992,"open:1.07199 sys0:[1.6881,1.6882]| close:1.08121 sys0:[1.6993,1.6994]",1618594223,2021-04-16 17:30:23,1.6993,0.035083008000000665,1.072,0.006626042800000863
close,1618594218,2021-04-16 17:30:18,1.6946,LONG,3.5,,,0.00474902,"open:1.07601 sys0:[1.6943,1.6946]| close:1.08121 sys0:[1.6993,1.6994]",1618594223,2021-04-16 17:30:23,1.6993,0.011700979999998966,1.076,0.00680501479999873
close,1618593559,2021-04-16 17:19:19,0.61585,SHORT,9.7,,,0.0047889652,"open:1.07199 sys1:[0.61585,0.61611]| close:1.08121 sys1:[0.61819,0.61829]",1618594223,2021-04-16 17:30:23,0.61829,-0.028456965199999802,1.072,0.006626042800000863
